generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
228,15,32,1,1,0,0,1,1,0,1,1,1,0.076000,1904,66,13,4,603,8.0500,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
228,18,32,0,0,1,0,1,1,1,0,1,1,0.075000,1903,66,13,4,603,10.8600,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
228,20,32,1,0,1,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
228,22,32,1,0,1,1,0,0,1,0,0,0,0.075000,1904,66,13,4,603,9.8700,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
229,6,32,0,0,0,0,0,1,0,1,0,0,0.075000,1322,50,9,4,595,10.6200,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
229,16,32,0,1,0,1,0,0,0,1,0,1,0.075000,1322,51,9,4,597,2.6800,0.3560,28.477,1,143,2992,100.0,0.0,20.0,80.0
229,17,32,1,0,1,0,0,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
229,26,32,0,0,0,0,0,0,0,1,0,1,0.075000,1325,51,9,4,597,10.6200,0.3557,28.455,1,143,2992,100.0,0.0,60.0,40.0
230,0,32,0,0,0,0,0,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
230,4,32,1,0,0,0,0,0,0,1,0,1,0.075000,1911,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
230,11,32,0,0,0,0,1,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
230,13,32,1,0,1,0,1,1,1,0,0,0,0.075000,1899,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
230,29,32,1,0,0,1,0,1,0,1,0,1,0.075000,1907,66,13,4,603,12.1700,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
231,7,32,1,1,1,1,0,0,0,0,1,1,0.075000,1914,66,13,4,603,3.4100,0.5350,42.802,1,143,2992,40.0,60.0,40.0,60.0
231,16,32,1,1,1,1,1,1,0,1,1,0,0.075000,1902,66,13,4,603,4.7200,0.5223,41.785,1,143,2992,20.0,80.0,20.0,80.0
231,29,32,0,0,0,0,0,1,1,0,0,0,0.075000,1904,66,13,4,603,10.4200,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
232,12,32,1,1,0,1,0,1,0,1,0,1,0.075000,1857,66,13,4,594,13.5400,0.5223,41.782,1,143,2992,80.0,20.0,0.0,100.0
232,14,32,0,0,0,0,0,1,1,1,1,1,0.075000,1901,66,13,4,603,22.7900,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
232,25,32,1,0,0,0,1,1,1,0,1,0,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
232,27,32,1,0,0,0,0,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
233,0,32,0,0,0,0,1,1,0,1,0,0,0.075000,1902,66,13,4,603,10.5500,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
233,12,32,1,1,0,0,1,0,0,0,1,0,0.075000,1904,66,13,4,603,3.3300,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
233,23,32,0,0,1,0,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
233,26,32,1,0,0,0,0,1,1,1,1,1,0.075000,1902,66,13,4,603,22.7900,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
234,27,32,1,0,0,0,1,1,0,1,1,1,0.075000,1904,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
235,6,32,1,0,1,1,1,0,1,0,0,0,0.075000,1899,66,13,4,603,9.8700,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
235,25,32,0,1,0,0,0,1,1,1,1,1,0.075000,1904,66,13,4,603,6.5200,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
235,29,32,0,0,1,0,1,0,0,1,0,1,0.075000,1915,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
236,4,32,1,0,0,0,0,1,0,1,1,1,0.075000,1902,66,13,4,603,13.0400,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
236,20,32,1,0,0,0,1,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
236,28,32,1,0,0,0,0,1,1,0,1,1,0.075000,1904,66,13,4,603,10.9600,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
237,3,32,0,1,0,1,0,0,1,1,1,1,0.075000,1904,66,13,4,603,3.2400,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
237,4,32,0,0,0,0,0,1,1,1,1,0,0.075000,1902,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
237,5,32,0,0,0,1,0,1,0,1,1,0,0.075000,1909,66,13,4,603,11.0200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
237,24,32,0,0,0,0,1,1,0,1,1,0,0.075000,1902,66,13,4,603,10.6900,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
238,10,32,1,0,0,0,1,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9800,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
238,14,32,0,0,1,0,0,1,0,1,1,1,0.075000,1902,66,13,4,603,13.0400,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
238,27,32,0,0,0,0,0,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
239,15,32,1,1,0,0,1,0,1,1,1,1,0.076000,1906,66,13,4,603,5.4400,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
239,19,32,0,0,0,0,0,1,0,1,1,1,0.075000,1901,66,13,4,603,13.0400,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
240,0,32,1,1,0,0,0,1,1,1,1,1,0.076000,1904,66,13,4,603,9.3300,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
240,9,32,0,0,0,0,1,0,1,1,1,1,0.075000,1912,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
240,14,32,1,0,1,1,0,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
241,3,32,1,1,1,1,1,0,1,1,0,1,0.075000,1899,66,13,4,603,6.9700,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
241,6,32,0,1,1,0,1,0,0,0,1,0,0.075000,1904,66,13,4,603,2.5200,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
241,10,32,0,0,0,0,0,1,1,0,1,1,0.075000,1904,66,13,4,603,10.9600,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
242,12,32,1,0,0,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
243,29,32,0,1,1,0,1,0,1,0,0,0,0.075000,1904,66,13,4,603,2.0500,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
244,5,32,1,0,1,0,0,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
244,12,32,1,0,1,1,1,1,1,1,1,0,0.075000,1909,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,0.0,100.0,40.0,60.0
245,27,32,0,0,1,1,0,1,0,0,0,0,0.075000,1904,66,13,4,603,10.3400,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
246,0,32,1,0,0,0,0,1,1,1,1,0,0.075000,1902,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
246,3,32,1,1,0,0,0,1,0,1,0,1,0.076000,1904,66,13,4,603,6.1700,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
246,15,32,0,1,0,1,0,1,1,0,0,1,0.075000,1901,66,13,4,603,2.5800,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
246,20,32,1,1,0,1,1,0,1,1,1,1,0.075000,1904,66,13,4,603,6.6300,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
247,1,32,0,0,1,0,0,1,1,1,0,1,0.075000,1902,66,13,4,603,12.7800,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
247,25,32,1,0,0,1,0,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
248,4,32,1,0,0,1,1,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5224,41.793,1,143,2992,20.0,80.0,40.0,60.0
248,9,32,1,0,1,0,0,0,1,1,0,1,0.075000,1911,66,13,4,603,10.9200,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
249,7,32,0,1,1,1,1,1,1,1,0,1,0.075000,1857,66,13,4,594,14.3600,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
249,8,32,1,1,0,1,1,1,0,0,1,1,0.075000,1901,66,13,4,603,5.3900,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
251,22,32,1,1,0,1,0,0,1,1,1,1,0.075000,1904,66,13,4,603,4.9000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
251,27,32,1,1,1,0,0,0,0,0,1,0,0.075000,1904,66,13,4,603,2.8900,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
253,0,32,1,1,0,1,0,1,0,1,1,0,0.075000,1902,66,13,4,603,3.3400,0.5223,41.785,1,143,2992,60.0,40.0,20.0,80.0
253,3,32,1,1,0,0,0,0,0,0,1,1,0.075000,1912,65,13,4,601,2.9600,0.5350,42.802,1,143,2992,60.0,40.0,60.0,40.0
253,5,32,1,0,0,0,0,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
254,0,32,0,1,0,0,0,0,0,0,1,0,0.075000,1904,66,13,4,603,2.3600,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
257,29,32,0,1,0,0,0,1,0,1,0,0,0.075000,1322,51,9,4,597,2.6300,0.3560,28.477,1,143,2992,100.0,0.0,40.0,60.0
258,8,32,1,0,0,1,0,0,1,1,0,0,0.075000,1902,66,13,4,603,10.3700,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
258,19,32,0,0,1,1,1,0,1,0,0,0,0.075000,1904,66,13,4,603,9.8700,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
258,23,32,0,0,1,1,1,1,1,1,1,0,0.075000,1909,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
258,28,32,1,1,0,1,1,1,1,1,0,0,0.075000,1902,66,13,4,603,3.2200,0.5223,41.785,1,143,2992,40.0,60.0,20.0,80.0
259,17,32,1,0,1,1,0,0,0,1,1,1,0.075000,1904,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
260,23,32,0,0,0,1,1,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
261,13,32,1,0,1,0,0,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
262,1,32,1,1,0,1,0,0,0,1,1,0,0.075000,1904,66,13,4,603,3.3900,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
262,28,32,1,1,0,0,0,1,0,1,0,0,0.075000,1904,66,13,4,603,2.7300,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
263,11,32,0,0,0,0,1,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,40.0,60.0,100.0,0.0
264,10,32,1,1,1,0,1,1,0,0,1,1,0.076000,1904,66,13,4,603,5.2300,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
267,24,32,0,1,0,1,0,1,0,0,0,1,0.075000,1319,51,9,4,597,2.6400,0.3557,28.455,1,143,2992,100.0,0.0,20.0,80.0
270,25,32,0,1,0,1,0,1,1,1,1,1,0.075000,1857,66,13,4,594,14.1900,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
272,26,32,1,1,0,1,1,1,1,1,1,0,0.075000,1902,66,13,4,603,3.9600,0.5223,41.785,1,143,2992,20.0,80.0,20.0,80.0
273,23,32,1,1,0,0,0,1,1,1,0,1,0.076000,1904,66,13,4,603,7.1600,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
276,28,32,0,1,1,0,1,0,0,0,0,0,0.075000,1904,66,13,4,603,1.8800,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
278,1,32,1,0,0,0,1,1,1,0,1,1,0.075000,1904,66,13,4,603,10.8600,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
281,2,32,0,1,0,0,1,0,0,0,1,0,0.075000,1904,66,13,4,603,2.3600,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
281,5,32,1,0,1,1,1,1,1,0,0,0,0.075000,1896,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
285,0,32,1,1,1,1,0,0,0,0,0,1,0.075000,1904,66,13,4,603,3.0200,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
286,28,32,1,1,0,0,0,1,0,1,1,1,0.075000,1904,66,13,4,603,7.9400,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
286,29,32,1,1,0,1,0,0,1,1,0,1,0.075000,1904,66,13,4,603,3.7900,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
288,27,32,1,1,1,0,1,1,0,0,1,0,0.075000,1902,66,13,4,603,3.6200,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
289,20,32,1,1,1,0,0,1,0,1,1,1,0.076000,1904,66,13,4,603,8.1500,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
292,22,32,1,1,1,0,0,0,1,1,0,1,0.076000,1909,66,13,4,603,4.1900,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
293,4,32,0,1,0,0,1,0,0,0,0,0,0.075000,1904,66,13,4,603,1.9400,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
294,16,32,1,1,0,1,0,1,0,1,1,1,0.075000,1857,66,13,4,594,15.3500,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
296,21,32,0,0,0,0,1,1,0,1,1,1,0.075000,1902,66,13,4,603,12.9000,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
299,29,32,0,1,1,0,1,1,0,0,1,0,0.075000,1902,66,13,4,603,2.6300,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
301,0,32,0,0,1,1,0,1,0,1,1,0,0.075000,1909,66,13,4,603,11.0200,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
301,3,32,1,0,0,0,1,1,0,0,0,1,0.075000,1904,66,13,4,603,10.2700,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
301,10,32,0,1,1,0,0,1,1,1,0,1,0.075000,1904,66,13,4,603,5.1900,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
301,14,32,0,1,1,0,1,0,0,0,1,1,0.075000,1902,66,13,4,603,2.4800,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
302,0,32,1,0,0,1,1,1,0,0,0,0,0.075000,1904,66,13,4,603,10.2400,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
