generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
234,16,32,1,1,0,1,0,1,0,0,0,1,0.075000,1902,66,13,4,603,3.6200,0.5224,41.793,1,143,2992,80.0,20.0,20.0,80.0
234,20,32,1,0,1,1,0,0,1,1,1,1,0.075000,1902,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
234,25,32,1,1,1,1,0,0,1,1,0,1,0.075000,1904,66,13,4,603,4.7200,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
235,6,32,1,0,1,0,0,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
235,14,32,0,0,0,0,0,1,0,0,0,0,0.075000,1322,51,9,4,597,10.3400,0.3560,28.477,1,143,2992,100.0,0.0,80.0,20.0
235,20,32,0,0,0,1,0,0,1,1,1,0,0.075000,1902,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
235,22,32,1,0,0,0,0,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
235,25,32,1,0,0,1,1,0,0,1,0,1,0.075000,1904,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
235,28,32,1,1,1,1,1,1,0,1,1,0,0.075000,1902,66,13,4,603,4.7200,0.5223,41.785,1,143,2992,20.0,80.0,20.0,80.0
236,19,32,1,0,1,1,1,1,0,0,1,1,0.075000,1901,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
236,26,32,0,0,1,0,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
237,23,32,1,0,0,0,0,0,0,1,1,1,0.075000,1912,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
237,29,32,0,0,1,1,0,0,0,1,1,1,0.075000,1902,66,13,4,603,10.7000,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
238,10,32,1,1,1,0,0,1,0,1,0,1,0.075000,1904,66,13,4,603,6.2900,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
238,13,32,0,0,1,0,0,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
238,16,32,0,0,0,1,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
239,5,32,1,0,1,0,1,1,1,1,1,0,0.075000,1902,66,13,4,603,11.2300,0.5223,41.782,1,143,2992,0.0,100.0,60.0,40.0
239,22,32,1,1,0,0,0,0,0,1,0,0,0.075000,1909,66,13,4,603,3.0800,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
240,4,32,1,1,1,1,1,1,0,0,0,1,0.075000,1901,66,13,4,603,5.4000,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
240,5,32,0,0,1,0,0,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
240,21,32,0,0,0,0,0,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
240,24,32,0,0,1,0,0,1,0,0,1,1,0.075000,1904,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
241,1,32,0,0,1,0,0,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
242,2,32,0,1,0,0,0,1,0,0,0,1,0.075000,1322,51,9,4,597,2.4300,0.3560,28.477,1,143,2992,100.0,0.0,40.0,60.0
242,6,32,0,0,1,1,0,1,1,1,0,1,0.075000,1907,66,13,4,603,12.7800,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
243,21,32,0,1,0,0,1,1,0,1,0,1,0.075000,1904,66,13,4,603,3.8600,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
244,6,32,1,1,0,1,0,0,0,1,0,1,0.075000,1904,66,13,4,603,3.6700,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
244,14,32,0,0,1,0,1,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9800,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
245,16,32,0,0,0,1,0,1,1,1,0,0,0.075000,1909,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
249,20,32,0,0,0,0,0,0,1,0,0,1,0.075000,1904,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
250,14,32,0,0,0,1,1,1,0,1,1,0,0.075000,1909,66,13,4,603,10.6900,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
251,4,32,0,0,0,0,0,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,60.0,40.0,100.0,0.0
251,10,32,0,1,0,1,0,0,0,1,0,0,0.075000,1322,51,9,4,597,2.2700,0.3560,28.477,1,143,2992,100.0,0.0,40.0,60.0
251,13,32,1,0,0,0,1,1,1,0,1,0,0.075000,1904,66,13,4,603,10.6000,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
251,25,32,1,0,0,1,1,1,0,0,0,1,0.075000,1901,66,13,4,603,10.2700,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
252,6,32,1,0,0,0,1,0,0,0,0,0,0.074000,1423,51,13,4,597,9.8300,0.4079,32.633,1,143,2992,60.0,40.0,100.0,0.0
252,9,32,1,0,1,1,0,0,1,0,1,0,0.075000,1904,66,13,4,603,10.1800,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
252,13,32,0,0,1,0,1,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
252,29,32,0,0,0,1,0,0,0,1,0,0,0.075000,1322,50,9,4,595,10.1300,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
253,2,32,1,0,0,0,0,0,1,0,0,1,0.075000,1904,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
253,4,32,0,0,0,1,1,1,0,1,0,0,0.075000,1909,66,13,4,603,10.5500,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
253,15,32,0,0,0,0,0,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
253,28,32,0,0,1,0,0,0,0,0,0,0,0.074000,1423,52,13,4,599,9.8300,0.4079,32.633,1,143,2992,80.0,20.0,100.0,0.0
254,20,32,0,0,1,1,1,1,1,0,1,1,0.075000,1901,66,13,4,603,10.8600,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
254,21,32,0,0,1,0,0,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
255,23,32,1,0,1,0,1,1,1,1,0,0,0.075000,1896,65,13,4,601,10.9800,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
256,9,32,0,0,0,1,0,1,0,0,0,0,0.075000,1322,51,9,4,597,10.3400,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
256,15,32,1,0,1,0,0,1,0,1,0,1,0.075000,1904,66,13,4,603,12.1700,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
257,4,32,1,1,1,1,1,0,0,1,1,1,0.076000,1904,66,13,4,603,7.0100,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
257,13,32,1,1,0,0,0,1,0,0,0,0,0.075000,1902,66,13,4,603,2.0700,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
257,15,32,0,0,0,0,1,1,0,0,0,0,0.075000,1914,66,13,4,603,10.2400,0.5350,42.802,1,143,2992,80.0,20.0,80.0,20.0
257,24,32,0,1,0,1,0,1,1,1,1,1,0.075000,1857,66,13,4,594,14.1900,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
258,3,32,0,0,0,0,0,1,1,0,1,0,0.075000,1904,66,13,4,603,10.8100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
258,13,32,0,0,1,1,0,1,0,0,0,0,0.075000,1904,66,13,4,603,10.3400,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
258,15,32,0,1,0,0,0,1,0,0,0,0,0.075000,1322,50,9,4,595,2.3000,0.3560,28.477,1,143,2992,100.0,0.0,60.0,40.0
258,21,32,0,0,0,1,0,1,0,0,1,1,0.075000,1902,66,13,4,603,10.8400,0.5224,41.793,1,143,2992,80.0,20.0,40.0,60.0
258,27,32,0,1,0,1,0,1,0,0,1,0,0.075000,1904,66,13,4,603,2.9500,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
259,3,32,0,0,0,1,0,1,1,1,1,0,0.075000,1909,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
260,7,32,1,0,1,1,0,1,1,1,1,0,0.075000,1909,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
260,10,32,1,0,0,0,0,1,1,0,1,1,0.075000,1904,66,13,4,603,10.9600,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
262,20,32,1,0,1,0,0,1,1,1,0,0,0.075000,1902,66,13,4,603,10.9100,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
263,14,32,1,0,1,1,0,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
264,29,32,1,0,1,1,1,1,1,1,0,0,0.075000,1904,66,13,4,603,10.9800,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
266,28,32,1,0,1,1,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
268,19,32,1,0,1,0,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
268,20,32,1,0,1,1,0,1,0,1,0,1,0.075000,1906,66,13,4,603,12.1700,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
270,15,32,1,0,0,1,0,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
270,23,32,1,0,0,1,1,1,1,1,0,0,0.075000,1909,66,13,4,603,10.9800,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
270,27,32,1,1,1,1,1,1,0,1,0,0,0.075000,1902,66,13,4,603,4.5800,0.5223,41.785,1,143,2992,40.0,60.0,20.0,80.0
272,11,32,1,0,0,0,1,0,0,1,0,1,0.075000,1915,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
272,27,32,0,0,1,0,0,1,0,1,0,0,0.075000,1902,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
273,0,32,1,1,0,0,0,0,0,1,1,0,0.075000,1909,66,13,4,603,3.4000,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
276,4,32,0,1,0,1,0,1,1,1,0,0,0.075000,1902,66,13,4,603,2.8800,0.5223,41.785,1,143,2992,80.0,20.0,20.0,80.0
276,7,32,1,1,1,1,1,0,1,1,0,1,0.075000,1899,66,13,4,603,6.9700,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
276,29,32,1,1,1,1,0,0,1,1,0,0,0.075000,1914,66,13,4,603,3.4200,0.5350,42.802,1,143,2992,40.0,60.0,40.0,60.0
278,15,32,0,0,1,0,1,0,0,0,1,1,0.075000,1904,66,13,4,603,10.2100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
282,17,32,0,1,0,0,0,1,1,1,1,1,0.075000,1904,66,13,4,603,6.5200,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
282,19,32,1,1,0,0,1,1,0,0,0,1,0.076000,1904,66,13,4,603,4.0100,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
284,21,32,1,0,0,0,1,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
285,21,32,0,1,0,0,0,1,0,0,1,0,0.075000,1902,66,13,4,603,2.7900,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
289,22,32,0,1,1,0,0,0,1,1,1,1,0.075000,1906,66,13,4,603,3.5000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
289,26,32,0,1,1,1,1,1,0,1,1,1,0.075000,1857,66,13,4,594,14.4600,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
290,4,32,1,0,1,0,0,0,0,0,0,0,0.074000,1423,51,13,4,597,9.8300,0.4079,32.633,1,143,2992,60.0,40.0,100.0,0.0
290,28,32,1,0,0,1,1,1,0,1,0,0,0.075000,1909,66,13,4,603,10.5500,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
291,24,32,0,1,0,0,0,1,1,1,1,0,0.075000,1904,66,13,4,603,3.0800,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
294,1,32,1,0,1,0,0,0,1,1,0,1,0.075000,1911,66,13,4,603,10.9200,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
301,12,32,0,0,1,1,0,1,0,0,1,1,0.075000,1902,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
301,21,32,0,1,0,0,0,0,0,1,0,1,0.075000,1324,51,9,4,597,2.6700,0.3557,28.453,1,143,2992,100.0,0.0,40.0,60.0
