generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
274,27,32,1,0,1,0,0,0,1,1,1,1,0.073000,1194,73,10,4,149,11.1600,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
277,0,32,1,1,0,1,0,0,1,1,1,1,0.073000,1186,73,10,4,149,4.9000,0.4439,35.516,1,143,2992,40.0,60.0,20.0,80.0
278,15,32,1,1,1,0,1,1,0,0,1,1,0.073000,1186,73,10,4,149,5.3600,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
278,20,32,0,0,1,0,0,0,0,0,0,1,0.073000,1186,73,10,4,149,9.9300,0.4439,35.516,1,143,2992,80.0,20.0,80.0,20.0
280,8,32,1,1,0,0,1,1,1,0,1,1,0.073000,1186,73,10,4,149,5.3400,0.4439,35.516,1,143,2992,20.0,80.0,40.0,60.0
281,2,32,0,0,0,1,0,0,0,1,0,1,0.073000,779,51,6,4,129,10.6200,0.3031,24.252,1,143,2992,100.0,0.0,40.0,60.0
281,16,32,1,0,1,1,1,1,0,1,0,0,0.073000,1191,73,10,4,149,9.6300,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
282,0,32,0,0,0,0,0,0,0,1,0,1,0.073000,785,51,6,4,129,10.6200,0.3031,24.252,1,143,2992,100.0,0.0,60.0,40.0
282,3,32,0,0,1,1,0,1,1,1,0,1,0.073000,1192,73,10,4,149,12.7800,0.4436,35.487,1,143,2992,60.0,40.0,20.0,80.0
282,26,32,0,0,1,0,1,0,1,1,1,1,0.073000,1194,73,10,4,149,11.1600,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
283,7,32,1,1,1,0,0,1,0,0,1,1,0.073000,1186,73,10,4,149,4.7300,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
283,27,32,0,0,1,1,0,0,0,1,0,1,0.073000,1184,73,10,4,149,10.6200,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
284,11,32,1,1,1,1,0,0,1,1,1,1,0.073000,1219,73,10,4,149,6.4400,0.4562,36.493,1,143,2992,20.0,80.0,20.0,80.0
284,17,32,0,0,0,1,0,0,0,1,0,0,0.073000,779,50,6,4,127,9.4200,0.3028,24.226,1,143,2992,100.0,0.0,60.0,40.0
284,18,32,0,0,0,0,0,0,0,1,1,1,0.073000,1194,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
285,16,32,0,0,0,1,1,1,1,0,0,0,0.073000,1190,73,10,4,149,9.4000,0.4439,35.513,1,143,2992,60.0,40.0,60.0,40.0
285,17,32,1,1,0,0,0,1,0,1,0,0,0.073000,1186,73,10,4,149,9.2200,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
285,23,32,0,0,0,0,1,0,0,1,1,1,0.073000,1194,73,10,4,149,10.7200,0.4439,35.516,1,143,2992,60.0,40.0,60.0,40.0
286,5,32,0,1,1,1,0,1,1,1,0,1,0.073000,1143,73,10,4,140,13.3900,0.4439,35.513,1,143,2992,60.0,40.0,0.0,100.0
287,4,32,0,0,0,1,0,0,0,0,0,1,0.073000,781,51,6,4,129,9.9300,0.3031,24.252,1,143,2992,100.0,0.0,60.0,40.0
288,6,32,0,0,1,0,0,0,0,1,0,1,0.073000,1197,73,10,4,149,10.6200,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
290,13,32,1,0,0,0,0,0,0,1,0,1,0.073000,1194,73,10,4,149,10.6200,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
292,4,32,0,1,1,0,1,1,1,1,1,1,0.073000,1186,73,10,4,149,7.6800,0.4439,35.516,1,143,2992,20.0,80.0,20.0,80.0
295,28,32,1,1,0,0,0,1,1,1,0,1,0.073000,1186,73,10,4,149,7.1800,0.4439,35.516,1,143,2992,60.0,40.0,20.0,80.0
296,17,32,0,1,1,0,1,1,0,1,0,1,0.073000,1186,73,10,4,149,4.0800,0.4439,35.516,1,143,2992,60.0,40.0,20.0,80.0
298,14,32,0,0,0,1,1,0,0,0,0,1,0.073000,1186,73,10,4,149,9.9300,0.4439,35.516,1,143,2992,80.0,20.0,60.0,40.0
300,0,32,1,1,1,0,1,1,1,1,0,0,0.073000,1187,73,10,4,149,11.0000,0.4439,35.513,1,143,2992,20.0,80.0,40.0,60.0
300,14,32,1,1,1,1,0,0,0,1,0,0,0.073000,1190,73,10,4,149,9.6200,0.4439,35.513,1,143,2992,60.0,40.0,40.0,60.0
301,25,32,1,1,1,1,0,0,0,1,1,0,0.073000,1186,73,10,4,149,10.1000,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
302,29,32,1,1,0,0,1,0,1,1,1,1,0.073000,1188,73,10,4,149,5.4700,0.4436,35.490,1,143,2992,20.0,80.0,40.0,60.0
303,17,32,1,1,0,1,0,0,0,1,0,0,0.073000,1186,73,10,4,149,9.2000,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
303,26,32,0,1,0,0,0,1,1,1,0,1,0.073000,1186,73,10,4,149,4.9100,0.4439,35.516,1,143,2992,80.0,20.0,20.0,80.0
