generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
515,26,256,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.073000,1255,79,10,4,160,17.0600,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
515,27,256,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,7.7700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
515,28,256,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.073000,837,57,6,4,140,2.0300,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
515,29,256,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.1100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
516,0,256,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.0500,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
516,1,256,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,15.5600,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
516,4,256,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,2.7400,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
516,12,256,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0.073000,1265,79,10,4,160,11.2400,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
516,14,256,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
516,15,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,4.1500,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
516,16,256,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1288,79,10,4,160,4.6300,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
516,18,256,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.8800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
516,19,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0.073000,1261,79,10,4,160,16.5200,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
516,22,256,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,13.0000,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
516,24,256,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1265,79,10,4,160,12.0800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
516,26,256,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.7900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
516,27,256,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.073000,1257,79,10,4,160,6.0900,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
516,28,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9500,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
517,1,256,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.2900,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
517,3,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.8900,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
517,4,256,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,3.3900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
517,5,256,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1260,79,10,4,160,9.9100,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
517,6,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,18.6500,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
517,7,256,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0.073000,1255,79,10,4,160,7.5100,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
517,9,256,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,7.0300,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
517,10,256,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
517,11,256,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.3300,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
517,12,256,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0.073000,1253,79,10,4,160,2.3800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
517,13,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,6.1900,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
517,16,256,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.074000,1255,79,10,4,160,5.0300,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
517,17,256,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,7.8700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
517,18,256,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.073000,1255,79,10,4,160,1.8600,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
517,19,256,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.7700,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
517,21,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.9300,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
517,22,256,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.8100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
517,25,256,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,16.4500,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
517,26,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1286,79,10,4,160,9.6300,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
517,27,256,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,13.0400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
517,28,256,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.2800,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
518,5,256,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.5800,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
518,6,256,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.4800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
518,11,256,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,10.7200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
518,12,256,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0.073000,1255,79,10,4,160,7.6200,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
518,14,256,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,1.8000,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
518,15,256,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.073000,1257,79,10,4,160,3.4300,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
518,16,256,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0.073000,1257,79,10,4,160,6.7800,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
518,17,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,5.8200,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
518,22,256,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,13.2500,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
518,24,256,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1209,78,10,4,149,10.4600,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
518,26,256,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.8900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
518,27,256,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0.073000,1260,79,10,4,160,2.1000,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
518,28,256,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.6400,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
519,2,256,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0.074000,1255,79,10,4,160,2.7800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
519,3,256,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1288,79,10,4,160,6.3500,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
519,6,256,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0.073000,1255,79,10,4,160,2.8100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
519,10,256,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.2100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
519,14,256,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0.073000,1258,79,10,4,160,3.2300,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
519,18,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.3300,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
519,21,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1900,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
519,22,256,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0.073000,1255,79,10,4,160,2.5400,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
519,23,256,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,13.4000,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
519,24,256,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1204,77,10,4,147,14.0500,0.5835,35.010,1,1123,23628,50.0,50.0,0.0,100.0
519,25,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.2700,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
519,28,256,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.2200,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
519,29,256,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.5300,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
520,2,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,840,57,6,4,140,10.3200,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
520,4,256,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1257,79,10,4,160,5.5200,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
520,6,256,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0.073000,1253,79,10,4,160,4.9300,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
520,10,256,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0.073000,1255,79,10,4,160,6.5000,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
520,12,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
520,13,256,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0.073000,1253,79,10,4,160,4.3600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
520,15,256,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1252,79,10,4,160,7.1600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
520,18,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1800,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
520,19,256,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,14.3100,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
520,21,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.4600,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
520,22,256,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0.073000,1260,79,10,4,160,16.3300,0.5915,35.487,1,1123,23628,50.0,50.0,37.5,62.5
520,23,256,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0.073000,1260,79,10,4,160,3.0200,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
520,24,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1288,79,10,4,160,17.3100,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
520,25,256,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
520,26,256,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.5400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
521,1,256,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,3.0200,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
521,3,256,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,14.9100,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
521,11,256,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,14.2800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
521,15,256,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.2100,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
521,16,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1291,79,10,4,160,17.5000,0.6078,36.471,1,1123,23628,25.0,75.0,25.0,75.0
521,18,256,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0.073000,1255,79,10,4,160,6.8700,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
521,19,256,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1260,79,10,4,160,10.4800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
521,20,256,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,7.2100,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
521,22,256,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0.074000,1255,79,10,4,160,4.1100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
521,24,256,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1260,79,10,4,160,10.5300,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
521,25,256,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.0400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
521,26,256,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0.073000,1255,79,10,4,160,6.4600,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
521,28,256,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1253,79,10,4,160,11.6000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
522,1,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1600,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
522,4,256,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1265,79,10,4,160,11.4100,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
522,7,256,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.8200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
522,11,256,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,4.0300,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
522,14,256,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.7100,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
522,18,256,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1258,79,10,4,160,9.9600,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
522,20,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.073000,835,57,6,4,140,2.0100,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
522,21,256,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.0200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
522,22,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
522,24,256,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,3.7400,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
522,25,256,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,2.9300,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
522,28,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.5000,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
523,4,256,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,10.8300,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
523,8,256,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.0800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
523,9,256,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,13.4500,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
523,11,256,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.2800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
523,13,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.4600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
523,17,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,4.5500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
524,11,256,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0.074000,1255,79,10,4,160,3.8000,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
524,13,256,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6300,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
524,18,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1260,79,10,4,160,10.7500,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
524,19,256,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.8700,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
524,25,256,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
524,28,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1700,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
525,0,256,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.7600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
525,3,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.3700,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
525,5,256,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.4100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
525,6,256,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
525,7,256,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9100,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
525,9,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.5000,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
525,11,256,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,4.5500,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
525,16,256,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,8.7100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
525,19,256,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.1600,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
525,22,256,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.3200,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
525,27,256,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.3200,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
526,1,256,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9100,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
526,2,256,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.1400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
526,3,256,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1256,79,10,4,160,6.1900,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
526,13,256,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.7900,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
526,20,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,4.2500,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
526,28,256,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0.073000,1252,79,10,4,160,7.9300,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
527,6,256,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.8400,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
527,14,256,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,4.8600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
527,15,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1258,79,10,4,160,6.3000,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
527,17,256,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0.073000,1257,79,10,4,160,7.0300,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
527,18,256,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.8700,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
527,25,256,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.7600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
527,28,256,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,3.6900,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
528,0,256,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.5500,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
528,2,256,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
528,10,256,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.9500,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
528,14,256,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.3000,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
528,16,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.3100,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
529,1,256,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
529,2,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.2700,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
529,4,256,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,5.7500,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
