generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
516,0,256,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0.039000,1475,79,10,4,160,10.4000,0.5924,35.543,1,1123,23628,75.0,25.0,37.5,62.5
516,2,256,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0.041000,1459,79,10,4,160,2.3400,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
516,3,256,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0.030000,1459,79,10,4,160,6.8700,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
516,4,256,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,12.7600,0.5931,35.587,1,1123,23628,50.0,50.0,25.0,75.0
516,5,256,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.039000,1453,79,10,4,160,10.5000,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
516,6,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.039000,1463,79,10,4,160,2.7100,0.5925,35.550,1,1123,23628,87.5,12.5,12.5,87.5
516,8,256,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0.029000,1459,79,10,4,160,7.6800,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
516,10,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1469,79,10,4,160,23.1800,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
516,12,256,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0.038000,1454,79,10,4,160,2.5100,0.6103,36.616,1,1123,23628,50.0,50.0,50.0,50.0
516,13,256,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.041000,1453,79,10,4,160,12.0700,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
516,14,256,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.038000,1470,79,10,4,160,10.4800,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
516,15,256,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.029000,1405,79,10,4,160,7.8000,0.5858,35.151,1,1123,23628,50.0,50.0,50.0,50.0
516,16,256,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0.038000,1474,79,10,4,160,10.4100,0.5925,35.552,1,1123,23628,50.0,50.0,50.0,50.0
516,18,256,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,1470,79,10,4,160,10.3200,0.5925,35.550,1,1123,23628,87.5,12.5,12.5,87.5
516,20,256,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.041000,1464,79,10,4,160,10.3300,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
516,21,256,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0.030000,1444,79,10,4,160,7.7500,0.6144,36.862,1,1123,23628,62.5,37.5,50.0,50.0
516,23,256,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0.040000,1445,79,10,4,160,10.5400,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
516,26,256,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.041000,1477,79,10,4,160,10.2000,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
516,27,256,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1488,79,10,4,160,11.5800,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
516,28,256,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.029000,1394,79,10,4,160,7.9600,0.5858,35.151,1,1123,23628,37.5,62.5,37.5,62.5
517,1,256,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.044000,1488,79,10,4,160,14.2800,0.5926,35.554,1,1123,23628,12.5,87.5,12.5,87.5
517,2,256,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0.039000,1394,79,10,4,160,10.4300,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
517,3,256,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0.039000,1470,79,10,4,160,10.7800,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
517,6,256,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0.041000,1488,79,10,4,160,10.4200,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
517,7,256,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0.039000,1459,79,10,4,160,10.1800,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
517,8,256,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.040000,1453,79,10,4,160,11.3600,0.5931,35.587,1,1123,23628,62.5,37.5,25.0,75.0
517,12,256,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0.030000,1459,79,10,4,160,7.2100,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
517,19,256,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0.039000,1464,79,10,4,160,10.1100,0.5924,35.543,1,1123,23628,75.0,25.0,37.5,62.5
517,23,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.036000,887,57,6,4,140,5.2100,0.4202,25.212,1,1123,23628,100.0,0.0,25.0,75.0
517,27,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1398,79,10,4,160,17.5000,0.5858,35.151,1,1123,23628,25.0,75.0,25.0,75.0
517,28,256,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.040000,1470,79,10,4,160,10.9200,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
517,29,256,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.037000,1451,79,10,4,160,10.4400,0.5923,35.541,1,1123,23628,62.5,37.5,50.0,50.0
518,0,256,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.042000,1464,79,10,4,160,12.0800,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
518,1,256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.029000,1394,79,10,4,160,7.5100,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
518,2,256,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.038000,1395,79,10,4,160,9.8500,0.5858,35.151,1,1123,23628,37.5,62.5,37.5,62.5
518,5,256,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1464,79,10,4,160,14.3100,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
518,9,256,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.040000,1394,79,10,4,160,9.8500,0.5860,35.161,1,1123,23628,25.0,75.0,25.0,75.0
518,18,256,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0.030000,1459,79,10,4,160,6.0300,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
518,22,256,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0.038000,1459,79,10,4,160,10.1100,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
518,24,256,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0.037000,1483,79,10,4,160,9.8100,0.5926,35.554,1,1123,23628,62.5,37.5,50.0,50.0
518,25,256,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.040000,1464,79,10,4,160,11.3600,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
518,26,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.029000,1394,79,10,4,160,17.3100,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
518,27,256,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0.042000,1395,79,10,4,160,2.8200,0.5858,35.151,1,1123,23628,25.0,75.0,25.0,75.0
519,2,256,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0.030000,1464,79,10,4,160,16.3300,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
519,3,256,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.037000,1474,79,10,4,160,10.1200,0.5925,35.552,1,1123,23628,50.0,50.0,50.0,50.0
519,4,256,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.041000,1453,79,10,4,160,10.6200,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
519,6,256,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.041000,1459,79,10,4,160,2.7400,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
519,8,256,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,12.8400,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
519,9,256,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.029000,1483,79,10,4,160,7.5100,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
519,11,256,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.043000,1459,79,10,4,160,4.2700,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
519,14,256,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0.035000,1485,79,10,4,160,9.8100,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
519,15,256,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0.040000,1445,79,10,4,160,10.4000,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
519,16,256,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.029000,1394,79,10,4,160,7.9300,0.5858,35.151,1,1123,23628,37.5,62.5,37.5,62.5
519,17,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1393,78,10,4,151,17.8000,0.5969,35.813,1,1123,23628,25.0,75.0,0.0,100.0
519,18,256,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.038000,1464,79,10,4,160,6.9200,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
519,21,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.037000,1449,79,10,4,160,17.4600,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
519,22,256,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0.036000,1483,79,10,4,160,9.6800,0.5950,35.701,1,1123,23628,50.0,50.0,62.5,37.5
519,24,256,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0.039000,1483,79,10,4,160,10.2000,0.5950,35.701,1,1123,23628,50.0,50.0,37.5,62.5
519,26,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.037000,1444,79,10,4,160,17.4600,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
519,28,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.036000,1444,79,10,4,160,17.5000,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
519,29,256,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.042000,1464,79,10,4,160,12.8700,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
520,1,256,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0.030000,1449,79,10,4,160,7.5300,0.6148,36.886,1,1123,23628,62.5,37.5,50.0,50.0
520,2,256,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.042000,1392,78,10,4,158,3.8700,0.5860,35.161,1,1123,23628,25.0,75.0,25.0,75.0
520,3,256,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1373,79,10,4,151,16.4500,0.6004,36.023,1,1123,23628,37.5,62.5,0.0,100.0
520,6,256,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0.030000,1483,79,10,4,160,7.4900,0.5926,35.554,1,1123,23628,62.5,37.5,62.5,37.5
520,8,256,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.042000,1469,79,10,4,160,12.8700,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
520,9,256,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.040000,1470,79,10,4,160,11.0300,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
520,12,256,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.039000,1459,79,10,4,160,2.6400,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
520,14,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0.030000,1443,79,10,4,160,7.8200,0.6148,36.886,1,1123,23628,50.0,50.0,37.5,62.5
520,17,256,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.040000,1405,79,10,4,160,10.4400,0.5858,35.151,1,1123,23628,37.5,62.5,37.5,62.5
520,18,256,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.037000,1449,79,10,4,160,7.4000,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
520,19,256,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0.030000,1440,79,10,4,160,7.9600,0.6144,36.862,1,1123,23628,50.0,50.0,37.5,62.5
520,20,256,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0.039000,1464,79,10,4,160,10.1900,0.5924,35.543,1,1123,23628,75.0,25.0,37.5,62.5
520,21,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.043000,1393,78,10,4,151,15.9000,0.5969,35.813,1,1123,23628,25.0,75.0,0.0,100.0
520,24,256,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1373,79,10,4,151,15.0500,0.6004,36.023,1,1123,23628,37.5,62.5,0.0,100.0
520,26,256,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0.030000,1459,79,10,4,160,16.2300,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
520,28,256,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.037000,1444,79,10,4,160,16.5200,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
520,29,256,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0.037000,1395,79,10,4,160,9.7200,0.5858,35.151,1,1123,23628,37.5,62.5,37.5,62.5
521,4,256,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0.039000,1459,79,10,4,160,10.2300,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
521,8,256,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0.037000,1449,79,10,4,160,16.4300,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
521,10,256,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0.030000,1443,79,10,4,160,7.9300,0.6148,36.886,1,1123,23628,50.0,50.0,37.5,62.5
521,15,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0.037000,1454,79,10,4,160,16.5200,0.6110,36.658,1,1123,23628,50.0,50.0,25.0,75.0
521,18,256,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.030000,1459,79,10,4,160,7.1800,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
521,19,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.038000,1457,79,10,4,160,5.8200,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
521,24,256,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.043000,1464,79,10,4,160,8.9300,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
521,25,256,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.039000,1454,79,10,4,160,10.4400,0.6148,36.886,1,1123,23628,50.0,50.0,37.5,62.5
521,26,256,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1394,79,10,4,160,7.4800,0.5858,35.151,1,1123,23628,25.0,75.0,25.0,75.0
521,28,256,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.030000,1459,79,10,4,160,7.1100,0.5924,35.543,1,1123,23628,87.5,12.5,62.5,37.5
522,4,256,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0.037000,1449,79,10,4,160,16.4300,0.6144,36.862,1,1123,23628,62.5,37.5,25.0,75.0
522,6,256,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0.030000,1459,79,10,4,160,6.0100,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
522,7,256,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0.037000,1449,79,10,4,160,7.0300,0.6144,36.862,1,1123,23628,62.5,37.5,25.0,75.0
522,8,256,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.039000,1471,79,10,4,160,11.4400,0.5926,35.555,1,1123,23628,37.5,62.5,50.0,50.0
522,12,256,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0.039000,1460,79,10,4,160,9.9800,0.5950,35.702,1,1123,23628,50.0,50.0,37.5,62.5
522,16,256,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1459,79,10,4,160,8.7100,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
522,21,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.040000,1464,79,10,4,160,11.5000,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
522,25,256,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0.039000,1459,79,10,4,160,10.5300,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
522,29,256,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0.038000,1451,79,10,4,160,10.0300,0.6144,36.862,1,1123,23628,50.0,50.0,37.5,62.5
523,4,256,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0.039000,1459,79,10,4,160,10.4300,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
523,21,256,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.037000,1444,79,10,4,160,7.1600,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
523,24,256,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,3.6700,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
523,26,256,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.039000,1459,79,10,4,160,2.4200,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
524,0,256,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0.037000,1448,79,10,4,160,6.9200,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
524,6,256,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0.038000,1451,79,10,4,160,9.9500,0.5923,35.541,1,1123,23628,87.5,12.5,50.0,50.0
524,7,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.040000,1464,79,10,4,160,11.5100,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
524,9,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.042000,1393,78,10,4,151,12.5100,0.5969,35.813,1,1123,23628,25.0,75.0,0.0,100.0
524,13,256,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.041000,1392,78,10,4,158,10.6300,0.5860,35.161,1,1123,23628,25.0,75.0,25.0,75.0
524,18,256,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.038000,1451,79,10,4,160,9.8900,0.5923,35.541,1,1123,23628,75.0,25.0,50.0,50.0
524,21,256,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,1461,79,10,4,160,10.3100,0.5932,35.594,1,1123,23628,87.5,12.5,25.0,75.0
524,28,256,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0.040000,1459,79,10,4,160,1.7800,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
525,0,256,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.036000,1464,79,10,4,160,9.8900,0.5924,35.543,1,1123,23628,75.0,25.0,62.5,37.5
525,7,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.030000,1483,79,10,4,160,17.2700,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
525,8,256,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.042000,1373,79,10,4,151,13.4800,0.6004,36.023,1,1123,23628,25.0,75.0,0.0,100.0
525,9,256,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.041000,1453,79,10,4,160,11.8900,0.5931,35.587,1,1123,23628,50.0,50.0,25.0,75.0
525,13,256,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.041000,1453,79,10,4,160,10.9300,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
525,16,256,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0.037000,1449,79,10,4,160,6.7800,0.6144,36.862,1,1123,23628,62.5,37.5,25.0,75.0
525,19,256,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0.029000,1459,79,10,4,160,7.4700,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
525,25,256,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.041000,1453,79,10,4,160,10.6300,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
526,3,256,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.045000,1483,79,10,4,160,9.2100,0.5926,35.554,1,1123,23628,12.5,87.5,12.5,87.5
526,5,256,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0.029000,1459,79,10,4,160,7.4500,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
526,12,256,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0.030000,1459,79,10,4,160,7.9200,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
526,14,256,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0.039000,1444,78,10,4,158,10.8700,0.5931,35.585,1,1123,23628,50.0,50.0,25.0,75.0
526,18,256,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.043000,1459,79,10,4,160,10.7200,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
526,21,256,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.037000,1440,79,10,4,160,5.5400,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
526,23,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.053000,1373,79,10,4,151,20.4700,0.6004,36.023,1,1123,23628,12.5,87.5,0.0,100.0
526,24,256,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.037000,1444,79,10,4,160,6.9200,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
526,27,256,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.040000,1441,79,10,4,160,10.5500,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
527,1,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.038000,887,57,6,4,140,2.0100,0.4201,25.208,1,1123,23628,100.0,0.0,12.5,87.5
527,6,256,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0.037000,1453,79,10,4,160,5.5800,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
527,9,256,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0.029000,1459,79,10,4,160,7.4400,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
527,14,256,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0.030000,1443,79,10,4,160,7.9600,0.6148,36.886,1,1123,23628,62.5,37.5,37.5,62.5
527,15,256,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.042000,1459,79,10,4,160,3.1500,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
527,16,256,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.040000,1459,79,10,4,160,9.8500,0.5924,35.543,1,1123,23628,37.5,62.5,25.0,75.0
527,18,256,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0.030000,1483,79,10,4,160,6.0300,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
527,21,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.038000,1457,79,10,4,160,3.5700,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
527,26,256,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0.037000,1444,79,10,4,160,6.2000,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
527,27,256,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0.037000,1448,79,10,4,160,6.1900,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
528,0,256,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0.037000,1457,79,10,4,160,9.5500,0.6147,36.879,1,1123,23628,37.5,62.5,37.5,62.5
528,5,256,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.056000,1482,79,10,4,161,5.0800,0.6007,36.040,1,1123,23628,0.0,100.0,12.5,87.5
528,9,256,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.037000,1395,79,10,4,160,10.4200,0.5858,35.151,1,1123,23628,50.0,50.0,50.0,50.0
528,10,256,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0.030000,1483,79,10,4,160,7.7500,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
528,14,256,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0.038000,1454,79,10,4,160,10.4300,0.6148,36.886,1,1123,23628,50.0,50.0,37.5,62.5
528,15,256,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0.037000,1440,79,10,4,160,5.8900,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
528,19,256,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0.029000,1483,79,10,4,160,7.4700,0.5926,35.554,1,1123,23628,62.5,37.5,50.0,50.0
528,22,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.039000,1453,79,10,4,160,11.4900,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
528,26,256,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.039000,1483,79,10,4,160,7.1300,0.5926,35.554,1,1123,23628,25.0,75.0,25.0,75.0
528,27,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.038000,889,56,6,4,138,10.3100,0.4200,25.199,1,1123,23628,100.0,0.0,25.0,75.0
529,1,256,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.042000,1464,79,10,4,160,11.9500,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
529,2,256,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0.030000,1488,79,10,4,160,6.8700,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
529,3,256,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0.041000,1459,79,10,4,160,1.9800,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
