generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
11,28,256,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1261,79,10,4,160,14.3100,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
11,29,256,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.7700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
12,0,256,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.7900,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
12,4,256,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1209,78,10,4,149,13.9500,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
12,6,256,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.8100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
12,7,256,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0.074000,1255,79,10,4,160,3.1300,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
12,9,256,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.7800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
12,10,256,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.6900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
12,13,256,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1209,78,10,4,149,13.8100,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
12,14,256,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.1600,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
12,16,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1293,79,10,4,160,23.1900,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
12,18,256,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.8700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
12,19,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.5000,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
12,22,256,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0.073000,1260,79,10,4,160,1.9500,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
12,23,256,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.073000,1209,78,10,4,149,13.1000,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
12,26,256,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.8200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
12,29,256,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1253,79,10,4,160,11.6000,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
13,2,256,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,13.4000,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
13,4,256,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.3700,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
13,5,256,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.9100,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
13,6,256,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.7900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
13,7,256,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,2.7600,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
13,8,256,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.2200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
13,11,256,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0.073000,1253,79,10,4,160,4.4600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
13,13,256,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.0800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
13,17,256,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.1100,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
13,19,256,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,14.4500,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
13,20,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1262,79,10,4,160,18.2000,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
13,21,256,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,7.7700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
13,22,256,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0.073000,1265,79,10,4,160,11.1100,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
13,24,256,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.2500,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
13,25,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1288,78,10,4,158,23.1700,0.6082,36.493,1,1123,23628,25.0,75.0,25.0,75.0
13,26,256,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,14.9100,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
13,28,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,5.1900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
13,29,256,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.0600,0.5835,35.013,1,1123,23628,87.5,12.5,0.0,100.0
14,1,256,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,2.9300,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
14,2,256,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,12.0300,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
14,3,256,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.0900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
14,5,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.1200,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
14,6,256,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.8700,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
14,8,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,18.2200,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
14,10,256,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.4100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
14,11,256,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,4.1600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
14,12,256,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.3100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
14,13,256,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,8.7100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
14,17,256,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,10.7200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
14,19,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,18.2000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
14,22,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,5.8100,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
14,23,256,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.8800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
14,24,256,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,8.6000,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
14,25,256,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.4500,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
14,26,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,7.1000,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
14,27,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,23.1900,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
15,0,256,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,8.6000,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
15,1,256,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.7900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
15,2,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,5.8200,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
15,8,256,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,6.2500,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
15,10,256,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1288,79,10,4,160,2.6200,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
15,12,256,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,12.7400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
15,15,256,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,3.4700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
15,17,256,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.074000,1255,79,10,4,160,2.3000,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
15,18,256,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,6.9800,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
15,19,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1260,79,10,4,160,18.0400,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
15,21,256,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,4.8600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
15,25,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1261,79,10,4,160,18.2200,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
15,28,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,4.2500,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
16,0,256,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.2800,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
16,4,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,840,57,6,4,140,10.3200,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
16,5,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.3300,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
16,8,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,5.5600,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
16,10,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1900,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
16,11,256,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
16,12,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.5000,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
16,16,256,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,11.0000,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
16,18,256,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.3300,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
16,19,256,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.4500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
16,20,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1700,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
16,22,256,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1287,79,10,4,160,9.9600,0.6078,36.471,1,1123,23628,25.0,75.0,25.0,75.0
16,24,256,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,13.1800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
16,25,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.3500,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
16,26,256,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,8.0200,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
16,27,256,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1288,79,10,4,160,11.2000,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
16,28,256,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.2800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
16,29,256,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1287,79,10,4,160,11.6000,0.6078,36.471,1,1123,23628,25.0,75.0,25.0,75.0
17,0,256,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.3300,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
17,1,256,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,7.8700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
17,3,256,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.073000,837,57,6,4,140,2.0300,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
17,5,256,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,12.8700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
17,6,256,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,12.0700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
17,9,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,8.2600,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
17,12,256,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,14.3100,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
17,14,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,5.7800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
17,18,256,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,4.9200,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
17,20,256,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1260,79,10,4,160,10.5300,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
17,21,256,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.3200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
17,24,256,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1262,79,10,4,160,14.2600,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
17,25,256,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
17,26,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
17,27,256,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.2200,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
18,5,256,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.2300,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
18,6,256,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.2800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
18,8,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,7.9200,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
18,10,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1244,79,10,4,160,11.6500,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
18,11,256,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1288,78,10,4,158,12.1900,0.6082,36.493,1,1123,23628,25.0,75.0,25.0,75.0
18,19,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,18.2000,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
18,22,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,18.0100,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
18,28,256,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.8700,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
18,29,256,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.1400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
19,0,256,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.0400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
19,4,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,18.0100,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
19,6,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1248,79,10,4,160,18.2200,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
19,9,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.5000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
19,11,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,18.0400,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
19,17,256,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,6.7900,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
19,19,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1600,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
19,24,256,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0.073000,1255,79,10,4,160,7.9800,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
19,25,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5100,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
19,27,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,4.9000,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
19,29,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.1000,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
20,5,256,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1256,79,10,4,160,8.0200,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
20,7,256,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,8.0200,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
20,9,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5000,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
20,10,256,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,5.2500,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
20,14,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,18.2200,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
20,18,256,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,3.7400,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
20,21,256,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9600,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
20,24,256,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.8400,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
20,26,256,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1252,79,10,4,160,9.2100,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
21,1,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,6.1600,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
21,4,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5100,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
21,8,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,3.5700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
21,14,256,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1260,79,10,4,160,9.9600,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
21,18,256,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,14.2800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
21,22,256,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,4.2700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
21,24,256,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2600,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
22,4,256,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,2.5900,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
22,7,256,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,5.7500,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
22,8,256,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
22,10,256,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,3.9100,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
22,22,256,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,13.0400,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
22,29,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9500,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
23,0,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4900,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
23,7,256,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1256,79,10,4,160,5.0000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
23,16,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.073000,1253,79,10,4,160,2.7100,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
23,17,256,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.3500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
23,20,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,4.5500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
23,21,256,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
23,25,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1253,79,10,4,160,11.6000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
24,2,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5100,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
