generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
517,4,256,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1968,74,13,4,618,2.4300,0.7184,43.102,1,1123,23628,0.0,100.0,25.0,75.0
517,5,256,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1918,75,13,4,611,14.5000,0.7191,43.145,1,1123,23628,12.5,87.5,0.0,100.0
517,9,256,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,10.3200,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
517,11,256,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.076000,1970,75,13,4,620,10.5100,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
517,13,256,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1918,75,13,4,611,13.1300,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
517,19,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,11.7100,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
517,23,256,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,11.4000,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
517,24,256,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.076000,1975,75,13,4,620,10.5300,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
517,25,256,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,2.6900,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
518,0,256,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1979,75,13,4,620,14.3100,0.7201,43.209,1,1123,23628,50.0,50.0,12.5,87.5
518,3,256,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1973,75,13,4,620,10.0000,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
518,4,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1963,74,13,4,618,17.0100,0.7184,43.102,1,1123,23628,0.0,100.0,25.0,75.0
518,5,256,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0.076000,1978,75,13,4,620,11.0800,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
518,6,256,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,14.5400,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
518,8,256,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,9.8800,0.7184,43.102,1,1123,23628,50.0,50.0,37.5,62.5
518,14,256,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1975,75,13,4,620,12.0000,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
518,16,256,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,10.3100,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
518,19,256,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1971,75,13,4,620,9.9300,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
518,22,256,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,10.2700,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
518,23,256,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.076000,1970,75,13,4,620,10.2200,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
518,26,256,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.076000,1970,75,13,4,620,9.5600,0.7184,43.102,1,1123,23628,87.5,12.5,37.5,62.5
518,27,256,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1975,75,13,4,620,12.1200,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
518,28,256,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0.076000,1971,75,13,4,620,9.9700,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
518,29,256,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,10.2400,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
519,1,256,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1970,75,13,4,620,2.3900,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
519,4,256,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,2.5500,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
519,8,256,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1376,60,9,4,614,2.5400,0.4911,29.467,1,1123,23628,100.0,0.0,12.5,87.5
519,12,256,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1920,74,13,4,609,13.5400,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
519,14,256,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,2.2900,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
519,16,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,11.5300,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
519,29,256,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1918,75,13,4,611,15.2100,0.7191,43.145,1,1123,23628,12.5,87.5,0.0,100.0
520,0,256,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,10.3100,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
520,5,256,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.6900,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
520,10,256,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1964,75,13,4,620,3.6100,0.7184,43.102,1,1123,23628,0.0,100.0,12.5,87.5
520,20,256,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,8.5600,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
520,28,256,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1973,75,13,4,620,12.1100,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
520,29,256,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1970,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
521,0,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1975,75,13,4,620,11.5500,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
521,3,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.076000,1920,74,13,4,609,10.6800,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
521,6,256,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,15.6400,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
521,9,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0.075000,1376,60,9,4,614,9.4700,0.4911,29.467,1,1123,23628,100.0,0.0,37.5,62.5
521,10,256,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,12.1100,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
521,11,256,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.076000,1970,75,13,4,620,9.7100,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
521,13,256,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
521,23,256,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,2.0700,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
521,24,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1970,75,13,4,620,9.7000,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
521,27,256,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,3.6000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
521,28,256,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1973,75,13,4,620,10.6200,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
522,5,256,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1973,75,13,4,620,2.5000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
522,6,256,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,6.7200,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
522,8,256,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,14.2500,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
522,15,256,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.076000,1970,75,13,4,620,9.8500,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
522,18,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1918,75,13,4,611,12.4400,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
522,22,256,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.9700,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
522,24,256,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1975,75,13,4,620,12.0200,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
522,28,256,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1974,75,13,4,620,6.0400,0.7201,43.209,1,1123,23628,50.0,50.0,12.5,87.5
523,1,256,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
523,3,256,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,2.4100,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
523,4,256,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.8800,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
523,10,256,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1968,75,13,4,620,2.3200,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
523,14,256,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,16.9400,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
523,19,256,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1918,75,13,4,611,13.4100,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
523,20,256,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1968,75,13,4,620,3.1600,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
523,29,256,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.076000,1967,75,13,4,620,9.5600,0.7184,43.107,1,1123,23628,87.5,12.5,25.0,75.0
524,0,256,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.6100,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
524,2,256,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.075000,1376,60,9,4,614,1.5900,0.4911,29.467,1,1123,23628,100.0,0.0,12.5,87.5
524,4,256,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0.076000,1969,75,13,4,620,9.7700,0.7184,43.107,1,1123,23628,37.5,62.5,37.5,62.5
524,5,256,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.075000,1374,60,9,4,614,9.3200,0.4911,29.467,1,1123,23628,100.0,0.0,37.5,62.5
524,10,256,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1975,75,13,4,620,11.8800,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
524,11,256,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.8000,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
524,24,256,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1968,75,13,4,620,9.8400,0.7184,43.107,1,1123,23628,25.0,75.0,37.5,62.5
524,25,256,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1975,75,13,4,620,12.0000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
524,28,256,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0.076000,1970,75,13,4,620,9.6900,0.7184,43.102,1,1123,23628,87.5,12.5,37.5,62.5
525,3,256,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,5.2100,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
525,4,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1920,74,13,4,609,16.8600,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
525,6,256,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,7.9500,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
525,10,256,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1982,75,13,4,620,11.7000,0.7251,43.508,1,1123,23628,25.0,75.0,25.0,75.0
525,16,256,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1920,74,13,4,609,13.8900,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
525,18,256,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,5.5400,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
525,23,256,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1973,75,13,4,620,9.8500,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
525,26,256,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,2.3900,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
526,0,256,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,11.9800,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
526,2,256,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.076000,1968,75,13,4,620,9.3200,0.7184,43.107,1,1123,23628,87.5,12.5,37.5,62.5
526,5,256,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,6.3300,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
526,7,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1972,75,13,4,620,9.7000,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
526,10,256,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.8500,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
526,11,256,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1973,75,13,4,620,2.4000,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
526,15,256,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,14.2500,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
526,16,256,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,5.4900,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
526,26,256,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.7700,0.7184,43.107,1,1123,23628,12.5,87.5,50.0,50.0
527,7,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1968,75,13,4,620,2.3300,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
527,10,256,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.076000,1973,75,13,4,620,2.3900,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
527,16,256,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0.076000,1968,75,13,4,620,10.5200,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
527,29,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,17.4800,0.7191,43.145,1,1123,23628,12.5,87.5,0.0,100.0
528,9,256,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.6900,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
528,17,256,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0.076000,1968,75,13,4,620,9.7500,0.7184,43.107,1,1123,23628,50.0,50.0,37.5,62.5
528,24,256,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,7.9600,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
528,29,256,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,11.6700,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
529,2,256,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1918,75,13,4,611,13.9800,0.7191,43.145,1,1123,23628,25.0,75.0,0.0,100.0
529,5,256,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,12.0000,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
529,8,256,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0.076000,1969,75,13,4,620,9.7700,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
529,13,256,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,11.6200,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
529,15,256,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0.076000,1978,75,13,4,620,10.2300,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
529,17,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1918,75,13,4,611,12.9000,0.7191,43.145,1,1123,23628,12.5,87.5,0.0,100.0
529,28,256,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,11.7000,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
530,1,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,4.3700,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
530,11,256,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0.076000,1967,75,13,4,620,10.3800,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
530,26,256,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.076000,1970,75,13,4,620,9.3000,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
530,28,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0.076000,1967,75,13,4,620,9.4700,0.7184,43.107,1,1123,23628,50.0,50.0,37.5,62.5
531,7,256,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0.076000,1970,75,13,4,620,9.7800,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
531,13,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1971,75,13,4,620,2.4100,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
531,15,256,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0.076000,1968,75,13,4,620,10.3800,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
531,18,256,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,9.8800,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
531,23,256,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,10.2900,0.7184,43.102,1,1123,23628,50.0,50.0,37.5,62.5
531,27,256,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,10.3700,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
532,5,256,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.6900,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
532,14,256,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.076000,1978,75,13,4,620,10.4800,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
532,16,256,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0.076000,1968,75,13,4,620,10.4000,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
532,23,256,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1984,75,13,4,620,11.6900,0.7250,43.503,1,1123,23628,37.5,62.5,37.5,62.5
532,24,256,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.7900,0.7184,43.102,1,1123,23628,12.5,87.5,50.0,50.0
532,26,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1972,75,13,4,620,9.7000,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
533,1,256,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0.076000,1967,75,13,4,620,10.4000,0.7184,43.107,1,1123,23628,62.5,37.5,25.0,75.0
533,6,256,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,11.5200,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
533,14,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1975,75,13,4,620,11.5400,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
533,20,256,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1918,75,13,4,611,15.9000,0.7191,43.145,1,1123,23628,37.5,62.5,0.0,100.0
533,23,256,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,9.8400,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
533,24,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,11.5300,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
533,25,256,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0.076000,1968,75,13,4,620,10.5200,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
534,1,256,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,12.1100,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
534,15,256,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1964,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,0.0,100.0,37.5,62.5
534,20,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1975,75,13,4,620,11.5500,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
534,22,256,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0.076000,1968,75,13,4,620,9.6600,0.7184,43.107,1,1123,23628,50.0,50.0,37.5,62.5
534,23,256,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0.076000,1962,75,13,4,620,9.8700,0.7184,43.107,1,1123,23628,0.0,100.0,50.0,50.0
535,4,256,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.6400,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
535,7,256,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1964,75,13,4,620,8.0900,0.7184,43.102,1,1123,23628,0.0,100.0,12.5,87.5
535,14,256,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.076000,1978,75,13,4,620,10.7700,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
535,17,256,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
535,24,256,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0.076000,1968,75,13,4,620,9.4500,0.7184,43.107,1,1123,23628,12.5,87.5,50.0,50.0
535,28,256,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0.076000,1970,75,13,4,620,10.0100,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
536,3,256,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,12.0000,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
536,4,256,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1967,75,13,4,620,10.5100,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
536,6,256,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0.076000,1967,75,13,4,620,10.4000,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
536,10,256,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,8.1700,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
536,15,256,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.9300,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
536,19,256,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,10.5100,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
537,1,256,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,10.5100,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
537,6,256,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0.076000,1970,75,13,4,620,9.9400,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
537,11,256,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0.076000,1967,75,13,4,620,10.0600,0.7184,43.107,1,1123,23628,62.5,37.5,25.0,75.0
537,18,256,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.8500,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
