generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
328,25,64,0,0,0,0,0,1,1,1,0,0,0,1,0.034000,1411,75,10,4,152,9.9100,0.4608,36.862,1,267,5764,83.3,16.7,50.0,50.0
328,27,64,0,0,1,0,0,1,0,1,0,0,0,1,0.035000,1432,75,10,4,152,10.1400,0.4444,35.550,1,267,5764,83.3,16.7,50.0,50.0
329,13,64,1,1,1,0,0,0,1,1,1,1,1,1,0.039000,1424,75,10,4,152,4.6200,0.4613,36.903,1,267,5764,16.7,83.3,33.3,66.7
329,22,64,0,0,1,1,0,1,1,1,0,0,1,0,0.029000,1450,75,10,4,152,9.9200,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
329,29,64,0,0,0,0,1,1,0,1,0,0,0,1,0.034000,1410,75,10,4,152,10.1200,0.4611,36.886,1,267,5764,83.3,16.7,50.0,50.0
330,10,64,1,0,0,1,1,1,1,1,0,1,1,0,0.029000,1427,75,10,4,152,9.6600,0.4584,36.675,1,267,5764,33.3,66.7,33.3,66.7
330,19,64,1,1,0,1,1,1,0,1,1,1,0,1,0.038000,1373,75,10,4,143,12.7000,0.4448,35.587,1,267,5764,50.0,50.0,0.0,100.0
330,20,64,1,0,0,0,0,1,0,1,1,1,1,0,0.029000,1450,75,10,4,152,9.5200,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
330,29,64,0,0,1,1,0,1,1,1,0,0,0,1,0.036000,1431,75,10,4,152,9.9100,0.4443,35.543,1,267,5764,66.7,33.3,33.3,66.7
331,14,64,1,0,0,0,0,1,1,1,0,0,1,0,0.029000,1444,75,10,4,152,9.9200,0.4450,35.598,1,267,5764,50.0,50.0,66.7,33.3
331,24,64,0,0,0,0,0,1,0,0,1,1,1,0,0.029000,1455,75,10,4,152,9.1500,0.4444,35.554,1,267,5764,66.7,33.3,66.7,33.3
331,28,64,1,1,0,0,1,1,0,0,1,1,0,1,0.037000,1426,75,10,4,152,2.5700,0.4443,35.543,1,267,5764,50.0,50.0,33.3,66.7
332,11,64,0,0,0,0,1,1,1,0,0,0,0,1,0.033000,1426,75,10,4,152,9.5200,0.4610,36.879,1,267,5764,66.7,33.3,66.7,33.3
333,2,64,1,0,0,0,1,1,1,1,0,1,0,1,0.036000,1443,75,10,4,152,11.4200,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
333,8,64,0,0,1,0,0,1,0,1,1,1,1,1,0.036000,1443,75,10,4,152,12.7400,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
333,20,64,0,0,0,1,0,1,1,1,1,1,0,0,0.029000,1409,75,10,4,152,10.1300,0.4611,36.886,1,267,5764,66.7,33.3,33.3,66.7
333,23,64,0,0,0,0,1,1,0,1,0,0,1,1,0.034000,1411,75,10,4,152,10.3800,0.4608,36.862,1,267,5764,66.7,33.3,50.0,50.0
333,28,64,1,1,1,0,0,1,1,1,1,1,1,1,0.040000,1420,75,10,4,152,9.4800,0.4613,36.903,1,267,5764,16.7,83.3,16.7,83.3
334,3,64,1,1,0,1,0,1,1,1,0,1,0,1,0.038000,1373,75,10,4,143,11.6500,0.4448,35.587,1,267,5764,66.7,33.3,0.0,100.0
334,4,64,0,0,1,1,1,1,0,1,1,1,1,0,0.030000,1425,75,10,4,152,9.7000,0.4610,36.879,1,267,5764,33.3,66.7,33.3,66.7
334,5,64,0,1,0,0,1,1,1,1,1,1,0,0,0.029000,1426,75,10,4,152,8.3700,0.4443,35.543,1,267,5764,50.0,50.0,33.3,66.7
335,6,64,1,1,1,1,1,1,1,1,0,0,0,0,0.027000,1363,73,10,4,148,8.8300,0.4367,34.936,1,267,5764,33.3,66.7,33.3,66.7
335,16,64,0,1,0,1,0,1,0,0,0,1,0,1,0.036000,864,53,6,4,132,2.3100,0.3151,25.208,1,267,5764,100.0,0.0,16.7,83.3
335,18,64,0,0,0,0,1,1,1,1,0,0,0,1,0.034000,1416,75,10,4,152,10.0500,0.4582,36.658,1,267,5764,66.7,33.3,50.0,50.0
335,19,64,0,0,0,1,0,1,0,1,0,1,1,0,0.029000,1419,75,10,4,152,9.0500,0.4439,35.516,1,267,5764,83.3,16.7,33.3,66.7
335,21,64,0,0,0,1,0,1,1,1,0,0,1,0,0.029000,1450,75,10,4,152,9.9200,0.4444,35.554,1,267,5764,66.7,33.3,50.0,50.0
335,22,64,0,0,1,0,1,1,0,0,1,1,1,1,0.036000,1422,75,10,4,152,10.4000,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
336,4,64,0,0,0,0,0,1,0,1,0,0,1,0,0.029000,1428,75,10,4,152,9.1700,0.4449,35.594,1,267,5764,83.3,16.7,66.7,33.3
336,6,64,0,0,0,0,1,1,0,1,1,1,1,0,0.029000,1450,75,10,4,152,9.7000,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
336,9,64,0,0,0,0,0,1,0,0,0,0,0,1,0.031000,859,53,6,4,132,9.8700,0.3151,25.212,1,267,5764,100.0,0.0,66.7,33.3
336,29,64,1,1,1,0,0,1,1,1,1,1,1,0,0.031000,1447,75,10,4,152,9.5400,0.4444,35.554,1,267,5764,16.7,83.3,33.3,66.7
337,18,64,1,1,0,0,0,1,0,1,0,0,1,1,0.036000,1406,75,10,4,152,3.2300,0.4608,36.862,1,267,5764,66.7,33.3,33.3,66.7
337,23,64,1,1,0,0,0,1,0,1,0,0,0,1,0.036000,1410,75,10,4,152,2.3300,0.4611,36.886,1,267,5764,83.3,16.7,33.3,66.7
338,6,64,0,0,0,0,1,1,0,0,1,1,0,0,0.028000,1361,75,10,4,152,9.0600,0.4395,35.161,1,267,5764,66.7,33.3,66.7,33.3
338,21,64,0,0,0,0,1,1,1,1,0,0,0,0,0.028000,1359,74,10,4,150,9.4900,0.4395,35.161,1,267,5764,66.7,33.3,66.7,33.3
338,22,64,1,0,1,1,0,1,0,0,1,1,1,1,0.037000,1418,75,10,4,152,10.4000,0.4577,36.616,1,267,5764,33.3,66.7,33.3,66.7
338,26,64,1,1,1,0,0,1,0,1,1,1,1,1,0.039000,1418,75,10,4,152,7.7500,0.4577,36.616,1,267,5764,33.3,66.7,16.7,83.3
339,8,64,0,0,0,0,1,0,0,1,1,1,1,1,0.035000,1436,75,10,4,152,10.2500,0.4584,36.675,1,267,5764,50.0,50.0,50.0,50.0
340,0,64,0,1,1,1,1,1,1,1,1,1,0,1,0.038000,1373,75,10,4,143,13.0400,0.4448,35.587,1,267,5764,33.3,66.7,0.0,100.0
340,3,64,1,1,0,0,0,1,0,1,0,1,0,1,0.038000,1410,75,10,4,152,3.6300,0.4611,36.886,1,267,5764,83.3,16.7,16.7,83.3
340,4,64,0,0,0,0,0,1,1,1,0,0,1,1,0.034000,1410,75,10,4,152,10.2200,0.4611,36.886,1,267,5764,66.7,33.3,50.0,50.0
340,8,64,0,0,1,1,1,1,1,1,0,1,1,0,0.030000,1424,75,10,4,152,9.6600,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
340,11,64,0,0,1,0,0,1,1,1,0,1,1,1,0.036000,1444,75,10,4,152,12.3000,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
340,27,64,1,0,0,0,0,0,1,1,1,1,0,1,0.035000,1433,75,10,4,152,10.3600,0.4610,36.879,1,267,5764,50.0,50.0,50.0,50.0
341,12,64,1,0,0,0,1,1,1,1,0,0,0,1,0.034000,1423,75,10,4,152,10.0500,0.4584,36.675,1,267,5764,50.0,50.0,50.0,50.0
341,24,64,0,0,0,1,1,1,0,1,1,1,1,1,0.038000,1413,75,10,4,152,13.0700,0.4611,36.886,1,267,5764,50.0,50.0,16.7,83.3
341,25,64,0,0,0,1,1,1,1,1,0,0,0,1,0.036000,1431,75,10,4,152,10.0500,0.4443,35.543,1,267,5764,66.7,33.3,33.3,66.7
344,5,64,0,0,1,0,1,1,1,1,0,0,1,1,0.035000,1422,75,10,4,152,10.4500,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
344,11,64,0,0,1,1,0,1,1,1,0,1,0,1,0.037000,1419,75,10,4,152,11.2400,0.4582,36.658,1,267,5764,66.7,33.3,16.7,83.3
344,24,64,0,1,1,0,1,1,1,1,1,1,0,1,0.038000,1420,75,10,4,152,4.3200,0.4613,36.903,1,267,5764,33.3,66.7,16.7,83.3
344,28,64,0,0,0,0,1,1,1,1,1,0,1,1,0.035000,1423,75,10,4,152,10.7800,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
345,2,64,0,0,0,0,0,1,0,1,1,1,0,0,0.029000,1426,75,10,4,152,9.3200,0.4443,35.543,1,267,5764,83.3,16.7,50.0,50.0
345,15,64,0,0,0,1,0,1,1,0,1,1,1,0,0.029000,1419,75,10,4,152,9.2700,0.4613,36.903,1,267,5764,50.0,50.0,50.0,50.0
345,18,64,0,1,0,0,0,1,0,1,0,0,0,1,0.034000,857,53,6,4,132,2.3000,0.3151,25.207,1,267,5764,100.0,0.0,33.3,66.7
345,21,64,0,1,0,0,0,1,0,1,0,0,1,1,0.036000,1409,75,10,4,152,2.6400,0.4611,36.886,1,267,5764,83.3,16.7,33.3,66.7
345,29,64,1,0,1,0,0,1,1,1,1,1,0,1,0.035000,1441,75,10,4,152,11.9100,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
346,21,64,0,0,1,0,0,1,0,1,1,1,0,0,0.029000,1450,75,10,4,152,9.3200,0.4444,35.554,1,267,5764,66.7,33.3,50.0,50.0
346,23,64,0,1,1,0,0,1,1,1,1,1,0,1,0.038000,1420,75,10,4,152,3.8800,0.4613,36.903,1,267,5764,50.0,50.0,16.7,83.3
347,4,64,0,0,1,0,0,1,0,1,1,0,0,1,0.034000,1415,75,10,4,152,10.1600,0.4439,35.516,1,267,5764,66.7,33.3,50.0,50.0
347,12,64,1,0,1,0,0,1,0,1,1,1,0,1,0.035000,1441,75,10,4,152,11.3600,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
347,14,64,0,1,0,0,0,1,1,1,1,1,1,0,0.030000,1450,75,10,4,152,8.7500,0.4444,35.554,1,267,5764,50.0,50.0,33.3,66.7
347,18,64,0,0,1,0,1,1,0,1,1,1,0,1,0.036000,1444,75,10,4,152,11.6100,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
348,2,64,0,0,0,0,1,1,1,1,0,0,1,1,0.035000,1362,75,10,4,152,10.4500,0.4394,35.151,1,267,5764,50.0,50.0,50.0,50.0
348,21,64,0,1,1,1,0,1,0,1,1,0,0,1,0.038000,1450,75,10,4,152,2.8700,0.4444,35.554,1,267,5764,66.7,33.3,16.7,83.3
348,28,64,0,1,1,1,0,1,1,1,1,1,1,1,0.040000,1373,75,10,4,143,14.9000,0.4448,35.587,1,267,5764,33.3,66.7,0.0,100.0
349,18,64,1,0,0,0,1,1,1,1,0,0,1,1,0.034000,1422,75,10,4,152,10.4500,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
350,4,64,0,1,0,0,1,1,0,1,1,1,1,1,0.039000,1406,75,10,4,152,5.2600,0.4608,36.862,1,267,5764,50.0,50.0,16.7,83.3
350,11,64,0,0,0,1,0,1,0,1,1,1,1,1,0.037000,1419,75,10,4,152,12.7400,0.4582,36.658,1,267,5764,66.7,33.3,16.7,83.3
350,20,64,0,0,0,0,0,1,0,1,1,1,1,0,0.029000,1455,75,10,4,152,9.5200,0.4444,35.554,1,267,5764,66.7,33.3,50.0,50.0
350,26,64,1,0,1,1,0,1,1,1,1,1,1,0,0.030000,1426,75,10,4,152,10.4600,0.4613,36.903,1,267,5764,16.7,83.3,33.3,66.7
351,8,64,1,0,1,1,0,1,1,1,1,1,0,1,0.037000,1423,75,10,4,152,11.9100,0.4613,36.903,1,267,5764,33.3,66.7,16.7,83.3
351,10,64,0,0,0,0,1,1,1,0,1,1,1,1,0.036000,1455,75,10,4,152,10.3500,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
352,3,64,1,0,0,1,0,1,1,1,1,1,0,1,0.037000,1426,75,10,4,152,11.9100,0.4610,36.879,1,267,5764,50.0,50.0,16.7,83.3
352,13,64,0,0,0,0,0,1,1,1,0,0,1,0,0.029000,1444,75,10,4,152,9.9200,0.4450,35.598,1,267,5764,66.7,33.3,66.7,33.3
352,20,64,0,1,1,1,0,1,0,1,0,0,0,1,0.038000,1426,75,10,4,152,2.7200,0.4443,35.543,1,267,5764,83.3,16.7,16.7,83.3
353,9,64,0,0,1,0,0,1,0,1,1,1,0,1,0.036000,1444,75,10,4,152,11.3600,0.4450,35.598,1,267,5764,66.7,33.3,33.3,66.7
353,22,64,1,1,1,0,0,1,1,1,1,1,0,1,0.038000,1420,75,10,4,152,4.4600,0.4613,36.903,1,267,5764,33.3,66.7,16.7,83.3
354,14,64,0,0,1,0,1,0,1,1,1,1,1,1,0.037000,1430,75,10,4,152,10.7100,0.4610,36.879,1,267,5764,16.7,83.3,50.0,50.0
354,18,64,0,0,0,0,1,0,1,1,1,1,1,1,0.036000,1433,75,10,4,152,10.7100,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
355,4,64,1,0,0,0,0,1,1,1,1,0,1,0,0.030000,1444,75,10,4,152,10.2300,0.4450,35.598,1,267,5764,33.3,66.7,66.7,33.3
356,7,64,0,0,0,0,0,0,0,1,1,1,1,1,0.035000,1426,75,10,4,152,10.2500,0.4582,36.658,1,267,5764,66.7,33.3,50.0,50.0
356,15,64,0,1,1,0,0,1,1,1,1,1,1,1,0.039000,1420,75,10,4,152,6.4200,0.4613,36.903,1,267,5764,33.3,66.7,16.7,83.3
359,4,64,0,0,1,0,1,1,1,1,0,0,0,1,0.034000,1423,75,10,4,152,10.0500,0.4584,36.675,1,267,5764,50.0,50.0,50.0,50.0
359,13,64,0,0,1,0,1,0,1,1,1,1,0,1,0.035000,1430,75,10,4,152,10.3600,0.4613,36.903,1,267,5764,33.3,66.7,50.0,50.0
360,10,64,1,1,0,0,1,1,1,1,0,0,0,1,0.036000,1410,75,10,4,152,2.5900,0.4611,36.886,1,267,5764,50.0,50.0,33.3,66.7
360,15,64,0,1,1,0,1,1,0,1,0,1,0,1,0.038000,1423,75,10,4,152,3.2300,0.4610,36.879,1,267,5764,66.7,33.3,16.7,83.3
360,20,64,0,0,0,1,1,1,1,0,0,1,0,1,0.036000,1425,75,10,4,152,9.8400,0.4613,36.903,1,267,5764,66.7,33.3,33.3,66.7
360,27,64,1,0,1,0,0,1,1,1,1,1,0,0,0.028000,1447,75,10,4,152,10.1300,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
361,3,64,1,1,0,0,1,1,0,1,1,1,1,1,0.040000,1426,75,10,4,152,7.8100,0.4443,35.543,1,267,5764,33.3,66.7,16.7,83.3
361,11,64,0,0,1,0,0,1,0,1,0,0,1,1,0.034000,1423,75,10,4,152,10.4400,0.4613,36.903,1,267,5764,66.7,33.3,50.0,50.0
362,7,64,0,0,0,0,0,1,0,0,1,1,1,1,0.035000,1431,75,10,4,152,10.4000,0.4443,35.543,1,267,5764,66.7,33.3,50.0,50.0
362,23,64,1,0,1,0,0,1,1,1,0,1,0,1,0.036000,1441,75,10,4,152,11.2400,0.4450,35.598,1,267,5764,50.0,50.0,33.3,66.7
362,28,64,0,1,0,0,0,1,0,1,1,1,1,1,0.038000,1416,75,10,4,152,4.9900,0.4582,36.658,1,267,5764,66.7,33.3,16.7,83.3
363,11,64,0,0,1,0,0,1,0,1,1,1,1,0,0.029000,1447,75,10,4,152,9.5200,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
364,29,64,0,1,0,1,0,1,1,0,0,1,0,1,0.039000,1432,75,10,4,152,2.2600,0.4444,35.550,1,267,5764,83.3,16.7,16.7,83.3
366,20,64,1,1,1,1,0,1,0,1,0,1,0,1,0.038000,1364,74,10,4,141,11.3900,0.4448,35.585,1,267,5764,66.7,33.3,0.0,100.0
366,28,64,1,0,1,0,1,1,1,1,0,1,1,0,0.030000,1450,75,10,4,152,9.6600,0.4444,35.554,1,267,5764,16.7,83.3,50.0,50.0
367,17,64,1,0,1,0,0,1,1,1,0,0,1,1,0.035000,1447,75,10,4,152,10.2200,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
368,22,64,0,0,0,1,0,0,1,1,1,1,0,0,0.029000,1410,75,10,4,152,9.0900,0.4608,36.862,1,267,5764,66.7,33.3,50.0,50.0
368,26,64,0,0,0,0,1,1,0,1,0,0,0,0,0.029000,1420,75,10,4,152,8.7300,0.4448,35.587,1,267,5764,83.3,16.7,66.7,33.3
369,0,64,1,1,0,0,1,1,0,1,0,1,0,1,0.038000,1416,75,10,4,152,3.3900,0.4582,36.658,1,267,5764,66.7,33.3,16.7,83.3
369,3,64,1,0,1,0,0,1,1,1,0,0,0,1,0.034000,1419,75,10,4,152,9.9100,0.4613,36.903,1,267,5764,50.0,50.0,50.0,50.0
370,0,64,0,0,0,0,0,1,1,1,0,1,0,0,0.029000,1426,75,10,4,152,9.3000,0.4443,35.543,1,267,5764,83.3,16.7,50.0,50.0
371,29,64,1,1,0,1,0,1,0,1,1,1,0,1,0.038000,1377,75,10,4,143,11.4900,0.4448,35.587,1,267,5764,66.7,33.3,0.0,100.0
372,2,64,0,0,1,0,0,1,0,1,0,1,1,1,0.036000,1449,75,10,4,152,11.8700,0.4450,35.598,1,267,5764,66.7,33.3,33.3,66.7
372,25,64,0,1,1,0,0,1,0,1,1,1,1,1,0.039000,1423,75,10,4,152,5.1800,0.4584,36.675,1,267,5764,50.0,50.0,16.7,83.3
372,27,64,0,1,0,1,1,1,0,1,0,1,1,1,0.038000,1373,75,10,4,143,12.1200,0.4448,35.587,1,267,5764,66.7,33.3,0.0,100.0
375,2,64,0,0,0,1,0,1,0,1,1,0,1,1,0.035000,1455,75,10,4,152,10.4700,0.4444,35.554,1,267,5764,66.7,33.3,33.3,66.7
375,11,64,0,0,1,1,0,1,1,1,0,0,0,0,0.029000,1431,75,10,4,152,9.6000,0.4443,35.543,1,267,5764,66.7,33.3,50.0,50.0
376,21,64,0,0,0,1,0,0,0,1,0,1,1,1,0.037000,1426,75,10,4,152,10.1700,0.4443,35.543,1,267,5764,83.3,16.7,33.3,66.7
377,9,64,0,1,0,1,1,1,1,1,1,1,1,0,0.038000,1453,75,10,4,152,8.4600,0.4444,35.554,1,267,5764,33.3,66.7,16.7,83.3
378,25,64,0,1,0,1,0,1,1,0,0,1,0,0,0.029000,1415,75,10,4,152,8.0300,0.4439,35.516,1,267,5764,83.3,16.7,33.3,66.7
379,26,64,0,0,0,0,0,1,1,0,0,0,0,1,0.033000,1416,75,10,4,152,9.7200,0.4439,35.516,1,267,5764,83.3,16.7,66.7,33.3
380,23,64,1,1,0,0,0,1,0,1,0,1,0,0,0.029000,1426,75,10,4,152,6.9100,0.4443,35.543,1,267,5764,83.3,16.7,33.3,66.7
380,24,64,1,0,0,0,1,1,0,0,1,1,0,1,0.035000,1450,75,10,4,152,10.1700,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
381,27,64,0,0,0,0,0,1,0,0,0,1,0,1,0.033000,864,53,6,4,132,10.0700,0.3151,25.208,1,267,5764,100.0,0.0,50.0,50.0
382,20,64,0,0,0,0,1,0,0,1,1,1,0,1,0.035000,1430,75,10,4,152,10.0200,0.4613,36.903,1,267,5764,66.7,33.3,50.0,50.0
382,28,64,0,0,1,1,1,1,0,1,0,1,0,1,0.037000,1413,75,10,4,152,11.1100,0.4611,36.886,1,267,5764,66.7,33.3,16.7,83.3
383,22,64,1,0,0,0,0,0,0,1,0,0,0,1,0.034000,1432,75,10,4,152,9.6000,0.4444,35.550,1,267,5764,83.3,16.7,66.7,33.3
384,8,64,0,0,0,0,1,1,1,1,0,1,0,1,0.036000,1411,74,10,4,150,11.4200,0.4448,35.585,1,267,5764,66.7,33.3,33.3,66.7
385,21,64,0,0,0,0,0,1,0,1,1,0,0,1,0.034000,1415,75,10,4,152,10.1600,0.4439,35.516,1,267,5764,83.3,16.7,50.0,50.0
387,5,64,0,0,0,0,0,0,0,1,0,1,1,1,0.035000,1421,75,10,4,152,10.1700,0.4608,36.862,1,267,5764,83.3,16.7,50.0,50.0
388,8,64,0,0,1,1,1,1,0,0,1,1,0,0,0.028000,1361,75,10,4,152,9.0600,0.4394,35.151,1,267,5764,50.0,50.0,50.0,50.0
388,9,64,1,1,1,1,0,1,1,1,1,1,0,0,0.036000,1424,75,10,4,152,8.7800,0.4443,35.543,1,267,5764,33.3,66.7,16.7,83.3
389,2,64,0,0,1,1,1,1,0,0,1,1,1,0,0.029000,1419,75,10,4,152,9.2900,0.4610,36.879,1,267,5764,33.3,66.7,50.0,50.0
389,13,64,0,0,0,0,0,1,1,1,0,0,0,0,0.029000,1420,75,10,4,152,9.6000,0.4448,35.587,1,267,5764,83.3,16.7,66.7,33.3
389,18,64,0,0,0,1,1,1,0,1,1,1,0,1,0.037000,1409,75,10,4,152,11.6100,0.4608,36.862,1,267,5764,66.7,33.3,16.7,83.3
390,18,64,0,0,1,1,1,1,1,1,1,0,0,0,0.028000,1450,75,10,4,152,9.7200,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
391,23,64,1,1,0,0,1,1,1,1,0,0,1,1,0.038000,1362,75,10,4,152,3.7700,0.4394,35.151,1,267,5764,33.3,66.7,33.3,66.7
392,15,64,0,0,1,1,0,1,1,1,0,0,1,1,0.036000,1426,75,10,4,152,10.2200,0.4443,35.543,1,267,5764,50.0,50.0,33.3,66.7
396,20,64,1,1,1,0,0,0,1,1,1,1,0,1,0.037000,1425,75,10,4,152,3.0600,0.4613,36.903,1,267,5764,33.3,66.7,33.3,66.7
396,24,64,0,0,0,1,0,0,0,1,0,1,0,1,0.034000,864,53,6,4,132,9.9600,0.3151,25.208,1,267,5764,100.0,0.0,33.3,66.7
397,12,64,0,0,0,1,0,1,0,0,1,1,1,1,0.036000,1411,75,10,4,152,10.4000,0.4582,36.658,1,267,5764,66.7,33.3,33.3,66.7
397,27,64,1,0,1,0,0,1,1,1,0,1,1,0,0.029000,1450,75,10,4,152,9.4300,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
399,6,64,0,0,1,0,1,1,1,1,0,0,1,0,0.030000,1440,75,10,4,152,9.9200,0.4450,35.598,1,267,5764,33.3,66.7,66.7,33.3
399,22,64,1,0,0,0,1,1,0,0,1,1,1,0,0.029000,1450,75,10,4,152,9.2900,0.4444,35.554,1,267,5764,33.3,66.7,66.7,33.3
400,7,64,0,1,0,1,1,1,0,1,0,0,0,1,0.038000,1426,75,10,4,152,2.4500,0.4443,35.543,1,267,5764,83.3,16.7,16.7,83.3
400,24,64,0,0,0,1,1,0,0,1,0,1,0,1,0.037000,1432,75,10,4,152,9.9600,0.4444,35.550,1,267,5764,83.3,16.7,33.3,66.7
401,17,64,0,1,0,1,0,1,0,1,1,1,0,0,0.037000,1424,75,10,4,152,7.6500,0.4443,35.543,1,267,5764,83.3,16.7,16.7,83.3
401,24,64,0,0,1,0,1,1,0,1,1,1,0,0,0.029000,1450,75,10,4,152,9.4000,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
401,27,64,1,1,1,0,0,1,0,0,1,1,0,1,0.037000,1450,75,10,4,152,2.5900,0.4444,35.554,1,267,5764,50.0,50.0,33.3,66.7
402,6,64,1,1,0,1,0,1,1,1,0,0,0,1,0.038000,1426,75,10,4,152,2.6400,0.4443,35.543,1,267,5764,66.7,33.3,16.7,83.3
403,19,64,1,1,0,0,0,0,1,1,1,1,1,1,0.039000,1365,75,10,4,152,4.4300,0.4394,35.151,1,267,5764,33.3,66.7,33.3,66.7
