generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
341,10,64,1,0,0,1,0,1,0,1,1,1,1,1,0.076000,1955,69,13,4,608,12.7800,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
341,13,64,0,1,1,1,0,0,1,1,1,1,0,0,0.076000,1954,69,13,4,608,2.1700,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
341,17,64,0,0,1,0,0,1,0,1,1,1,1,1,0.075000,1954,69,13,4,608,12.7800,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
341,18,64,0,0,0,0,0,0,0,1,0,0,1,1,0.075000,1954,69,13,4,608,9.9000,0.5389,43.109,1,267,5764,83.3,16.7,66.7,33.3
341,24,64,0,0,1,1,1,1,0,1,0,1,0,1,0.076000,1955,69,13,4,608,11.1300,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
342,9,64,0,0,0,0,0,0,0,1,0,0,0,1,0.075000,1345,54,9,4,602,9.6100,0.3560,28.480,1,267,5764,100.0,0.0,66.7,33.3
342,12,64,1,0,0,0,1,1,1,1,1,1,0,1,0.075000,1954,69,13,4,608,12.3800,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
342,23,64,0,1,1,0,0,1,0,1,0,1,0,1,0.076000,1954,69,13,4,608,3.3500,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
343,12,64,1,0,1,0,1,1,1,0,1,1,1,1,0.075000,1957,69,13,4,608,10.3500,0.5389,43.109,1,267,5764,0.0,100.0,50.0,50.0
343,20,64,1,0,0,1,0,1,0,1,0,0,0,1,0.076000,1954,69,13,4,608,10.1600,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
343,25,64,1,0,0,0,0,1,1,1,0,1,1,1,0.075000,1954,69,13,4,608,12.2800,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
344,0,64,0,1,1,1,0,1,0,1,1,0,0,1,0.075000,1954,69,13,4,608,2.8200,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
344,2,64,1,0,0,0,1,1,1,1,1,1,0,0,0.075000,1954,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,33.3,66.7,50.0,50.0
344,15,64,1,0,0,1,0,1,1,1,0,1,1,1,0.076000,1955,69,13,4,608,12.2800,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
344,16,64,0,0,0,1,1,1,1,1,1,1,0,0,0.075000,1958,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
344,23,64,1,0,1,1,1,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
346,15,64,1,0,0,0,0,1,0,1,0,1,0,1,0.075000,1954,69,13,4,608,11.2100,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
346,19,64,1,0,0,0,0,1,1,1,0,0,1,1,0.075000,1951,69,13,4,608,10.2200,0.5389,43.109,1,267,5764,50.0,50.0,50.0,50.0
347,13,64,0,0,0,1,0,0,0,1,0,1,0,1,0.075000,1345,54,9,4,602,9.9700,0.3560,28.480,1,267,5764,100.0,0.0,33.3,66.7
347,19,64,0,0,0,0,1,0,1,1,0,0,0,1,0.075000,1957,69,13,4,608,9.4200,0.5389,43.109,1,267,5764,66.7,33.3,66.7,33.3
347,21,64,1,0,1,0,0,1,0,1,1,1,1,1,0.075000,1957,68,13,4,606,12.7800,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
348,2,64,0,0,0,0,0,1,1,0,1,1,0,1,0.075000,1954,69,13,4,608,10.2100,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
348,18,64,0,0,0,1,0,1,0,1,0,1,0,0,0.075000,1346,54,9,4,602,10.1700,0.3557,28.458,1,267,5764,100.0,0.0,33.3,66.7
348,21,64,0,0,0,0,1,1,0,1,0,0,1,0,0.075000,1954,69,13,4,608,10.2400,0.5389,43.109,1,267,5764,66.7,33.3,66.7,33.3
349,1,64,0,1,0,0,0,1,0,1,1,0,0,1,0.076000,1952,69,13,4,608,2.3600,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
349,4,64,0,0,1,1,0,1,0,1,0,1,0,0,0.075000,1956,69,13,4,608,10.1700,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
349,23,64,0,0,0,1,0,1,1,1,0,1,0,0,0.075000,1956,69,13,4,608,10.1100,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
349,27,64,0,0,0,1,0,1,0,1,1,1,0,0,0.075000,1959,69,13,4,608,10.2400,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
350,13,64,0,0,1,0,0,1,0,1,0,0,1,1,0.075000,1955,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
351,17,64,0,0,0,1,0,1,0,1,0,0,0,0,0.075000,1345,54,9,4,602,10.0000,0.3560,28.480,1,267,5764,100.0,0.0,50.0,50.0
351,22,64,1,0,1,0,1,1,1,1,1,1,0,0,0.075000,1954,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,16.7,83.3,50.0,50.0
352,16,64,0,0,0,1,0,1,1,0,0,1,0,0,0.075000,1951,69,13,4,608,9.7800,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
352,21,64,1,1,0,1,0,1,0,1,0,1,0,0,0.075000,1952,69,13,4,608,2.4000,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
353,9,64,0,0,0,0,0,1,0,1,0,1,0,0,0.075000,1345,54,9,4,602,10.1700,0.3560,28.480,1,267,5764,100.0,0.0,50.0,50.0
353,12,64,1,0,0,1,0,1,0,1,0,1,0,0,0.075000,1957,69,13,4,608,10.1700,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
354,6,64,0,0,0,1,1,1,0,1,0,1,0,0,0.075000,1956,69,13,4,608,10.1800,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
354,10,64,1,1,1,0,1,1,1,1,0,0,1,1,0.076000,1953,69,13,4,608,3.6400,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
354,13,64,0,0,0,0,0,1,0,1,0,0,0,0,0.075000,1345,53,9,4,600,10.0000,0.3560,28.480,1,267,5764,100.0,0.0,66.7,33.3
354,28,64,0,0,0,0,0,1,1,1,0,1,0,0,0.075000,1954,69,13,4,608,10.1100,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
354,29,64,0,0,0,1,1,0,0,1,0,1,0,0,0.075000,1954,69,13,4,608,9.6600,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
355,13,64,1,0,1,0,0,1,1,1,0,1,1,1,0.075000,1954,69,13,4,608,12.2800,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
355,14,64,0,0,0,1,0,1,1,0,0,1,0,1,0.076000,1952,69,13,4,608,9.9500,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
355,20,64,1,0,1,1,0,1,1,1,1,1,0,0,0.075000,1957,69,13,4,608,10.3300,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
355,25,64,1,1,0,0,0,1,0,1,0,1,0,0,0.076000,1954,69,13,4,608,2.2000,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
356,20,64,0,0,0,0,1,1,0,1,0,1,0,0,0.075000,1954,69,13,4,608,10.1800,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
357,4,64,0,0,0,0,0,1,0,1,1,1,0,0,0.075000,1954,69,13,4,608,10.2400,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
359,3,64,1,0,0,0,0,1,0,1,0,1,0,0,0.075000,1954,69,13,4,608,10.1700,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
359,24,64,0,0,1,0,0,1,0,1,0,1,0,0,0.075000,1954,69,13,4,608,10.1700,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
359,28,64,0,1,0,1,1,1,0,1,1,1,1,0,0.075000,1952,69,13,4,608,2.5600,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
360,4,64,1,0,1,1,1,1,0,0,1,1,1,1,0.076000,1953,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
360,28,64,0,0,0,0,0,0,0,1,0,1,0,0,0.075000,1348,54,9,4,602,9.6600,0.3560,28.479,1,267,5764,100.0,0.0,66.7,33.3
362,11,64,1,0,0,1,1,1,1,1,1,1,0,1,0.076000,1955,69,13,4,608,12.3800,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
362,19,64,0,0,1,1,0,1,1,1,0,1,0,0,0.075000,1960,69,13,4,608,10.1100,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
362,21,64,0,0,1,1,0,1,1,1,1,1,0,0,0.075000,1956,69,13,4,608,10.3300,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
362,29,64,1,1,1,1,0,1,1,1,1,1,1,0,0.075000,1952,69,13,4,608,2.7800,0.5389,43.109,1,267,5764,16.7,83.3,16.7,83.3
363,0,64,1,1,0,0,0,1,0,1,0,1,1,1,0.076000,1951,69,13,4,608,5.8000,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
363,10,64,1,0,0,0,0,1,0,1,0,0,0,1,0.075000,1952,69,13,4,608,10.1600,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
363,11,64,0,0,1,0,0,1,0,1,1,1,0,0,0.075000,1954,69,13,4,608,10.2400,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
363,17,64,1,0,1,0,1,1,1,1,0,1,0,1,0.075000,1957,68,13,4,606,11.4300,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
363,19,64,1,0,0,0,0,1,1,1,1,1,0,0,0.075000,1954,69,13,4,608,10.3300,0.5389,43.109,1,267,5764,50.0,50.0,50.0,50.0
363,27,64,0,0,1,1,1,1,1,1,1,1,0,0,0.075000,1973,69,13,4,608,10.4500,0.5393,43.147,1,267,5764,33.3,66.7,33.3,66.7
364,3,64,0,0,0,0,1,1,1,1,1,1,0,0,0.075000,1974,69,13,4,608,10.4500,0.5350,42.798,1,267,5764,50.0,50.0,50.0,50.0
364,23,64,1,0,1,1,0,1,0,1,0,1,0,1,0.076000,1957,69,13,4,608,11.2100,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
365,4,64,0,0,1,1,1,1,0,1,1,1,0,0,0.075000,1955,69,13,4,608,10.4100,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
365,9,64,1,0,0,1,0,1,1,1,1,1,0,0,0.075000,1957,69,13,4,608,10.3300,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
365,10,64,0,0,1,0,1,1,1,1,1,1,0,0,0.075000,1954,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,33.3,66.7,50.0,50.0
365,21,64,0,0,0,0,0,0,0,1,0,1,0,1,0.075000,1349,54,9,4,602,9.9700,0.3557,28.458,1,267,5764,100.0,0.0,50.0,50.0
365,29,64,1,0,0,0,0,1,0,0,0,1,0,0,0.075000,1954,69,13,4,608,9.9100,0.5389,43.109,1,267,5764,83.3,16.7,66.7,33.3
366,5,64,1,0,0,1,1,1,1,1,1,1,0,0,0.075000,1957,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
366,8,64,1,1,1,1,1,1,1,1,0,1,0,0,0.075000,1956,69,13,4,608,2.8700,0.5389,43.109,1,267,5764,33.3,66.7,16.7,83.3
366,12,64,0,0,0,0,0,0,0,1,0,1,1,1,0.075000,1961,69,13,4,608,10.1800,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
366,18,64,0,1,0,1,0,0,0,1,0,1,1,1,0.076000,1954,69,13,4,608,2.4200,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
366,22,64,0,0,0,1,0,1,0,0,0,1,0,0,0.075000,1342,54,9,4,602,9.9100,0.3560,28.479,1,267,5764,100.0,0.0,50.0,50.0
367,24,64,0,0,0,0,1,1,1,1,0,1,0,0,0.075000,1957,69,13,4,608,10.1500,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
368,3,64,0,0,0,0,0,1,0,1,1,0,0,1,0.075000,1952,69,13,4,608,10.1700,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
368,15,64,0,0,0,0,0,1,1,1,1,1,0,0,0.075000,1954,69,13,4,608,10.3300,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
368,21,64,1,0,1,0,0,1,1,1,1,1,0,0,0.075000,1954,69,13,4,608,10.3300,0.5389,43.109,1,267,5764,33.3,66.7,50.0,50.0
369,1,64,1,1,0,0,0,1,1,1,0,0,0,1,0.076000,1953,69,13,4,608,2.4100,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
369,15,64,0,1,0,1,0,1,0,1,0,1,0,0,0.075000,1343,54,9,4,602,2.4000,0.3560,28.480,1,267,5764,100.0,0.0,16.7,83.3
371,20,64,0,0,0,0,0,1,0,0,1,1,1,1,0.075000,1957,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
372,1,64,0,1,0,1,0,1,0,1,1,0,0,1,0.075000,1954,69,13,4,608,2.4300,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
372,7,64,0,0,0,0,1,1,0,1,1,1,0,0,0.075000,1954,69,13,4,608,10.4100,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
372,26,64,0,0,1,1,0,1,0,1,0,0,1,1,0.076000,1957,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
373,0,64,0,1,0,0,0,1,1,1,0,0,0,1,0.076000,1952,69,13,4,608,2.1000,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
373,11,64,0,0,0,1,0,0,1,1,1,1,0,1,0.075000,1954,69,13,4,608,10.4100,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
373,26,64,0,0,0,0,0,1,0,1,1,0,0,0,0.075000,1954,69,13,4,608,10.0000,0.5389,43.109,1,267,5764,83.3,16.7,66.7,33.3
374,10,64,1,0,0,0,0,1,0,1,1,1,1,1,0.075000,1954,69,13,4,608,12.7800,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
374,17,64,0,0,0,0,1,1,1,1,0,0,0,0,0.075000,1972,68,13,4,606,9.8600,0.5349,42.795,1,267,5764,66.7,33.3,66.7,33.3
374,18,64,1,1,0,0,1,1,1,1,1,1,0,0,0.076000,1974,69,13,4,608,2.5800,0.5350,42.798,1,267,5764,33.3,66.7,33.3,66.7
375,15,64,1,1,0,0,0,1,0,1,0,0,0,0,0.076000,1954,69,13,4,608,1.8700,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
375,29,64,1,0,0,1,1,0,1,1,1,1,1,1,0.076000,1954,69,13,4,608,10.7300,0.5389,43.109,1,267,5764,16.7,83.3,33.3,66.7
379,13,64,1,0,0,0,0,0,1,1,1,1,1,1,0.075000,1962,69,13,4,608,10.7300,0.5389,43.109,1,267,5764,33.3,66.7,50.0,50.0
380,5,64,0,0,0,0,1,1,0,1,0,0,1,1,0.075000,1951,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
380,14,64,0,1,0,1,0,1,0,0,0,1,0,1,0.075000,1345,54,9,4,602,2.3100,0.3560,28.480,1,267,5764,100.0,0.0,16.7,83.3
382,2,64,0,0,0,0,0,1,0,0,0,0,1,1,0.075000,1951,69,13,4,608,10.1600,0.5389,43.109,1,267,5764,83.3,16.7,66.7,33.3
382,11,64,1,0,1,1,0,1,1,1,0,0,1,1,0.076000,1954,69,13,4,608,10.2200,0.5389,43.109,1,267,5764,33.3,66.7,33.3,66.7
382,14,64,0,0,1,0,0,1,1,1,0,0,1,1,0.075000,1954,69,13,4,608,10.2200,0.5389,43.109,1,267,5764,50.0,50.0,50.0,50.0
382,24,64,1,1,0,1,0,0,0,1,0,0,0,1,0.076000,1952,69,13,4,608,1.9100,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
386,1,64,0,0,1,1,0,0,0,0,0,1,1,1,0.075000,1957,69,13,4,608,9.9300,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
386,5,64,0,0,0,1,0,1,1,1,1,1,0,0,0.075000,1957,69,13,4,608,10.3300,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
386,16,64,0,0,0,1,1,0,0,1,1,1,0,1,0.075000,1954,69,13,4,608,10.0500,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
386,29,64,1,1,1,1,0,0,0,1,1,1,0,0,0.076000,1954,69,13,4,608,1.9100,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
387,9,64,0,0,0,0,0,1,0,1,1,1,1,0,0.075000,1957,69,13,4,608,10.3000,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
388,5,64,0,0,0,0,1,1,0,0,1,1,1,1,0.075000,1974,69,13,4,608,10.3900,0.5350,42.798,1,267,5764,50.0,50.0,50.0,50.0
388,8,64,0,0,1,0,0,1,1,1,1,1,0,0,0.075000,1954,69,13,4,608,10.3300,0.5389,43.109,1,267,5764,50.0,50.0,50.0,50.0
388,29,64,0,0,0,0,1,0,0,1,0,1,1,1,0.075000,1962,69,13,4,608,10.1800,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
389,20,64,1,0,0,0,1,0,1,1,1,1,1,1,0.075000,1962,69,13,4,608,10.7300,0.5389,43.109,1,267,5764,16.7,83.3,50.0,50.0
389,21,64,0,0,1,1,0,1,0,1,0,1,1,1,0.076000,1958,69,13,4,608,11.9000,0.5389,43.109,1,267,5764,66.7,33.3,16.7,83.3
389,25,64,0,1,0,1,0,1,0,1,0,1,1,0,0.075000,1952,69,13,4,608,2.6600,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
390,3,64,1,0,0,0,1,1,0,1,0,1,0,1,0.075000,1957,69,13,4,608,11.1300,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
390,16,64,1,1,1,1,1,1,0,1,0,1,0,0,0.075000,1952,69,13,4,608,2.8300,0.5389,43.109,1,267,5764,50.0,50.0,16.7,83.3
392,26,64,0,0,0,0,0,0,0,0,1,1,1,1,0.075000,1972,68,13,4,606,10.0100,0.5349,42.795,1,267,5764,66.7,33.3,66.7,33.3
393,2,64,0,0,0,0,0,1,0,0,0,1,0,1,0.075000,1345,54,9,4,602,10.0800,0.3560,28.480,1,267,5764,100.0,0.0,50.0,50.0
393,5,64,0,0,0,0,0,0,0,1,1,1,1,1,0.075000,1965,69,13,4,608,10.2700,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
393,23,64,0,0,1,1,1,1,0,1,0,0,1,1,0.076000,1954,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
394,2,64,0,0,0,0,0,1,0,0,1,1,0,1,0.075000,1954,69,13,4,608,10.2100,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
394,14,64,1,1,0,0,0,0,0,0,1,1,1,1,0.076000,1974,69,13,4,608,2.5300,0.5350,42.798,1,267,5764,50.0,50.0,50.0,50.0
394,15,64,0,0,0,0,0,1,0,0,0,1,1,0,0.075000,1954,69,13,4,608,10.0700,0.5389,43.109,1,267,5764,83.3,16.7,66.7,33.3
394,19,64,0,0,0,1,0,0,0,0,1,1,1,1,0.075000,1957,69,13,4,608,10.0100,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
395,5,64,0,0,0,1,0,1,0,0,0,1,0,1,0.075000,1343,54,9,4,602,10.0800,0.3557,28.458,1,267,5764,100.0,0.0,33.3,66.7
395,12,64,1,0,0,0,0,1,0,1,0,0,1,1,0.075000,1952,69,13,4,608,10.4500,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
395,23,64,0,0,0,0,0,1,0,0,0,1,1,1,0.075000,1954,69,13,4,608,10.2900,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
395,28,64,0,0,0,1,1,0,0,1,0,1,1,1,0.075000,1954,69,13,4,608,10.1800,0.5389,43.109,1,267,5764,66.7,33.3,33.3,66.7
396,2,64,0,0,0,1,1,1,0,0,0,1,0,1,0.076000,1955,69,13,4,608,10.0600,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
396,25,64,0,0,0,1,0,1,0,0,0,1,1,1,0.076000,1952,69,13,4,608,10.2900,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
397,10,64,0,0,0,1,1,0,0,1,0,0,0,1,0.075000,1954,69,13,4,608,9.6100,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
397,13,64,1,1,0,1,0,1,0,0,0,1,0,1,0.076000,1954,69,13,4,608,2.0100,0.5389,43.109,1,267,5764,83.3,16.7,16.7,83.3
398,1,64,1,0,0,1,0,1,0,0,1,1,1,1,0.076000,1952,69,13,4,608,10.3900,0.5389,43.109,1,267,5764,50.0,50.0,33.3,66.7
398,10,64,0,0,0,0,1,1,0,0,0,1,0,1,0.075000,1954,69,13,4,608,10.0600,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
398,11,64,0,0,0,0,0,1,0,0,0,0,0,1,0.075000,1342,54,9,4,602,9.8700,0.3560,28.479,1,267,5764,100.0,0.0,66.7,33.3
399,13,64,0,0,1,0,0,1,0,0,0,1,0,1,0.075000,1954,69,13,4,608,10.0800,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
399,19,64,0,0,0,1,0,1,0,0,0,0,0,1,0.075000,1349,54,9,4,602,9.8700,0.3557,28.458,1,267,5764,100.0,0.0,50.0,50.0
399,27,64,0,0,0,1,0,1,0,0,1,1,0,1,0.076000,1952,69,13,4,608,10.2100,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
400,24,64,0,0,0,1,1,0,0,1,0,0,1,1,0.075000,1954,69,13,4,608,9.9000,0.5389,43.109,1,267,5764,66.7,33.3,50.0,50.0
401,5,64,1,0,0,1,0,1,0,0,0,1,0,1,0.076000,1953,69,13,4,608,10.0800,0.5389,43.109,1,267,5764,83.3,16.7,33.3,66.7
403,13,64,1,0,0,0,0,1,0,0,0,1,0,1,0.075000,1954,69,13,4,608,10.0800,0.5389,43.109,1,267,5764,83.3,16.7,50.0,50.0
