generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
336,13,64,0,0,0,1,1,1,1,1,1,0,1,1,0.073000,1230,75,10,4,152,10.7800,0.4436,35.487,1,267,5764,33.3,66.7,33.3,66.7
336,29,64,1,0,1,1,0,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,10.2200,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
337,17,64,1,0,0,1,1,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,10.4500,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
338,1,64,0,0,0,0,1,1,0,1,1,0,0,1,0.073000,1224,75,10,4,152,10.0300,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
338,20,64,0,0,0,1,1,1,1,1,1,1,1,0,0.073000,1231,75,10,4,152,10.8700,0.4436,35.487,1,267,5764,33.3,66.7,33.3,66.7
339,12,64,1,1,1,0,1,1,1,1,0,1,0,1,0.073000,1224,75,10,4,152,4.0400,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
339,13,64,0,1,0,1,0,1,1,0,0,1,0,1,0.073000,1226,75,10,4,152,2.2600,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
339,14,64,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1181,75,10,4,143,13.3000,0.4436,35.490,1,267,5764,50.0,50.0,0.0,100.0
340,0,64,1,1,1,1,1,1,1,1,0,0,0,1,0.073000,1226,75,10,4,152,2.8800,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
340,18,64,1,1,0,0,0,1,0,1,0,1,1,1,0.073000,1224,75,10,4,152,5.8000,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
340,19,64,0,0,0,1,0,1,1,0,0,0,0,1,0.073000,1234,75,10,4,152,9.7200,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
341,21,64,0,1,0,0,1,1,1,1,0,1,0,1,0.073000,1228,75,10,4,152,3.4600,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
342,0,64,1,0,0,0,1,1,1,1,0,0,1,1,0.073000,1224,75,10,4,152,10.4500,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
342,6,64,0,0,0,0,0,1,1,0,0,0,0,1,0.073000,1224,75,10,4,152,9.7200,0.4436,35.490,1,267,5764,83.3,16.7,66.7,33.3
342,20,64,1,1,1,1,0,1,0,1,1,1,0,0,0.073000,1224,75,10,4,152,8.1600,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
343,24,64,0,0,0,1,1,1,1,0,1,1,1,1,0.073000,1228,75,10,4,152,10.3500,0.4436,35.487,1,267,5764,33.3,66.7,33.3,66.7
343,26,64,1,0,0,1,0,0,1,1,0,0,1,1,0.073000,1226,75,10,4,152,9.7300,0.4436,35.490,1,267,5764,50.0,50.0,50.0,50.0
344,2,64,0,0,1,0,1,1,1,1,0,0,1,1,0.073000,1224,75,10,4,152,10.4500,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
345,12,64,0,1,0,1,0,1,0,1,1,0,0,1,0.073000,1226,75,10,4,152,2.4100,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
345,17,64,0,1,1,1,0,1,0,1,1,0,0,1,0.073000,1226,75,10,4,152,2.8700,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
345,21,64,1,0,1,1,0,0,1,1,0,1,0,1,0.073000,1226,75,10,4,152,10.0900,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
345,22,64,1,1,0,0,1,1,1,1,0,1,0,1,0.073000,1224,75,10,4,152,3.9700,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
347,4,64,1,1,1,1,0,1,0,0,1,1,1,1,0.073000,1226,75,10,4,152,3.4200,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
347,6,64,0,0,0,1,0,1,0,1,1,1,1,1,0.073000,1231,75,10,4,152,12.7400,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
347,18,64,1,0,1,1,0,1,0,1,1,1,0,0,0.073000,1228,75,10,4,152,9.3200,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
348,24,64,0,0,0,1,0,1,0,1,0,0,1,0,0.073000,1226,75,10,4,152,9.1700,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
348,27,64,0,1,1,0,0,1,0,1,0,1,1,1,0.073000,1228,75,10,4,152,4.2600,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
349,15,64,1,0,0,1,1,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,10.7100,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
350,5,64,0,0,0,1,0,1,0,0,0,1,0,1,0.073000,810,53,6,4,132,10.0700,0.3031,24.252,1,267,5764,100.0,0.0,33.3,66.7
350,6,64,1,0,1,1,0,1,0,1,0,0,1,1,0.073000,1226,75,10,4,152,10.4400,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
351,4,64,0,0,0,1,1,1,0,0,0,1,0,1,0.073000,1226,75,10,4,152,10.0500,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
351,10,64,0,0,1,1,0,1,0,0,0,1,0,1,0.073000,1224,75,10,4,152,10.0700,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
351,21,64,0,0,1,1,0,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,10.2200,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
351,23,64,0,0,0,0,0,1,0,0,0,1,0,1,0.073000,812,53,6,4,132,10.0700,0.3031,24.252,1,267,5764,100.0,0.0,50.0,50.0
352,0,64,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1224,75,10,4,152,7.5100,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
352,5,64,0,0,0,0,1,1,0,1,0,0,1,1,0.073000,1224,75,10,4,152,10.3800,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
352,13,64,1,0,1,1,0,1,1,0,1,1,1,1,0.073000,1224,75,10,4,152,10.4100,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
353,17,64,0,0,1,1,0,1,0,0,0,1,0,0,0.073000,1223,75,10,4,152,8.7600,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
354,18,64,1,0,0,0,1,1,0,0,1,1,1,1,0.073000,1226,75,10,4,152,10.4000,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
355,2,64,1,0,1,1,1,1,1,1,1,1,1,0,0.073000,1232,75,10,4,152,10.8700,0.4436,35.487,1,267,5764,0.0,100.0,33.3,66.7
355,3,64,1,0,0,0,1,1,1,1,1,1,0,0,0.073000,1226,75,10,4,152,10.2100,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
355,4,64,0,0,0,1,0,1,0,0,0,1,1,1,0.073000,1224,75,10,4,152,10.2900,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
355,12,64,0,0,0,1,1,1,0,0,0,1,0,0,0.073000,1223,75,10,4,152,8.6000,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
356,26,64,0,0,0,1,0,1,0,0,1,1,1,1,0.073000,1228,75,10,4,152,10.4000,0.4436,35.487,1,267,5764,66.7,33.3,33.3,66.7
357,20,64,0,1,0,1,0,1,0,1,0,1,1,0,0.073000,1224,75,10,4,152,7.7100,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
358,14,64,0,0,0,1,0,1,0,0,0,0,0,1,0.073000,816,53,6,4,132,9.8700,0.3031,24.252,1,267,5764,100.0,0.0,50.0,50.0
358,26,64,1,1,0,1,0,1,0,0,0,1,0,1,0.073000,1226,75,10,4,152,2.0000,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
359,3,64,1,0,1,0,1,1,1,1,1,1,0,0,0.073000,1226,75,10,4,152,10.2100,0.4436,35.490,1,267,5764,16.7,83.3,50.0,50.0
359,12,64,0,0,0,0,0,1,0,1,0,0,1,0,0.073000,1228,75,10,4,152,9.1700,0.4436,35.490,1,267,5764,83.3,16.7,66.7,33.3
359,15,64,0,0,1,1,1,1,0,1,0,0,0,1,0.073000,1226,75,10,4,152,10.1200,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
360,6,64,0,0,0,0,1,1,0,0,1,1,1,1,0.073000,1259,75,10,4,152,10.4000,0.4562,36.493,1,267,5764,50.0,50.0,50.0,50.0
360,10,64,1,0,0,0,1,1,1,1,0,1,0,1,0.073000,1228,75,10,4,152,11.4200,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
360,14,64,0,0,0,1,1,1,1,1,1,1,0,0,0.073000,1229,75,10,4,152,10.2100,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
360,28,64,1,0,0,1,0,1,0,0,0,1,0,1,0.073000,1224,75,10,4,152,10.0700,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
361,29,64,0,0,0,0,0,1,0,0,0,1,1,1,0.073000,1226,75,10,4,152,10.2900,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
363,6,64,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1259,75,10,4,152,4.8200,0.4562,36.493,1,267,5764,16.7,83.3,16.7,83.3
364,12,64,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1224,75,10,4,152,9.7500,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
364,16,64,0,0,0,1,1,0,0,1,0,1,0,1,0.073000,1226,75,10,4,152,9.9600,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
364,24,64,1,1,0,0,1,1,1,1,0,0,0,1,0.073000,1224,75,10,4,152,2.5900,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
365,4,64,1,0,1,0,0,1,0,1,1,1,1,1,0.073000,1225,74,10,4,150,12.7400,0.4436,35.487,1,267,5764,33.3,66.7,33.3,66.7
365,15,64,1,1,0,1,0,1,0,1,0,0,1,1,0.073000,1226,75,10,4,152,3.2700,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
366,3,64,1,0,1,1,1,1,1,1,0,0,1,1,0.073000,1226,75,10,4,152,10.4500,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
366,14,64,0,0,0,1,0,1,0,1,1,0,0,1,0.073000,1226,75,10,4,152,10.1600,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
369,24,64,0,1,1,0,0,1,0,1,1,1,1,1,0.073000,1224,75,10,4,152,5.1800,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
371,2,64,0,1,0,1,0,1,1,1,0,1,1,0,0.073000,1224,75,10,4,152,7.1900,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
371,25,64,1,1,0,1,1,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,5.4700,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
375,3,64,1,1,1,1,0,1,0,0,0,1,0,1,0.073000,1230,75,10,4,152,2.5900,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
375,4,64,1,1,0,1,0,0,0,1,1,1,1,1,0.073000,1226,75,10,4,152,3.6200,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
375,15,64,0,0,1,0,0,1,0,0,0,1,0,1,0.073000,1226,75,10,4,152,10.0700,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
375,18,64,0,0,1,1,0,0,1,1,1,1,1,1,0.073000,1259,75,10,4,152,10.7100,0.4562,36.493,1,267,5764,33.3,66.7,33.3,66.7
376,24,64,0,0,0,1,1,1,0,0,1,1,1,1,0.073000,1224,75,10,4,152,10.4000,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
377,6,64,0,0,0,1,0,1,1,0,0,1,1,1,0.073000,1224,75,10,4,152,10.2100,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
377,12,64,0,1,0,1,1,1,1,1,1,0,1,1,0.073000,1230,75,10,4,152,3.0900,0.4436,35.487,1,267,5764,33.3,66.7,16.7,83.3
377,16,64,1,0,1,0,1,1,1,1,1,0,1,1,0.073000,1228,75,10,4,152,10.7800,0.4436,35.487,1,267,5764,0.0,100.0,50.0,50.0
378,10,64,1,0,0,1,0,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,10.7100,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
378,12,64,0,0,1,0,1,1,1,1,1,1,0,0,0.073000,1226,75,10,4,152,10.2100,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
378,23,64,0,0,1,0,0,1,0,0,0,1,1,1,0.073000,1230,75,10,4,152,10.2900,0.4436,35.487,1,267,5764,66.7,33.3,50.0,50.0
380,21,64,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1224,75,10,4,152,8.4200,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
381,24,64,0,1,1,1,0,1,0,1,0,1,1,0,0.073000,1228,75,10,4,152,7.3800,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
382,6,64,1,0,1,1,0,1,0,0,1,1,1,1,0.073000,1224,75,10,4,152,10.4000,0.4436,35.487,1,267,5764,33.3,66.7,33.3,66.7
382,22,64,0,0,1,0,1,1,1,1,0,1,1,1,0.073000,1228,75,10,4,152,12.7400,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
383,5,64,1,1,1,1,1,0,0,1,1,1,1,1,0.073000,1226,75,10,4,152,5.9300,0.4436,35.490,1,267,5764,16.7,83.3,16.7,83.3
383,10,64,0,0,0,0,1,0,0,1,0,1,0,1,0.073000,1234,75,10,4,152,9.9600,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
384,3,64,0,0,0,0,1,0,0,1,0,1,1,1,0.073000,1234,75,10,4,152,10.1700,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
384,29,64,0,0,0,1,0,0,0,0,0,1,1,1,0.073000,1226,75,10,4,152,9.9300,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
385,0,64,0,0,0,1,1,1,0,1,1,1,0,0,0.073000,1228,75,10,4,152,9.4000,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
385,28,64,0,0,0,1,1,1,0,1,0,0,1,1,0.073000,1226,75,10,4,152,10.3800,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
386,1,64,1,0,0,1,1,1,1,0,1,1,1,1,0.073000,1224,75,10,4,152,10.3500,0.4436,35.490,1,267,5764,16.7,83.3,33.3,66.7
387,16,64,1,0,0,0,0,1,0,0,1,1,1,1,0.073000,1226,75,10,4,152,10.4000,0.4436,35.490,1,267,5764,50.0,50.0,50.0,50.0
388,7,64,0,1,1,1,0,0,0,1,1,1,1,1,0.073000,1226,75,10,4,152,3.0100,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
389,10,64,0,1,0,1,0,1,1,1,0,1,0,0,0.073000,1224,75,10,4,152,6.9100,0.4436,35.490,1,267,5764,83.3,16.7,16.7,83.3
389,12,64,1,1,0,1,0,1,0,0,0,1,1,1,0.073000,1226,75,10,4,152,2.5700,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
389,21,64,1,1,0,1,0,1,0,0,0,0,0,1,0.073000,1231,75,10,4,152,1.7000,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
391,15,64,1,0,0,1,0,1,1,1,1,1,0,0,0.073000,1228,75,10,4,152,10.1300,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
392,3,64,0,0,0,0,0,1,1,1,0,0,1,1,0.073000,1224,75,10,4,152,10.2200,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
392,4,64,0,1,0,1,1,1,0,1,0,1,1,1,0.073000,1181,75,10,4,143,12.1200,0.4436,35.490,1,267,5764,66.7,33.3,0.0,100.0
392,6,64,0,0,0,1,0,1,0,0,0,0,1,1,0.073000,1234,75,10,4,152,10.1600,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
393,15,64,1,1,1,1,1,1,0,0,1,1,0,1,0.073000,1226,75,10,4,152,3.5300,0.4436,35.490,1,267,5764,33.3,66.7,16.7,83.3
393,19,64,0,0,0,0,1,1,0,1,0,1,1,1,0.073000,1228,75,10,4,152,11.8400,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
394,3,64,0,0,0,1,0,1,0,0,1,0,0,1,0.073000,1237,75,10,4,152,9.9600,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
394,7,64,1,0,1,1,1,1,0,0,0,1,0,1,0.073000,1224,75,10,4,152,10.0500,0.4436,35.490,1,267,5764,50.0,50.0,33.3,66.7
394,18,64,0,0,0,1,0,1,0,1,0,1,1,0,0.073000,1228,75,10,4,152,9.0500,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
394,29,64,0,1,1,0,0,1,1,1,0,1,0,1,0.073000,1228,75,10,4,152,3.3900,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
395,28,64,0,1,0,1,0,0,1,1,1,1,1,1,0.073000,1226,75,10,4,152,2.9600,0.4436,35.490,1,267,5764,50.0,50.0,16.7,83.3
396,16,64,0,0,1,1,1,1,0,1,1,1,1,0,0.073000,1228,75,10,4,152,9.7000,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
396,28,64,1,0,1,1,1,1,0,0,0,0,1,1,0.073000,1234,75,10,4,152,10.1000,0.4436,35.490,1,267,5764,33.3,66.7,50.0,50.0
397,5,64,1,0,1,0,0,0,1,1,1,1,1,1,0.073000,1234,75,10,4,152,10.7100,0.4436,35.490,1,267,5764,16.7,83.3,50.0,50.0
398,4,64,1,1,0,0,0,1,0,1,1,1,0,1,0.073000,1228,75,10,4,152,4.1000,0.4436,35.487,1,267,5764,66.7,33.3,16.7,83.3
400,0,64,1,0,0,1,1,1,0,0,1,1,1,1,0.073000,1224,75,10,4,152,10.4000,0.4436,35.490,1,267,5764,33.3,66.7,33.3,66.7
401,5,64,1,1,0,0,0,1,0,0,0,1,0,1,0.073000,1226,75,10,4,152,2.3700,0.4436,35.490,1,267,5764,83.3,16.7,33.3,66.7
401,19,64,0,0,1,0,0,1,0,1,1,1,0,1,0.073000,1228,75,10,4,152,11.3600,0.4436,35.490,1,267,5764,66.7,33.3,33.3,66.7
402,7,64,0,1,1,1,0,1,0,1,1,1,0,0,0.073000,1224,75,10,4,152,7.0900,0.4436,35.490,1,267,5764,66.7,33.3,16.7,83.3
403,22,64,1,1,0,0,0,1,0,1,0,0,0,0,0.073000,1226,75,10,4,152,6.9400,0.4436,35.490,1,267,5764,83.3,16.7,50.0,50.0
