generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
714,26,1024,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.8100,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
714,29,1024,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,3.6400,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
715,0,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1967,81,13,4,632,9.9300,0.8975,43.081,1,5243,102740,30.0,70.0,30.0,70.0
715,1,1024,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1965,81,13,4,632,12.2500,0.8977,43.092,1,5243,102740,30.0,70.0,20.0,80.0
715,5,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.8600,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
715,7,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,9.5200,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
715,9,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.7600,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
715,11,1024,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1963,81,13,4,632,10.9300,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
715,12,1024,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.6700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
715,13,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1963,81,13,4,632,11.0300,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
715,14,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.4000,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
715,15,1024,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,11.2700,0.8975,43.081,1,5243,102740,30.0,70.0,40.0,60.0
715,19,1024,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.8700,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
715,21,1024,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,3.9100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
715,24,1024,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,12.3000,0.8977,43.092,1,5243,102740,20.0,80.0,20.0,80.0
715,25,1024,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.2500,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
715,28,1024,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,10.3000,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
716,0,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.7900,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
716,1,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
716,3,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0.076000,1966,81,13,4,632,1.8400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
716,4,1024,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.3000,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
716,5,1024,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.5700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
716,8,1024,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
716,10,1024,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.2200,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
716,11,1024,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1963,81,13,4,632,11.7700,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
716,12,1024,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.7300,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
716,13,1024,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
716,14,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,11.0500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
716,15,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.4500,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
716,16,1024,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,5.0500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
716,17,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1963,81,13,4,632,10.9800,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
716,18,1024,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,10.6800,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
716,19,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1966,81,13,4,632,9.6100,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
716,20,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,3.9400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
716,23,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1964,81,13,4,632,11.1500,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
716,24,1024,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1968,81,13,4,632,11.2500,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
716,26,1024,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,4.0000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
716,27,1024,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1963,81,13,4,632,10.9800,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
717,2,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.1400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
717,5,1024,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,5.4900,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
717,6,1024,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1964,81,13,4,632,11.1200,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
717,10,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,1.9700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
717,13,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.6000,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
717,15,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,81,13,4,632,11.1200,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
717,16,1024,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1967,81,13,4,632,3.5900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
717,17,1024,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.6500,0.8975,43.081,1,5243,102740,10.0,90.0,30.0,70.0
717,18,1024,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.4000,0.8975,43.081,1,5243,102740,30.0,70.0,30.0,70.0
717,19,1024,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.0500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
717,21,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1969,81,13,4,632,9.6100,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
717,23,1024,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,10.1200,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
717,26,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,81,13,4,632,11.1200,0.8977,43.092,1,5243,102740,40.0,60.0,20.0,80.0
717,29,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1944,81,13,4,632,9.6000,0.8992,43.160,1,5243,102740,30.0,70.0,30.0,70.0
718,4,1024,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.2100,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
718,9,1024,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1967,81,13,4,632,10.8000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
718,10,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
718,11,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1963,81,13,4,632,11.1500,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
718,12,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,11.0500,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
718,16,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1963,80,13,4,630,12.6000,0.8975,43.081,1,5243,102740,0.0,100.0,20.0,80.0
718,18,1024,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,3.7500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
718,19,1024,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.8200,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
718,20,1024,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1964,81,13,4,632,3.7900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
718,25,1024,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1967,81,13,4,632,3.6600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
718,26,1024,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,5.1400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
718,27,1024,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1963,81,13,4,632,11.1200,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
719,1,1024,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1963,81,13,4,632,10.9200,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
719,5,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.3400,0.8975,43.081,1,5243,102740,10.0,90.0,0.0,100.0
719,9,1024,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1964,81,13,4,632,10.0700,0.8975,43.081,1,5243,102740,30.0,70.0,30.0,70.0
719,11,1024,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.2100,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
719,14,1024,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.5100,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
719,15,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1964,81,13,4,632,11.1500,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
719,16,1024,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,9.5400,0.8975,43.081,1,5243,102740,40.0,60.0,30.0,70.0
719,19,1024,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.2000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
719,20,1024,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1966,81,13,4,632,9.6000,0.8975,43.081,1,5243,102740,30.0,70.0,30.0,70.0
719,24,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0.076000,1966,81,13,4,632,1.9500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
719,25,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.5000,0.8975,43.081,1,5243,102740,30.0,70.0,20.0,80.0
719,28,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1949,81,13,4,632,9.6100,0.8992,43.160,1,5243,102740,20.0,80.0,20.0,80.0
720,0,1024,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3800,0.8975,43.081,1,5243,102740,0.0,100.0,10.0,90.0
720,4,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1966,81,13,4,632,9.8300,0.8975,43.081,1,5243,102740,0.0,100.0,30.0,70.0
720,5,1024,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
720,9,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,9.5700,0.8975,43.081,1,5243,102740,10.0,90.0,30.0,70.0
720,11,1024,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.0600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
720,15,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,10.9600,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
720,17,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.3400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
720,21,1024,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.2900,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
720,23,1024,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,4.8800,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
720,24,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.3100,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
720,25,1024,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.3900,0.8975,43.081,1,5243,102740,10.0,90.0,30.0,70.0
720,26,1024,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.6600,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
720,28,1024,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.5000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
721,2,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.4700,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
721,4,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,13.2600,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
721,6,1024,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,4.2600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
721,9,1024,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1966,81,13,4,632,9.6000,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
721,17,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.4600,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
721,18,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,10.9600,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
721,19,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,9.6000,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
721,20,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1964,81,13,4,632,3.8100,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
721,24,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
721,27,1024,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
721,29,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1969,81,13,4,632,12.5000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
722,0,1024,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
722,2,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.4600,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
722,3,1024,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1965,81,13,4,632,12.2900,0.8977,43.092,1,5243,102740,30.0,70.0,20.0,80.0
722,5,1024,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
722,7,1024,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.9400,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
722,8,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0.076000,1966,81,13,4,632,1.9800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
722,9,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,10.9600,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
722,11,1024,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,3.9500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
722,12,1024,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.3400,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
722,15,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.2300,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
722,21,1024,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,11.8100,0.8975,43.081,1,5243,102740,10.0,90.0,30.0,70.0
722,22,1024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1947,81,13,4,632,2.6900,0.8991,43.157,1,5243,102740,10.0,90.0,10.0,90.0
722,23,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.6400,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
722,24,1024,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1966,81,13,4,632,2.5900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
722,25,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.5000,0.8975,43.081,1,5243,102740,20.0,80.0,20.0,80.0
722,27,1024,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1963,81,13,4,632,9.5800,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
722,28,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.2100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
723,0,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.6600,0.8975,43.081,1,5243,102740,10.0,90.0,0.0,100.0
723,5,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
723,9,1024,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4800,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
723,11,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0400,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
723,13,1024,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1964,81,13,4,632,3.8700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
723,14,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
723,15,1024,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.2600,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
723,16,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.9100,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
723,18,1024,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
723,20,1024,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
723,21,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.5000,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
723,24,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1966,81,13,4,632,9.6100,0.8975,43.081,1,5243,102740,20.0,80.0,30.0,70.0
723,25,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1947,81,13,4,632,9.6100,0.8991,43.157,1,5243,102740,30.0,70.0,30.0,70.0
723,29,1024,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.3900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
724,1,1024,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.5700,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
724,3,1024,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.1300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
724,5,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.9300,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
724,8,1024,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.3400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
724,15,1024,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
