generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
714,14,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1306,83,10,4,168,10.6600,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
714,16,1024,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1302,83,10,4,168,4.0100,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
714,21,1024,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
714,24,1024,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1333,82,10,4,166,3.4800,0.7598,36.469,1,5243,102740,20.0,80.0,20.0,80.0
714,26,1024,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,3.2900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
714,27,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,13.9700,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
714,28,1024,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0.074000,1307,83,10,4,168,9.4800,0.7393,35.487,1,5243,102740,40.0,60.0,20.0,80.0
714,29,1024,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.1400,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
715,0,1024,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.8200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
715,1,1024,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,11.2300,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
715,2,1024,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.1400,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
715,3,1024,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
715,5,1024,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,3.3700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
715,7,1024,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.5500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
715,8,1024,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
715,9,1024,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
715,11,1024,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.7500,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
715,15,1024,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.3500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
715,17,1024,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.2000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
715,19,1024,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
715,20,1024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1345,83,10,4,168,11.3700,0.7598,36.469,1,5243,102740,30.0,70.0,30.0,70.0
715,23,1024,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1316,83,10,4,168,11.3400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
715,24,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.4000,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
715,25,1024,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.4200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
715,27,1024,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
715,28,1024,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1305,83,10,4,168,11.5200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
716,1,1024,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,3.6900,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
716,4,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,1.9900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
716,6,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.9700,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
716,8,1024,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.7400,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
716,10,1024,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.5900,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
716,11,1024,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.2300,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
716,12,1024,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.7700,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
716,18,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,1.9900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
716,19,1024,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.4100,0.7394,35.490,1,5243,102740,40.0,60.0,0.0,100.0
716,20,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1259,82,10,4,157,13.8000,0.7393,35.487,1,5243,102740,20.0,80.0,0.0,100.0
716,22,1024,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1305,83,10,4,168,11.3900,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
716,23,1024,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.1600,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
717,0,1024,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.2100,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
717,1,1024,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.2400,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
717,2,1024,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1315,83,10,4,168,11.2100,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
717,11,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,3.9500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
717,13,1024,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.1900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
717,21,1024,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1336,83,10,4,168,3.6600,0.7603,36.493,1,5243,102740,10.0,90.0,10.0,90.0
717,25,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,0.8900,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
717,26,1024,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.2300,0.7394,35.490,1,5243,102740,50.0,50.0,10.0,90.0
717,27,1024,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,10.8800,0.7394,35.490,1,5243,102740,40.0,60.0,0.0,100.0
717,28,1024,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.1200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
718,2,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,1.6200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
718,9,1024,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.5500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
718,10,1024,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1309,83,10,4,168,3.7600,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
718,15,1024,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,11.2100,0.7393,35.487,1,5243,102740,40.0,60.0,20.0,80.0
718,16,1024,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
718,19,1024,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,11.8200,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
718,20,1024,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.5200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
718,23,1024,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.3500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
718,24,1024,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.6500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
718,25,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1303,83,10,4,168,9.4400,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
718,27,1024,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.5000,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
719,11,1024,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
719,15,1024,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1308,83,10,4,168,17.2800,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
719,16,1024,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,10.9400,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
719,19,1024,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
719,25,1024,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.1700,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
719,27,1024,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1312,83,10,4,168,11.1700,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
720,1,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,2.4800,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
720,4,1024,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.2200,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
720,8,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,1.8400,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
720,11,1024,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,1.7200,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
720,16,1024,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.5900,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
720,22,1024,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.3400,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
720,24,1024,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.3500,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
720,26,1024,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.6800,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
720,27,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1258,83,10,4,159,10.5300,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
721,0,1024,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.0000,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
721,7,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,2.1100,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
721,12,1024,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
721,16,1024,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1305,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
721,24,1024,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.5100,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
721,27,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1258,83,10,4,159,10.5900,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
722,5,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,17.2800,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
722,16,1024,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
722,17,1024,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,4.5900,0.7393,35.487,1,5243,102740,0.0,100.0,10.0,90.0
722,21,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1258,83,10,4,159,10.1400,0.7394,35.490,1,5243,102740,40.0,60.0,0.0,100.0
722,25,1024,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,3.1300,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
722,26,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,1.3500,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
723,5,1024,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,10.9400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
723,10,1024,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.2100,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
723,12,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,2.4100,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
723,14,1024,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,9.5100,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
723,17,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.074000,1308,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
723,22,1024,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.2200,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
723,27,1024,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1316,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
724,4,1024,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1301,83,10,4,168,10.0800,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
724,11,1024,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1310,83,10,4,168,11.5200,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
724,15,1024,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.073000,1303,83,10,4,168,9.9400,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
724,16,1024,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0600,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
724,18,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,4.4400,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
725,2,1024,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1313,83,10,4,168,7.2200,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
725,4,1024,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,10.9200,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
725,6,1024,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.074000,1305,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
725,9,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1305,83,10,4,168,5.2500,0.7393,35.487,1,5243,102740,0.0,100.0,10.0,90.0
725,11,1024,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.4000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
725,16,1024,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,4.8500,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
725,24,1024,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.5900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
725,26,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,2.1700,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
726,0,1024,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.4200,0.7394,35.490,1,5243,102740,50.0,50.0,10.0,90.0
726,10,1024,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.2800,0.7393,35.487,1,5243,102740,20.0,80.0,30.0,70.0
726,11,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1334,83,10,4,168,7.7800,0.7603,36.493,1,5243,102740,10.0,90.0,10.0,90.0
726,12,1024,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.2300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
726,20,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0.073000,1302,83,10,4,168,8.1400,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
726,21,1024,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,16.8000,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
726,22,1024,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.9300,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
726,23,1024,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.4600,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
726,24,1024,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.2100,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
726,29,1024,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,9.4800,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
727,13,1024,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.0300,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
727,15,1024,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1303,83,10,4,168,9.5200,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
727,22,1024,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.1600,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
727,24,1024,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9000,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
727,28,1024,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1310,83,10,4,168,3.4100,0.7393,35.487,1,5243,102740,10.0,90.0,20.0,80.0
728,0,1024,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,11.0400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
728,7,1024,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
728,14,1024,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1302,83,10,4,168,8.1100,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
728,21,1024,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.074000,1305,83,10,4,168,7.6000,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
728,24,1024,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.074000,1305,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
729,4,1024,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1301,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
729,6,1024,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,10.9400,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
729,8,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,2.1900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
729,10,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1336,83,10,4,168,2.2600,0.7603,36.493,1,5243,102740,10.0,90.0,10.0,90.0
729,13,1024,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1303,83,10,4,168,9.5300,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
729,16,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,17.2800,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
729,17,1024,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,11.2800,0.7393,35.487,1,5243,102740,20.0,80.0,20.0,80.0
729,20,1024,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1313,83,10,4,168,7.9400,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
729,25,1024,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,10.9600,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
730,1,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,4.2000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
