generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
714,10,1024,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,10.9000,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
714,11,1024,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1513,83,10,4,168,10.8900,0.7683,36.879,1,5243,102740,20.0,80.0,50.0,50.0
714,12,1024,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.055000,1543,83,10,4,168,5.6300,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
714,15,1024,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.038000,1517,83,10,4,168,10.9800,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
714,16,1024,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1516,83,10,4,168,10.8600,0.7641,36.675,1,5243,102740,30.0,70.0,50.0,50.0
714,25,1024,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.038000,1518,83,10,4,168,11.0600,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
714,26,1024,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.040000,1548,83,10,4,168,11.0600,0.7407,35.554,1,5243,102740,20.0,80.0,50.0,50.0
714,27,1024,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.037000,1510,83,10,4,168,10.7800,0.7637,36.658,1,5243,102740,60.0,40.0,50.0,50.0
714,29,1024,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1482,83,10,4,168,2.7900,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
715,4,1024,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.039000,1504,83,10,4,168,2.8700,0.7680,36.862,1,5243,102740,50.0,50.0,40.0,60.0
715,5,1024,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1459,83,10,4,168,10.9800,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
715,6,1024,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.039000,1504,83,10,4,168,10.2700,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
715,10,1024,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1478,83,10,4,168,11.0600,0.7282,34.954,1,5243,102740,30.0,70.0,30.0,70.0
715,12,1024,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.039000,1519,83,10,4,168,9.4300,0.7405,35.543,1,5243,102740,50.0,50.0,30.0,70.0
715,16,1024,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.039000,1515,83,10,4,168,10.8800,0.7683,36.879,1,5243,102740,30.0,70.0,50.0,50.0
715,23,1024,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1454,83,10,4,168,10.8000,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
715,25,1024,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.038000,1524,83,10,4,168,9.9300,0.7405,35.543,1,5243,102740,70.0,30.0,50.0,50.0
715,28,1024,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1543,83,10,4,168,2.7400,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
715,29,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.041000,1498,83,10,4,168,9.5200,0.7685,36.886,1,5243,102740,30.0,70.0,20.0,80.0
716,5,1024,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1519,83,10,4,168,11.0100,0.7405,35.543,1,5243,102740,30.0,70.0,20.0,80.0
716,6,1024,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.040000,1543,83,10,4,168,2.9700,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
716,8,1024,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.052000,1525,83,10,4,168,4.1300,0.7501,36.005,1,5243,102740,20.0,80.0,10.0,90.0
716,12,1024,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.039000,1523,83,10,4,168,11.0600,0.7688,36.903,1,5243,102740,40.0,60.0,30.0,70.0
716,14,1024,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1519,83,10,4,168,10.7800,0.7405,35.543,1,5243,102740,50.0,50.0,40.0,60.0
716,17,1024,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.039000,1548,83,10,4,168,11.0600,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
716,18,1024,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.038000,1514,83,10,4,168,9.5500,0.7683,36.879,1,5243,102740,40.0,60.0,30.0,70.0
716,19,1024,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1482,83,10,4,168,10.9800,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
716,20,1024,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1482,83,10,4,168,10.8700,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
716,21,1024,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1543,83,10,4,168,10.8800,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
716,23,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.051000,1466,83,10,4,159,13.5400,0.7414,35.587,1,5243,102740,20.0,80.0,0.0,100.0
716,25,1024,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.039000,1512,83,10,4,168,11.0900,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
716,26,1024,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.038000,1513,83,10,4,168,11.0400,0.7414,35.587,1,5243,102740,50.0,50.0,40.0,60.0
716,27,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0.029000,1454,83,10,4,168,9.4100,0.7325,35.161,1,5243,102740,70.0,30.0,70.0,30.0
717,0,1024,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.042000,1454,83,10,4,168,2.7300,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
717,5,1024,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.039000,1542,83,10,4,168,11.0100,0.7407,35.552,1,5243,102740,40.0,60.0,40.0,60.0
717,6,1024,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,10.9800,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
717,7,1024,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.037000,1516,83,10,4,168,10.7800,0.7641,36.675,1,5243,102740,50.0,50.0,50.0,50.0
717,8,1024,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1454,83,10,4,168,3.7500,0.7325,35.161,1,5243,102740,20.0,80.0,20.0,80.0
717,10,1024,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.040000,1542,83,10,4,168,11.0100,0.7407,35.552,1,5243,102740,30.0,70.0,40.0,60.0
717,12,1024,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.057000,1544,83,10,4,168,11.3700,0.7503,36.016,1,5243,102740,10.0,90.0,20.0,80.0
717,13,1024,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.040000,1509,83,10,4,168,11.0400,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
717,14,1024,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.052000,1519,83,10,4,168,3.6500,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
717,16,1024,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1507,83,10,4,168,4.1200,0.7685,36.886,1,5243,102740,30.0,70.0,10.0,90.0
717,19,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.058000,1467,83,10,4,159,15.0700,0.7510,36.049,1,5243,102740,10.0,90.0,0.0,100.0
717,20,1024,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,11.0600,0.7685,36.886,1,5243,102740,50.0,50.0,30.0,70.0
717,21,1024,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.052000,1458,83,10,4,168,3.2000,0.7323,35.151,1,5243,102740,20.0,80.0,20.0,80.0
717,22,1024,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1499,83,10,4,168,11.0100,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
717,25,1024,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,10.9800,0.7693,36.927,1,5243,102740,40.0,60.0,40.0,60.0
717,26,1024,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.035000,1536,83,10,4,168,10.9200,0.7416,35.598,1,5243,102740,50.0,50.0,60.0,40.0
717,27,1024,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1519,83,10,4,168,3.1800,0.7405,35.543,1,5243,102740,50.0,50.0,30.0,70.0
717,29,1024,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1513,83,10,4,168,11.0800,0.7683,36.879,1,5243,102740,20.0,80.0,30.0,70.0
718,0,1024,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1499,83,10,4,168,10.9500,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
718,4,1024,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.052000,1519,83,10,4,168,4.0000,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
718,7,1024,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0.038000,1516,83,10,4,168,10.9600,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
718,11,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,7.3200,0.7325,35.161,1,5243,102740,70.0,30.0,70.0,30.0
718,13,1024,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1542,83,10,4,168,11.2300,0.7407,35.552,1,5243,102740,30.0,70.0,40.0,60.0
718,17,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1507,83,10,4,168,12.2600,0.7637,36.658,1,5243,102740,20.0,80.0,10.0,90.0
718,18,1024,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.042000,1454,83,10,4,168,2.9400,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
718,20,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0.039000,1482,83,10,4,168,9.4600,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
718,22,1024,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.038000,1519,83,10,4,168,10.9400,0.7637,36.658,1,5243,102740,60.0,40.0,30.0,70.0
718,25,1024,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1455,83,10,4,168,2.9700,0.7323,35.151,1,5243,102740,40.0,60.0,40.0,60.0
718,27,1024,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1455,83,10,4,168,11.0600,0.7323,35.151,1,5243,102740,40.0,60.0,40.0,60.0
718,28,1024,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.040000,1543,83,10,4,168,10.8900,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
718,29,1024,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.059000,1544,83,10,4,168,4.5900,0.7503,36.016,1,5243,102740,10.0,90.0,10.0,90.0
719,0,1024,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1503,83,10,4,168,3.1100,0.7685,36.886,1,5243,102740,50.0,50.0,40.0,60.0
719,1,1024,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.039000,1544,83,10,4,168,2.8700,0.7503,36.016,1,5243,102740,40.0,60.0,50.0,50.0
719,2,1024,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1506,83,10,4,168,11.6300,0.7685,36.886,1,5243,102740,30.0,70.0,10.0,90.0
719,6,1024,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1518,83,10,4,168,10.8700,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
719,9,1024,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1455,83,10,4,168,10.8200,0.7323,35.151,1,5243,102740,50.0,50.0,50.0,50.0
719,15,1024,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0.038000,1519,83,10,4,168,9.4800,0.7405,35.543,1,5243,102740,60.0,40.0,50.0,50.0
719,17,1024,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1518,83,10,4,168,10.9500,0.7404,35.541,1,5243,102740,50.0,50.0,40.0,60.0
719,18,1024,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.057000,1542,83,10,4,168,11.2800,0.7407,35.552,1,5243,102740,10.0,90.0,20.0,80.0
719,19,1024,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1455,83,10,4,168,11.1600,0.7323,35.151,1,5243,102740,30.0,70.0,30.0,70.0
719,24,1024,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1519,83,10,4,168,10.9400,0.7405,35.543,1,5243,102740,50.0,50.0,30.0,70.0
719,26,1024,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1524,83,10,4,168,11.2300,0.7688,36.903,1,5243,102740,20.0,80.0,30.0,70.0
719,27,1024,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.035000,1534,82,10,4,166,10.9700,0.7416,35.598,1,5243,102740,40.0,60.0,60.0,40.0
719,28,1024,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.037000,1516,83,10,4,168,10.8900,0.7641,36.675,1,5243,102740,50.0,50.0,50.0,50.0
720,1,1024,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1503,83,10,4,168,11.1600,0.7685,36.886,1,5243,102740,30.0,70.0,20.0,80.0
720,2,1024,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.037000,1515,83,10,4,168,11.0100,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
720,3,1024,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.030000,1459,83,10,4,168,7.4000,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
720,7,1024,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.030000,1516,83,10,4,168,9.9200,0.7683,36.879,1,5243,102740,50.0,50.0,70.0,30.0
720,14,1024,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.037000,1518,83,10,4,168,10.9900,0.7683,36.879,1,5243,102740,40.0,60.0,50.0,50.0
720,16,1024,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1543,83,10,4,168,11.2800,0.7407,35.554,1,5243,102740,30.0,70.0,30.0,70.0
720,18,1024,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.038000,1519,83,10,4,168,10.9900,0.7683,36.879,1,5243,102740,30.0,70.0,50.0,50.0
720,19,1024,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.038000,1518,83,10,4,168,11.1100,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
720,20,1024,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,11.0200,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
720,23,1024,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1503,83,10,4,168,11.2200,0.7690,36.910,1,5243,102740,30.0,70.0,20.0,80.0
720,26,1024,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.039000,1540,83,10,4,168,10.9700,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
720,28,1024,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1510,83,10,4,168,10.8700,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
721,3,1024,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.055000,1543,83,10,4,168,2.7200,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
721,7,1024,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.055000,1543,83,10,4,168,4.6000,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
721,8,1024,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1548,83,10,4,168,7.9200,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
721,10,1024,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.052000,1519,83,10,4,168,2.4800,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
721,13,1024,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1508,83,10,4,168,11.5000,0.7414,35.587,1,5243,102740,30.0,70.0,20.0,80.0
721,14,1024,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.051000,1543,83,10,4,168,3.6600,0.7407,35.554,1,5243,102740,20.0,80.0,20.0,80.0
721,18,1024,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1499,83,10,4,168,10.8700,0.7690,36.910,1,5243,102740,50.0,50.0,40.0,60.0
721,22,1024,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.038000,1516,83,10,4,168,10.9200,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
721,24,1024,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.039000,1548,83,10,4,168,11.0200,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
721,29,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.042000,1517,83,10,4,168,4.2000,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
722,1,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.036000,1454,83,10,4,168,9.4700,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
722,3,1024,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.035000,1534,83,10,4,168,9.9500,0.7416,35.598,1,5243,102740,50.0,50.0,60.0,40.0
722,8,1024,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.040000,1543,83,10,4,168,3.0600,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
722,11,1024,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.039000,1519,83,10,4,168,11.0800,0.7405,35.543,1,5243,102740,50.0,50.0,30.0,70.0
722,14,1024,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,11.0100,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
722,15,1024,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.039000,1542,83,10,4,168,11.2700,0.7407,35.552,1,5243,102740,30.0,70.0,40.0,60.0
722,18,1024,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.055000,1543,83,10,4,168,3.5800,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
722,20,1024,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.038000,1507,83,10,4,168,10.9500,0.7685,36.886,1,5243,102740,50.0,50.0,40.0,60.0
722,22,1024,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.039000,1536,83,10,4,168,11.0300,0.7416,35.598,1,5243,102740,30.0,70.0,40.0,60.0
722,23,1024,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,11.1100,0.7683,36.879,1,5243,102740,30.0,70.0,40.0,60.0
722,28,1024,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1504,83,10,4,168,10.9400,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
722,29,1024,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.049000,1547,83,10,4,168,11.3600,0.7407,35.552,1,5243,102740,20.0,80.0,40.0,60.0
723,6,1024,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.039000,1519,83,10,4,168,11.1100,0.7683,36.879,1,5243,102740,40.0,60.0,40.0,60.0
723,9,1024,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.041000,1526,83,10,4,168,11.2700,0.7688,36.903,1,5243,102740,20.0,80.0,30.0,70.0
723,10,1024,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0.031000,1540,83,10,4,168,7.4500,0.7407,35.554,1,5243,102740,50.0,50.0,70.0,30.0
723,16,1024,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1499,83,10,4,168,3.0000,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
723,20,1024,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.057000,1511,83,10,4,168,11.6200,0.7693,36.927,1,5243,102740,10.0,90.0,20.0,80.0
723,24,1024,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1454,83,10,4,168,3.4300,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
723,28,1024,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.038000,1545,83,10,4,168,10.9700,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
724,1,1024,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1454,83,10,4,168,10.8200,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
724,13,1024,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1480,83,10,4,168,11.0500,0.7282,34.954,1,5243,102740,30.0,70.0,30.0,70.0
724,19,1024,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0.039000,1480,83,10,4,168,9.4500,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
724,23,1024,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1513,83,10,4,168,11.1400,0.7414,35.587,1,5243,102740,40.0,60.0,20.0,80.0
724,24,1024,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1516,83,10,4,168,11.0300,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
724,27,1024,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.050000,1548,83,10,4,168,11.6200,0.7407,35.554,1,5243,102740,20.0,80.0,30.0,70.0
724,28,1024,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0.039000,1536,83,10,4,168,11.0000,0.7416,35.598,1,5243,102740,30.0,70.0,40.0,60.0
725,2,1024,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.038000,1537,83,10,4,168,10.9000,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
725,4,1024,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1519,83,10,4,168,11.0400,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
725,9,1024,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.048000,1515,83,10,4,168,11.2500,0.7688,36.903,1,5243,102740,20.0,80.0,40.0,60.0
725,14,1024,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1518,83,10,4,168,10.9900,0.7693,36.927,1,5243,102740,40.0,60.0,40.0,60.0
725,15,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1466,83,10,4,159,12.4000,0.7414,35.587,1,5243,102740,30.0,70.0,0.0,100.0
725,16,1024,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.050000,1512,83,10,4,168,11.1800,0.7688,36.903,1,5243,102740,20.0,80.0,30.0,70.0
725,21,1024,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.039000,1518,83,10,4,168,10.0700,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
725,22,1024,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.052000,1455,83,10,4,168,3.0700,0.7323,35.151,1,5243,102740,20.0,80.0,20.0,80.0
725,23,1024,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.039000,1540,83,10,4,168,3.0000,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
725,26,1024,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1452,83,10,4,168,11.0500,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
725,28,1024,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.039000,1542,83,10,4,168,11.1400,0.7407,35.552,1,5243,102740,40.0,60.0,40.0,60.0
