generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
416,18,128,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
416,19,128,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.5300,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
416,22,128,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
416,23,128,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4500,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
416,24,128,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0.075000,1939,72,13,4,615,10.0200,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
416,25,128,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0.075000,1934,72,13,4,615,9.9300,0.6321,43.342,1,535,11528,71.4,28.6,42.9,57.1
416,26,128,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.075000,1939,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
416,27,128,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.075000,1938,72,13,4,615,9.8700,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
416,28,128,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0.074000,1482,58,13,4,611,9.4200,0.4952,33.959,1,535,11528,14.3,85.7,100.0,0.0
416,29,128,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,7.2700,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
417,0,128,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4400,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
417,1,128,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.075000,1935,72,13,4,615,1.4100,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
417,4,128,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0.075000,1935,72,13,4,615,10.0000,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
417,6,128,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1358,57,9,4,609,2.7900,0.4180,28.664,1,535,11528,100.0,0.0,14.3,85.7
417,7,128,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.6900,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
417,9,128,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,23.8300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
417,10,128,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.2500,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
417,11,128,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,9.9800,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
417,13,128,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,1.6900,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
417,14,128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.075000,1361,57,9,4,609,9.1000,0.4176,28.638,1,535,11528,100.0,0.0,85.7,14.3
417,16,128,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,16.1300,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
417,18,128,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
417,19,128,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0.075000,1937,72,13,4,615,9.7200,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
417,20,128,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0.075000,1931,72,13,4,615,1.4800,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
417,22,128,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.074000,1482,58,13,4,611,9.2100,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
417,24,128,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1935,72,13,4,615,10.0500,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
417,25,128,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
417,26,128,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1940,72,13,4,615,12.0200,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
417,27,128,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.075000,1361,57,9,4,609,9.2200,0.4176,28.638,1,535,11528,100.0,0.0,71.4,28.6
417,28,128,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,2.9600,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
418,0,128,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.075000,1361,57,9,4,609,9.4800,0.4176,28.638,1,535,11528,100.0,0.0,57.1,42.9
418,3,128,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
418,11,128,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,13.0700,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
418,15,128,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
418,17,128,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.075000,1359,56,9,4,607,2.0300,0.4176,28.638,1,535,11528,100.0,0.0,14.3,85.7
418,18,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0.076000,1936,72,13,4,615,3.3200,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
418,19,128,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
418,20,128,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.075000,1359,57,9,4,609,9.8000,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
418,21,128,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,17.8000,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
418,23,128,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.075000,1939,72,13,4,615,10.6000,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
418,25,128,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,13.0100,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
418,26,128,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
418,28,128,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,14.3,85.7,42.9,57.1
419,2,128,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.075000,1890,72,13,4,606,10.6800,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
419,3,128,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
419,5,128,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
419,8,128,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.6600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
419,9,128,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0.075000,1939,72,13,4,615,9.3500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
419,10,128,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,21.3800,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
419,12,128,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.075000,1939,72,13,4,615,10.9200,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
419,13,128,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0.075000,1934,72,13,4,615,9.6800,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
419,14,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.6100,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
419,17,128,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
419,22,128,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4500,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
419,24,128,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4700,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
419,26,128,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0.075000,1363,57,9,4,609,9.7200,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
419,27,128,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
419,29,128,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0.074000,1482,58,13,4,611,9.3100,0.4952,33.959,1,535,11528,14.3,85.7,100.0,0.0
420,0,128,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,16.5300,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
420,3,128,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0.075000,1938,72,13,4,615,9.8000,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
420,6,128,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0.075000,1935,72,13,4,615,9.9900,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
420,8,128,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,23.8600,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
420,13,128,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0.075000,1944,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
420,14,128,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0.075000,1937,72,13,4,615,9.5800,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
420,17,128,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3800,0.4952,33.959,1,535,11528,71.4,28.6,100.0,0.0
420,18,128,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0.075000,1937,72,13,4,615,10.1200,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
420,20,128,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
420,21,128,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0.076000,1939,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
420,22,128,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
420,23,128,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0.075000,1946,72,13,4,615,9.7800,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
420,27,128,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0.075000,1935,72,13,4,615,10.6100,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
420,28,128,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
421,0,128,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0.075000,1938,72,13,4,615,9.9700,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
421,2,128,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,1.6900,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
421,3,128,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
421,4,128,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,13.8600,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
421,6,128,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0.075000,1937,72,13,4,615,9.5800,0.6317,43.316,1,535,11528,14.3,85.7,71.4,28.6
421,8,128,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0.076000,1934,72,13,4,615,2.1000,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
421,9,128,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
421,11,128,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0.075000,1937,72,13,4,615,9.5400,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
421,13,128,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.075000,1938,72,13,4,615,10.6000,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
421,14,128,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5100,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
421,17,128,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.075000,1937,72,13,4,615,9.5800,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
421,20,128,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.7000,0.6317,43.316,1,535,11528,0.0,100.0,28.6,71.4
421,22,128,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0.075000,1947,72,13,4,615,9.4400,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
421,26,128,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4400,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
421,28,128,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.075000,1937,72,13,4,615,12.2500,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
422,0,128,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,3.9300,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
422,2,128,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.075000,1933,72,13,4,615,9.5400,0.6338,43.459,1,535,11528,85.7,14.3,85.7,14.3
422,3,128,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
422,4,128,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0.075000,1359,57,9,4,609,9.7900,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
422,9,128,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,10.0900,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
422,13,128,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0.075000,1935,72,13,4,615,9.6500,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
422,14,128,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5100,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
422,16,128,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1937,72,13,4,615,4.0000,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
422,17,128,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.076000,1938,72,13,4,615,10.6800,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
422,20,128,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,17.4900,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
422,22,128,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1937,72,13,4,615,7.2200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
422,23,128,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0.075000,1935,72,13,4,615,9.8300,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
422,24,128,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,12.0200,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
422,26,128,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
422,27,128,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.075000,1935,72,13,4,615,9.7100,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
422,29,128,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.075000,1936,72,13,4,615,11.8700,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
423,0,128,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3000,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
423,2,128,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.5300,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
423,4,128,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0.075000,1934,72,13,4,615,9.7600,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
423,8,128,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.7600,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
423,10,128,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1483,57,13,4,609,9.4700,0.4952,33.959,1,535,11528,71.4,28.6,100.0,0.0
423,13,128,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
423,15,128,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1938,72,13,4,615,11.8800,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
423,16,128,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1359,57,9,4,609,9.9700,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
423,17,128,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.075000,1934,72,13,4,615,2.0300,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
423,20,128,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0.075000,1892,72,13,4,606,11.0600,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
423,23,128,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1937,72,13,4,615,10.5300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
423,24,128,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.7600,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
423,26,128,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.075000,1935,72,13,4,615,9.7400,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
423,27,128,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
423,28,128,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0.075000,1937,72,13,4,615,9.6500,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
423,29,128,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.6500,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
424,0,128,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,10.2100,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
424,1,128,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.075000,1939,72,13,4,615,11.2200,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
424,8,128,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0.075000,1935,72,13,4,615,9.9600,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
424,10,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3800,0.4952,33.959,1,535,11528,85.7,14.3,100.0,0.0
424,14,128,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
424,17,128,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.075000,1944,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
424,20,128,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0.075000,1937,72,13,4,615,9.6900,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
424,21,128,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.075000,1939,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
424,22,128,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.7700,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
424,23,128,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,1.7500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
424,24,128,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0.075000,1934,72,13,4,615,9.9600,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
424,26,128,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0.075000,1934,72,13,4,615,12.7500,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
424,27,128,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0.075000,1365,57,9,4,609,9.9600,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
425,2,128,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.5500,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
425,4,128,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
425,6,128,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,3.0600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
425,7,128,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0500,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
425,8,128,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
425,11,128,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3900,0.4952,33.959,1,535,11528,71.4,28.6,100.0,0.0
425,13,128,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,2.3200,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
425,14,128,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,21.1500,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
425,15,128,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.075000,1928,72,13,4,615,10.5200,0.6338,43.459,1,535,11528,42.9,57.1,42.9,57.1
425,17,128,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
425,19,128,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
425,22,128,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3500,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
425,27,128,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0.075000,1937,72,13,4,615,12.9300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
425,28,128,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.075000,1925,71,13,4,613,2.8200,0.6339,43.467,1,535,11528,14.3,85.7,14.3,85.7
426,2,128,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,10.0200,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
426,3,128,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.075000,1934,72,13,4,615,10.2800,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
426,4,128,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,9.9800,0.6317,43.316,1,535,11528,0.0,100.0,42.9,57.1
426,10,128,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,12.8500,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
426,16,128,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,14.6900,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
426,22,128,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.075000,1939,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
426,23,128,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
426,25,128,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0.076000,1936,72,13,4,615,3.1000,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
426,27,128,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1359,57,9,4,609,10.6700,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
427,2,128,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,10.4100,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
427,7,128,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
427,8,128,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
