generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
419,28,128,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.039000,1426,77,10,4,157,4.6900,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
420,0,128,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0.028000,1434,77,10,4,157,5.9600,0.5346,36.658,1,535,11528,42.9,57.1,28.6,71.4
420,6,128,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0.034000,882,55,6,4,137,9.5300,0.3676,25.208,1,535,11528,100.0,0.0,42.9,57.1
420,8,128,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.041000,1425,77,10,4,157,5.5300,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
420,13,128,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0.029000,1429,76,10,4,155,7.5800,0.5189,35.585,1,535,11528,71.4,28.6,42.9,57.1
420,15,128,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0.035000,1449,77,10,4,157,10.0200,0.5183,35.543,1,535,11528,71.4,28.6,57.1,42.9
420,16,128,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.038000,1437,77,10,4,157,6.8500,0.5190,35.587,1,535,11528,42.9,57.1,14.3,85.7
420,23,128,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0.040000,1446,77,10,4,157,12.7300,0.5378,36.879,1,535,11528,28.6,71.4,14.3,85.7
421,2,128,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.037000,1437,77,10,4,157,5.9600,0.5190,35.587,1,535,11528,28.6,71.4,14.3,85.7
421,4,128,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0.038000,1430,77,10,4,157,12.9900,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
421,8,128,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0.039000,1444,77,10,4,157,11.0400,0.5378,36.879,1,535,11528,57.1,42.9,14.3,85.7
421,9,128,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0.038000,1430,77,10,4,157,10.5800,0.5376,36.862,1,535,11528,85.7,14.3,28.6,71.4
421,21,128,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0.040000,1444,77,10,4,157,13.0100,0.5378,36.879,1,535,11528,42.9,57.1,14.3,85.7
421,24,128,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0.037000,1430,77,10,4,157,2.5800,0.5376,36.862,1,535,11528,57.1,42.9,42.9,57.1
422,11,128,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.041000,1401,77,10,4,148,19.1400,0.5183,35.543,1,535,11528,14.3,85.7,0.0,100.0
422,13,128,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0.028000,1433,77,10,4,157,7.1600,0.5379,36.886,1,535,11528,42.9,57.1,28.6,71.4
422,15,128,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.038000,1451,77,10,4,157,9.8900,0.5184,35.550,1,535,11528,85.7,14.3,42.9,57.1
422,18,128,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.028000,1391,77,10,4,157,7.8600,0.5126,35.151,1,535,11528,57.1,42.9,57.1,42.9
422,21,128,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0.029000,1469,77,10,4,157,6.4900,0.5185,35.554,1,535,11528,71.4,28.6,42.9,57.1
422,28,128,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0.029000,1445,77,10,4,157,6.9900,0.5183,35.543,1,535,11528,71.4,28.6,42.9,57.1
422,29,128,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0.029000,1469,77,10,4,157,7.9600,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
423,8,128,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0.040000,1430,77,10,4,157,3.1300,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
423,10,128,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0.040000,1380,77,10,4,157,3.2500,0.5128,35.161,1,535,11528,28.6,71.4,28.6,71.4
423,24,128,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1434,77,10,4,157,4.0000,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
423,27,128,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0.039000,1448,77,10,4,157,10.6000,0.5378,36.879,1,535,11528,71.4,28.6,14.3,85.7
423,28,128,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1398,77,10,4,148,15.1300,0.5183,35.543,1,535,11528,42.9,57.1,0.0,100.0
423,29,128,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0.039000,1429,77,10,4,157,12.7300,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
424,0,128,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1380,77,10,4,157,16.6600,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
424,13,128,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.038000,1449,77,10,4,157,11.7800,0.5348,36.675,1,535,11528,28.6,71.4,14.3,85.7
424,22,128,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.028000,1445,77,10,4,157,7.0700,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
424,28,128,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0.038000,1441,77,10,4,157,10.5800,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
425,0,128,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0.029000,1445,77,10,4,157,16.7500,0.5183,35.543,1,535,11528,71.4,28.6,42.9,57.1
425,1,128,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0.028000,1380,77,10,4,157,16.5100,0.5128,35.161,1,535,11528,57.1,42.9,57.1,42.9
425,4,128,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1469,77,10,4,157,16.6600,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
425,5,128,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0.029000,1451,77,10,4,157,7.8600,0.5378,36.879,1,535,11528,42.9,57.1,57.1,42.9
425,15,128,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.042000,1381,77,10,4,157,6.1500,0.5126,35.151,1,535,11528,14.3,85.7,14.3,85.7
425,16,128,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.041000,1426,77,10,4,157,7.0500,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
425,21,128,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0.029000,1445,77,10,4,157,6.4200,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
425,24,128,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.028000,882,55,6,4,137,6.0300,0.3676,25.208,1,535,11528,100.0,0.0,42.9,57.1
425,27,128,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0.039000,1440,77,10,4,157,23.1900,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
426,2,128,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.040000,1469,77,10,4,157,23.1900,0.5185,35.554,1,535,11528,28.6,71.4,28.6,71.4
426,9,128,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0.037000,1466,77,10,4,157,10.0400,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
426,11,128,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0.029000,1432,77,10,4,157,6.9900,0.5379,36.886,1,535,11528,85.7,14.3,42.9,57.1
426,12,128,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0.029000,1440,77,10,4,157,16.5100,0.5378,36.879,1,535,11528,42.9,57.1,57.1,42.9
426,13,128,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.041000,1425,77,10,4,157,8.0500,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
426,14,128,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.028000,1460,77,10,4,157,17.2400,0.5191,35.598,1,535,11528,28.6,71.4,42.9,57.1
426,20,128,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0.028000,1469,77,10,4,157,16.6600,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
426,27,128,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0.029000,1439,77,10,4,157,7.9000,0.5378,36.879,1,535,11528,28.6,71.4,57.1,42.9
427,1,128,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1380,77,10,4,157,8.6600,0.5128,35.161,1,535,11528,28.6,71.4,28.6,71.4
427,6,128,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0.028000,875,55,6,4,137,3.6800,0.3676,25.207,1,535,11528,100.0,0.0,28.6,71.4
427,9,128,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0.030000,1459,76,10,4,155,17.2400,0.5191,35.598,1,535,11528,14.3,85.7,42.9,57.1
427,10,128,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0.040000,1401,77,10,4,148,10.9500,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
427,11,128,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0.039000,1456,77,10,4,157,1.7700,0.5184,35.550,1,535,11528,85.7,14.3,28.6,71.4
427,23,128,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0.037000,1438,77,10,4,157,11.7400,0.5382,36.903,1,535,11528,28.6,71.4,28.6,71.4
427,25,128,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0.029000,1439,77,10,4,157,7.1900,0.5190,35.587,1,535,11528,85.7,14.3,42.9,57.1
427,26,128,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0.039000,1446,77,10,4,157,12.7300,0.5378,36.879,1,535,11528,42.9,57.1,14.3,85.7
428,4,128,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0.039000,1434,77,10,4,157,12.0300,0.5376,36.862,1,535,11528,57.1,42.9,14.3,85.7
428,13,128,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0.029000,1462,77,10,4,157,7.5800,0.5191,35.598,1,535,11528,57.1,42.9,42.9,57.1
428,15,128,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0.038000,1445,77,10,4,157,10.1000,0.5183,35.543,1,535,11528,85.7,14.3,42.9,57.1
428,17,128,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0.039000,1440,77,10,4,157,10.0500,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
428,18,128,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.029000,1439,77,10,4,157,7.0000,0.5190,35.587,1,535,11528,57.1,42.9,42.9,57.1
428,21,128,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.042000,1426,77,10,4,157,7.1600,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
429,1,128,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0.029000,1463,77,10,4,157,16.1900,0.5191,35.598,1,535,11528,57.1,42.9,42.9,57.1
429,4,128,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0.037000,1445,77,10,4,157,10.3500,0.5183,35.543,1,535,11528,71.4,28.6,42.9,57.1
429,10,128,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0.028000,1443,77,10,4,157,16.2900,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
429,12,128,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0.037000,1425,77,10,4,157,10.1100,0.5376,36.862,1,535,11528,71.4,28.6,28.6,71.4
429,21,128,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.028000,882,55,6,4,137,7.5900,0.3676,25.208,1,535,11528,100.0,0.0,57.1,42.9
429,23,128,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.040000,1402,77,10,4,148,11.1400,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
430,10,128,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0.030000,1469,77,10,4,157,7.7000,0.5185,35.554,1,535,11528,57.1,42.9,71.4,28.6
430,29,128,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0.029000,1463,77,10,4,157,17.2400,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
431,6,128,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.037000,1445,77,10,4,157,10.1500,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
431,8,128,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0.040000,1385,77,10,4,157,2.5800,0.5128,35.161,1,535,11528,28.6,71.4,28.6,71.4
431,9,128,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1398,77,10,4,148,16.1700,0.5183,35.543,1,535,11528,28.6,71.4,0.0,100.0
431,11,128,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.040000,1381,77,10,4,157,10.5900,0.5126,35.151,1,535,11528,28.6,71.4,28.6,71.4
431,12,128,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0.039000,1451,77,10,4,157,10.6700,0.5184,35.550,1,535,11528,85.7,14.3,28.6,71.4
431,14,128,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0.028000,1380,77,10,4,157,7.8200,0.5128,35.161,1,535,11528,57.1,42.9,57.1,42.9
431,19,128,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.039000,1445,77,10,4,157,10.1200,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
431,20,128,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0.038000,1469,77,10,4,157,10.3500,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
431,24,128,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0.039000,1442,77,10,4,157,2.2500,0.5378,36.879,1,535,11528,71.4,28.6,14.3,85.7
431,25,128,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0.028000,1446,77,10,4,157,7.7500,0.5348,36.675,1,535,11528,57.1,42.9,28.6,71.4
432,2,128,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0.036000,1445,77,10,4,157,9.9200,0.5183,35.543,1,535,11528,71.4,28.6,42.9,57.1
432,10,128,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0.040000,1439,77,10,4,157,2.1500,0.5190,35.587,1,535,11528,85.7,14.3,14.3,85.7
432,12,128,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0.037000,1430,77,10,4,157,10.5600,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
432,17,128,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0.037000,1469,77,10,4,157,10.1500,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
432,23,128,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0.028000,1425,77,10,4,157,7.7600,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
432,28,128,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0.029000,1463,77,10,4,157,7.4400,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
433,1,128,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0.038000,1426,77,10,4,157,11.0500,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
433,3,128,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.039000,1440,77,10,4,157,10.7200,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
433,8,128,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0.029000,1440,77,10,4,157,8.0800,0.5382,36.903,1,535,11528,42.9,57.1,42.9,57.1
434,6,128,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0.028000,1380,77,10,4,157,7.9600,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
434,10,128,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.040000,1447,77,10,4,157,1.9800,0.5191,35.594,1,535,11528,85.7,14.3,14.3,85.7
434,18,128,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.040000,1438,77,10,4,157,23.1900,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
434,21,128,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0.038000,1425,77,10,4,157,10.3600,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
434,26,128,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0.028000,1460,77,10,4,157,7.0000,0.5191,35.598,1,535,11528,28.6,71.4,42.9,57.1
434,27,128,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.040000,1429,77,10,4,157,12.9700,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
435,6,128,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0.029000,1469,77,10,4,157,16.5800,0.5185,35.554,1,535,11528,57.1,42.9,57.1,42.9
435,17,128,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0.029000,1448,77,10,4,157,7.7800,0.5183,35.543,1,535,11528,71.4,28.6,57.1,42.9
436,9,128,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0.029000,1463,77,10,4,157,7.0100,0.5191,35.598,1,535,11528,57.1,42.9,42.9,57.1
436,29,128,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0.029000,1439,77,10,4,157,16.1900,0.5190,35.587,1,535,11528,71.4,28.6,42.9,57.1
437,1,128,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.035000,875,55,6,4,137,9.8100,0.3676,25.207,1,535,11528,100.0,0.0,28.6,71.4
437,4,128,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0.038000,1442,77,10,4,157,9.9900,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
437,7,128,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0.029000,1440,77,10,4,157,7.7300,0.5378,36.879,1,535,11528,42.9,57.1,57.1,42.9
437,8,128,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0.028000,1445,77,10,4,157,6.6300,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
437,22,128,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0.038000,1452,77,10,4,157,9.9800,0.5184,35.550,1,535,11528,71.4,28.6,28.6,71.4
438,4,128,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.043000,1441,77,10,4,157,11.0300,0.5378,36.879,1,535,11528,0.0,100.0,14.3,85.7
438,9,128,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.041000,1442,77,10,4,157,7.2500,0.5378,36.879,1,535,11528,28.6,71.4,14.3,85.7
438,21,128,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1381,77,10,4,157,10.1200,0.5126,35.151,1,535,11528,28.6,71.4,28.6,71.4
439,16,128,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.037000,1380,77,10,4,157,10.1100,0.5128,35.161,1,535,11528,42.9,57.1,42.9,57.1
439,17,128,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.040000,1440,77,10,4,157,23.1900,0.5378,36.879,1,535,11528,0.0,100.0,28.6,71.4
439,26,128,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1398,77,10,4,148,15.5100,0.5183,35.543,1,535,11528,28.6,71.4,0.0,100.0
440,0,128,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0.037000,1461,77,10,4,157,5.2100,0.5191,35.598,1,535,11528,71.4,28.6,14.3,85.7
440,2,128,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0.037000,1426,77,10,4,157,9.8200,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
440,9,128,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0.039000,1441,77,10,4,157,10.6400,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
440,12,128,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.037000,1445,77,10,4,157,10.0400,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
440,13,128,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0.029000,1445,77,10,4,157,7.9900,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
440,18,128,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0.038000,1442,77,10,4,157,12.0100,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
440,20,128,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0.040000,1398,77,10,4,148,10.5100,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
440,24,128,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0.036000,1445,77,10,4,157,9.8000,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
440,27,128,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0.029000,1439,77,10,4,157,7.4400,0.5190,35.587,1,535,11528,57.1,42.9,42.9,57.1
441,8,128,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0.029000,1429,77,10,4,157,6.3400,0.5376,36.862,1,535,11528,85.7,14.3,57.1,42.9
441,18,128,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0.029000,1445,77,10,4,157,6.7000,0.5183,35.543,1,535,11528,71.4,28.6,57.1,42.9
442,2,128,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0.037000,1439,77,10,4,157,10.0200,0.5379,36.886,1,535,11528,85.7,14.3,42.9,57.1
442,13,128,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.039000,1429,77,10,4,157,12.9500,0.5379,36.886,1,535,11528,42.9,57.1,28.6,71.4
442,14,128,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0.037000,1381,77,10,4,157,9.8100,0.5126,35.151,1,535,11528,42.9,57.1,42.9,57.1
442,27,128,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0.029000,1469,77,10,4,157,16.7200,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
443,5,128,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0.040000,1398,77,10,4,148,11.2200,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
443,8,128,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1426,77,10,4,157,4.7100,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
443,9,128,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1473,77,10,4,157,10.1200,0.5185,35.554,1,535,11528,14.3,85.7,28.6,71.4
443,13,128,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0.039000,1398,77,10,4,148,11.9800,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
443,15,128,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0.029000,1441,77,10,4,157,8.0300,0.5348,36.675,1,535,11528,57.1,42.9,42.9,57.1
443,20,128,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.041000,1439,77,10,4,157,2.8200,0.5190,35.587,1,535,11528,28.6,71.4,14.3,85.7
444,4,128,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0.038000,1425,77,10,4,157,10.0500,0.5379,36.886,1,535,11528,42.9,57.1,28.6,71.4
444,8,128,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0.039000,1445,77,10,4,157,9.7800,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
444,14,128,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0.038000,1425,77,10,4,157,11.1300,0.5376,36.862,1,535,11528,71.4,28.6,28.6,71.4
444,20,128,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.040000,1398,77,10,4,148,10.9700,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
444,27,128,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0.038000,1430,77,10,4,157,10.2300,0.5376,36.862,1,535,11528,57.1,42.9,28.6,71.4
444,28,128,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0.037000,1440,77,10,4,157,10.0200,0.5378,36.879,1,535,11528,42.9,57.1,42.9,57.1
444,29,128,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0.029000,1466,77,10,4,157,8.2300,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
445,8,128,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0.029000,1469,77,10,4,157,7.9600,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
445,17,128,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.037000,877,55,6,4,137,2.2000,0.3677,25.212,1,535,11528,100.0,0.0,14.3,85.7
445,21,128,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0.039000,1448,77,10,4,157,10.6800,0.5378,36.879,1,535,11528,71.4,28.6,14.3,85.7
446,18,128,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.042000,1376,76,10,4,155,3.8200,0.5128,35.161,1,535,11528,14.3,85.7,14.3,85.7
446,22,128,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0.037000,1469,77,10,4,157,10.0400,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
446,26,128,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0.038000,1424,77,10,4,157,9.8100,0.5379,36.886,1,535,11528,85.7,14.3,28.6,71.4
447,1,128,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0.038000,1442,77,10,4,157,12.7100,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
448,23,128,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0.037000,1473,77,10,4,157,10.0400,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
449,8,128,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0.038000,1435,77,10,4,157,9.9000,0.5179,35.516,1,535,11528,71.4,28.6,28.6,71.4
449,9,128,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0.038000,1441,77,10,4,157,12.7100,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
449,13,128,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.039000,1398,77,10,4,148,13.0300,0.5183,35.543,1,535,11528,28.6,71.4,0.0,100.0
449,17,128,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.044000,1462,77,10,4,157,4.3100,0.5191,35.598,1,535,11528,0.0,100.0,14.3,85.7
449,18,128,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.036000,882,54,6,4,135,1.8000,0.3675,25.199,1,535,11528,100.0,0.0,14.3,85.7
449,29,128,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.039000,1434,77,10,4,157,12.7300,0.5376,36.862,1,535,11528,57.1,42.9,14.3,85.7
450,0,128,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.041000,1439,77,10,4,157,2.2500,0.5190,35.587,1,535,11528,28.6,71.4,14.3,85.7
450,1,128,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0.038000,1440,77,10,4,157,11.7400,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
450,3,128,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0.038000,1434,77,10,4,157,9.9000,0.5179,35.516,1,535,11528,85.7,14.3,28.6,71.4
450,7,128,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0.038000,1441,77,10,4,157,12.0100,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
450,13,128,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0.029000,1463,77,10,4,157,7.0100,0.5191,35.598,1,535,11528,57.1,42.9,42.9,57.1
451,28,128,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0.039000,1445,77,10,4,157,9.8400,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
