generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
425,15,128,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0.075000,1890,72,13,4,606,11.9600,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
425,23,128,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.075000,1890,72,13,4,606,13.8400,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
426,5,128,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0.075000,1934,72,13,4,615,12.1100,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
426,12,128,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.0400,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
426,17,128,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,7.8400,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
426,19,128,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0.076000,1934,72,13,4,615,2.5800,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
427,12,128,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
427,17,128,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
427,22,128,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.075000,1921,72,13,4,615,10.0200,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
428,5,128,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0.075000,1937,72,13,4,615,12.9300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
428,6,128,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,9.9500,0.6321,43.342,1,535,11528,42.9,57.1,42.9,57.1
428,8,128,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,13.8600,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
428,11,128,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
428,12,128,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0.076000,1935,72,13,4,615,3.2200,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
428,16,128,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
428,29,128,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.075000,1925,72,13,4,615,9.8700,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
429,8,128,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.5500,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
430,0,128,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0.075000,1937,72,13,4,615,10.6700,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
430,6,128,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.3600,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
430,19,128,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.4000,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
430,26,128,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0200,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
431,6,128,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0.075000,1939,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
431,8,128,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5100,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
431,22,128,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5100,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
431,26,128,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.075000,1921,72,13,4,615,10.0900,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
431,28,128,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0.075000,1892,72,13,4,606,11.0600,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
432,4,128,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.3100,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
432,17,128,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.075000,1938,72,13,4,615,12.1200,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
432,21,128,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0.076000,1934,72,13,4,615,5.1300,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
432,24,128,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.075000,1361,56,9,4,607,1.8100,0.4176,28.638,1,535,11528,100.0,0.0,14.3,85.7
432,28,128,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,2.9900,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
433,12,128,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,3.5900,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
434,0,128,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.075000,1937,72,13,4,615,12.6400,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
434,11,128,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,2.6100,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
434,16,128,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,10.0200,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
434,29,128,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.6000,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
435,17,128,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,10.0300,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
435,19,128,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.9900,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
435,20,128,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.9300,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
436,9,128,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0.075000,1937,72,13,4,615,11.8700,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
436,21,128,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0900,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
436,24,128,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0.075000,1936,71,13,4,613,9.8600,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
436,29,128,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.075000,1925,71,13,4,613,2.8200,0.6339,43.467,1,535,11528,14.3,85.7,14.3,85.7
437,3,128,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.075000,1934,72,13,4,615,2.0300,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
437,8,128,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1939,72,13,4,615,10.0900,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
437,9,128,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0.076000,1935,72,13,4,615,1.7800,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
437,22,128,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1935,72,13,4,615,12.2500,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
437,25,128,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0200,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
438,0,128,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1927,71,13,4,613,2.9600,0.6339,43.467,1,535,11528,14.3,85.7,14.3,85.7
438,22,128,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,4.4900,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
438,24,128,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0.075000,1939,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
438,26,128,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0.075000,1935,72,13,4,615,9.9000,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
439,18,128,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1936,71,13,4,613,2.4100,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
439,21,128,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,3.5500,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
439,22,128,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0.075000,1935,72,13,4,615,12.0100,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
439,26,128,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0.075000,1937,72,13,4,615,9.6000,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
440,6,128,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0.075000,1935,72,13,4,615,12.0100,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
440,19,128,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0.076000,1936,71,13,4,613,2.4800,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
441,6,128,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.4600,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
441,13,128,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
441,18,128,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0.076000,1937,72,13,4,615,3.3000,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
441,19,128,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.075000,1937,72,13,4,615,9.5800,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
441,27,128,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0.076000,1935,72,13,4,615,2.7000,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
442,2,128,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1937,72,13,4,615,10.1300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
442,15,128,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.2400,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
442,29,128,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0.075000,1935,72,13,4,615,9.8900,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
443,3,128,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0.075000,1941,72,13,4,615,9.8700,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
443,5,128,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
444,4,128,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0.076000,1936,72,13,4,615,2.2600,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
444,14,128,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,12.2500,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
444,27,128,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1937,72,13,4,615,10.5300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
444,29,128,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.076000,1936,72,13,4,615,5.7000,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
445,12,128,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,12.2500,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
446,5,128,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.8600,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
446,7,128,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0.075000,1935,72,13,4,615,12.6400,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
447,13,128,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,12.6900,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
447,19,128,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.075000,1933,72,13,4,615,2.5200,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
447,21,128,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,9.9500,0.6321,43.342,1,535,11528,57.1,42.9,42.9,57.1
449,6,128,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
449,9,128,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1927,71,13,4,613,3.7800,0.6339,43.467,1,535,11528,14.3,85.7,14.3,85.7
449,20,128,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.076000,1935,72,13,4,615,2.1400,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
449,26,128,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.075000,1941,72,13,4,615,9.8700,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
450,15,128,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,3.0600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
451,9,128,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.076000,1933,72,13,4,615,2.7200,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
451,23,128,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.075000,1933,72,13,4,615,2.9600,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
451,26,128,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0.075000,1363,57,9,4,609,2.1400,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
451,28,128,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1935,72,13,4,615,12.2500,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
453,5,128,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
453,12,128,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0.075000,1935,72,13,4,615,9.9600,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
453,20,128,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1937,72,13,4,615,4.5700,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
454,11,128,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0.075000,1934,72,13,4,615,2.0500,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
455,4,128,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.2500,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
455,7,128,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0.075000,1945,72,13,4,615,11.0000,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
455,20,128,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.5300,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
455,29,128,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0.075000,1938,72,13,4,615,9.9700,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
456,16,128,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.075000,1941,72,13,4,615,11.2500,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
457,17,128,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0.075000,1892,72,13,4,606,12.0800,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
458,3,128,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0.076000,1937,72,13,4,615,3.2800,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
458,13,128,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.2300,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
458,15,128,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,12.8700,0.6317,43.316,1,535,11528,42.9,57.1,0.0,100.0
458,17,128,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0.075000,1921,72,13,4,615,10.0100,0.6338,43.461,1,535,11528,42.9,57.1,42.9,57.1
459,6,128,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0.076000,1942,72,13,4,615,2.2000,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
459,18,128,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.075000,1892,72,13,4,606,11.2300,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
461,16,128,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.075000,1927,71,13,4,613,9.8600,0.6339,43.467,1,535,11528,42.9,57.1,42.9,57.1
461,17,128,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,4.5400,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
461,19,128,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0.075000,1935,72,13,4,615,11.7700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
462,3,128,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0.076000,1934,72,13,4,615,4.6800,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
462,24,128,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,2.6800,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
463,8,128,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0.075000,1937,72,13,4,615,12.1100,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
463,11,128,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0.075000,1935,72,13,4,615,2.2600,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
463,15,128,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0.076000,1940,72,13,4,615,11.2500,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
463,16,128,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0.075000,1935,72,13,4,615,10.1300,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
463,17,128,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.075000,1361,56,9,4,607,2.1300,0.4176,28.638,1,535,11528,100.0,0.0,14.3,85.7
463,24,128,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0100,0.6321,43.342,1,535,11528,14.3,85.7,42.9,57.1
465,17,128,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,3.4500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
468,9,128,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0.075000,1937,72,13,4,615,11.2300,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
468,25,128,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0.076000,1937,72,13,4,615,9.7300,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
468,28,128,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,5.0100,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
469,11,128,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
469,13,128,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1940,72,13,4,615,10.7500,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
469,24,128,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
470,4,128,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0.075000,1937,72,13,4,615,10.5800,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
470,11,128,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,14.3,85.7,42.9,57.1
470,28,128,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.5700,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
473,26,128,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.4700,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
475,5,128,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1937,72,13,4,615,2.6000,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
475,17,128,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1935,72,13,4,615,10.0500,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
475,29,128,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.075000,1942,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
476,9,128,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0.075000,1939,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
476,24,128,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0.075000,1933,72,13,4,615,2.4100,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
476,26,128,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.8600,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
477,9,128,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,2.4900,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
477,26,128,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.075000,1935,72,13,4,615,9.7500,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
478,1,128,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.076000,1934,72,13,4,615,5.8100,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
478,16,128,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5100,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
480,22,128,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,3.8500,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
481,11,128,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0200,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
481,29,128,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.075000,1928,72,13,4,615,10.5200,0.6338,43.459,1,535,11528,42.9,57.1,42.9,57.1
483,10,128,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,9.9600,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
483,29,128,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.7000,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
485,26,128,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
486,3,128,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.075000,1945,72,13,4,615,12.2400,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
486,27,128,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0.075000,1935,72,13,4,615,11.7700,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
487,3,128,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0.075000,1933,72,13,4,615,1.8800,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
487,19,128,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0.075000,1939,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
487,27,128,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.075000,1938,72,13,4,615,10.0000,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
488,5,128,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.1800,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
488,21,128,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,2.7600,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
490,15,128,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0.076000,1937,72,13,4,615,3.8000,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
490,17,128,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.075000,1358,57,9,4,609,2.0500,0.4180,28.664,1,535,11528,100.0,0.0,14.3,85.7
491,13,128,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,1.9800,0.6317,43.316,1,535,11528,57.1,42.9,14.3,85.7
492,1,128,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,11.3900,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
493,13,128,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0.075000,1938,72,13,4,615,11.1400,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
493,28,128,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
495,9,128,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,4.2600,0.6317,43.316,1,535,11528,0.0,100.0,14.3,85.7
495,13,128,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.6000,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
495,17,128,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0.075000,1937,72,13,4,615,10.1200,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
496,2,128,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1937,72,13,4,615,4.0000,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
