generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
614,24,512,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.038000,1492,81,10,4,165,11.2600,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
614,26,512,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.037000,1492,81,10,4,165,11.1200,0.6915,36.879,1,2415,49104,44.4,55.6,44.4,55.6
614,28,512,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.036000,1522,81,10,4,165,10.0200,0.6694,35.701,1,2415,49104,55.6,44.4,55.6,44.4
614,29,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1446,81,10,4,156,15.5200,0.6751,36.005,1,2415,49104,33.3,66.7,0.0,100.0
615,3,512,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0.038000,1494,81,10,4,165,2.1200,0.6915,36.879,1,2415,49104,22.2,77.8,44.4,55.6
615,4,512,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,11.1200,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
615,5,512,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.041000,1445,81,10,4,156,12.5400,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
615,9,512,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0.037000,1490,81,10,4,165,10.2000,0.6915,36.879,1,2415,49104,55.6,44.4,44.4,55.6
615,11,512,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.039000,1480,81,10,4,165,10.0600,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
615,13,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.039000,1492,81,10,4,165,10.9300,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
615,14,512,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1492,81,10,4,165,11.2500,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
615,16,512,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1505,81,10,4,165,11.2200,0.6919,36.903,1,2415,49104,44.4,55.6,33.3,66.7
615,17,512,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.038000,1521,81,10,4,165,2.1500,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
615,18,512,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.043000,1480,81,10,4,165,4.9100,0.6912,36.862,1,2415,49104,22.2,77.8,11.1,88.9
615,21,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1427,81,10,4,165,11.9800,0.6591,35.151,1,2415,49104,22.2,77.8,22.2,77.8
615,22,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.028000,1426,81,10,4,165,7.6800,0.6591,35.151,1,2415,49104,33.3,66.7,33.3,66.7
615,23,512,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.032000,1517,81,10,4,165,8.1200,0.6753,36.016,1,2415,49104,22.2,77.8,44.4,55.6
615,24,512,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0.037000,1489,81,10,4,165,10.0100,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
615,25,512,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,1498,81,10,4,165,10.0100,0.6666,35.550,1,2415,49104,88.9,11.1,22.2,77.8
615,26,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.039000,1494,81,10,4,165,10.1200,0.6694,35.702,1,2415,49104,55.6,44.4,33.3,66.7
615,27,512,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0.029000,1487,81,10,4,165,9.5800,0.6919,36.903,1,2415,49104,22.2,77.8,66.7,33.3
615,29,512,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.045000,1516,81,10,4,165,7.3400,0.6666,35.554,1,2415,49104,22.2,77.8,11.1,88.9
616,1,512,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1452,81,10,4,165,11.1600,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
616,4,512,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.039000,1479,81,10,4,165,9.7000,0.6916,36.886,1,2415,49104,88.9,11.1,22.2,77.8
616,5,512,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0.037000,1489,81,10,4,165,10.1900,0.6919,36.903,1,2415,49104,55.6,44.4,44.4,55.6
616,9,512,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.039000,1497,81,10,4,165,10.3000,0.6664,35.543,1,2415,49104,77.8,22.2,22.2,77.8
616,10,512,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1475,81,10,4,165,11.2600,0.6912,36.862,1,2415,49104,44.4,55.6,22.2,77.8
616,11,512,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1475,81,10,4,165,11.3600,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
616,12,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,17.8000,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
616,14,512,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1492,81,10,4,165,7.7000,0.6664,35.543,1,2415,49104,22.2,77.8,11.1,88.9
616,16,512,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0.037000,1487,81,10,4,165,10.0800,0.6865,36.616,1,2415,49104,55.6,44.4,44.4,55.6
616,18,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.040000,1445,81,10,4,156,11.4400,0.6664,35.543,1,2415,49104,44.4,55.6,0.0,100.0
616,19,512,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.045000,1516,81,10,4,165,4.6000,0.6666,35.554,1,2415,49104,22.2,77.8,11.1,88.9
616,20,512,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0.028000,1509,81,10,4,165,5.2900,0.6675,35.598,1,2415,49104,66.7,33.3,33.3,66.7
616,22,512,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0.036000,1493,81,10,4,165,10.0400,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
616,25,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,10.5500,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
616,27,512,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1478,81,10,4,165,12.6900,0.6916,36.886,1,2415,49104,33.3,66.7,11.1,88.9
616,29,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.053000,1446,81,10,4,156,18.2000,0.6751,36.005,1,2415,49104,11.1,88.9,0.0,100.0
617,0,512,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1492,81,10,4,165,7.2700,0.6664,35.543,1,2415,49104,33.3,66.7,11.1,88.9
617,1,512,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.031000,1510,81,10,4,165,17.8400,0.6675,35.598,1,2415,49104,22.2,77.8,33.3,66.7
617,6,512,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.037000,1490,81,10,4,165,11.1400,0.6915,36.879,1,2415,49104,44.4,55.6,44.4,55.6
617,7,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,7.0800,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
617,8,512,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0.037000,1493,81,10,4,165,10.0900,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
617,11,512,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.041000,1521,81,10,4,165,3.2000,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
617,14,512,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.037000,1495,81,10,4,165,10.2900,0.6919,36.903,1,2415,49104,55.6,44.4,44.4,55.6
617,15,512,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,12.6900,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
617,17,512,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.042000,1492,81,10,4,165,4.0900,0.6664,35.543,1,2415,49104,33.3,66.7,11.1,88.9
617,21,512,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.039000,1492,81,10,4,165,10.4700,0.6664,35.543,1,2415,49104,55.6,44.4,22.2,77.8
617,22,512,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.037000,1492,81,10,4,165,9.9400,0.6877,36.675,1,2415,49104,66.7,33.3,44.4,55.6
617,23,512,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0.035000,1492,81,10,4,165,9.6000,0.6915,36.879,1,2415,49104,55.6,44.4,55.6,44.4
617,25,512,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.036000,1521,81,10,4,165,10.1200,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
617,29,512,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.038000,1475,81,10,4,165,10.1800,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
618,0,512,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.045000,1492,81,10,4,165,4.1000,0.6664,35.543,1,2415,49104,22.2,77.8,11.1,88.9
618,1,512,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,1445,81,10,4,156,9.8400,0.6664,35.543,1,2415,49104,88.9,11.1,0.0,100.0
618,2,512,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,6.3100,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
618,3,512,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0.037000,1521,81,10,4,165,10.0100,0.6666,35.554,1,2415,49104,22.2,77.8,55.6,44.4
618,8,512,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.038000,1485,81,10,4,165,10.5200,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
618,10,512,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0.038000,1492,81,10,4,165,10.2700,0.6664,35.543,1,2415,49104,66.7,33.3,33.3,66.7
618,11,512,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.032000,1527,81,10,4,165,8.6500,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
618,15,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.038000,1485,81,10,4,165,10.6100,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
618,16,512,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1516,81,10,4,165,13.6000,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
618,17,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.039000,1521,81,10,4,165,17.8400,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
618,19,512,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0.035000,1521,81,10,4,165,10.0100,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
618,20,512,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1516,81,10,4,165,6.0100,0.6666,35.554,1,2415,49104,33.3,66.7,11.1,88.9
618,21,512,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0.031000,1516,81,10,4,165,7.8200,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
618,22,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.052000,1496,81,10,4,168,6.7700,0.6758,36.040,1,2415,49104,11.1,88.9,11.1,88.9
618,23,512,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.039000,1492,81,10,4,165,10.8700,0.6664,35.543,1,2415,49104,66.7,33.3,22.2,77.8
618,25,512,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.040000,1479,81,10,4,165,3.0700,0.6912,36.862,1,2415,49104,55.6,44.4,22.2,77.8
618,26,512,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0.036000,1497,81,10,4,165,9.7700,0.6664,35.543,1,2415,49104,88.9,11.1,55.6,44.4
618,28,512,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1516,81,10,4,165,13.5600,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
618,29,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0.041000,1445,81,10,4,156,11.8400,0.6664,35.543,1,2415,49104,44.4,55.6,0.0,100.0
619,1,512,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.038000,913,59,6,4,145,9.6300,0.4727,25.213,1,2415,49104,100.0,0.0,22.2,77.8
619,3,512,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.055000,1491,81,10,4,165,11.5000,0.6915,36.879,1,2415,49104,11.1,88.9,22.2,77.8
619,6,512,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1478,81,10,4,165,12.7900,0.6916,36.886,1,2415,49104,44.4,55.6,11.1,88.9
619,7,512,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0.039000,1492,81,10,4,165,10.0000,0.6664,35.543,1,2415,49104,77.8,22.2,22.2,77.8
619,10,512,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0.037000,1492,81,10,4,165,10.0500,0.6915,36.879,1,2415,49104,44.4,55.6,44.4,55.6
619,11,512,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1516,81,10,4,165,13.6500,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
619,13,512,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,12.8900,0.6664,35.543,1,2415,49104,44.4,55.6,0.0,100.0
619,17,512,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,12.3700,0.6664,35.543,1,2415,49104,44.4,55.6,0.0,100.0
619,18,512,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0.038000,1485,81,10,4,165,10.6500,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
619,19,512,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0.032000,1516,81,10,4,165,8.2700,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
619,20,512,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0.031000,1521,81,10,4,165,7.9200,0.6666,35.554,1,2415,49104,44.4,55.6,66.7,33.3
619,21,512,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.039000,1492,81,10,4,165,10.3100,0.6664,35.543,1,2415,49104,77.8,22.2,22.2,77.8
619,23,512,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1488,81,10,4,165,11.2300,0.6919,36.903,1,2415,49104,22.2,77.8,44.4,55.6
619,26,512,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1494,81,10,4,165,5.2900,0.6653,35.482,1,2415,49104,22.2,77.8,11.1,88.9
619,28,512,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,11.9000,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
620,3,512,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.036000,1521,81,10,4,165,11.1200,0.6666,35.554,1,2415,49104,33.3,66.7,55.6,44.4
620,5,512,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.042000,1445,81,10,4,156,12.6000,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
620,7,512,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.037000,1493,81,10,4,165,10.0100,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
620,9,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.044000,1445,81,10,4,156,12.4000,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
620,10,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.039000,1475,81,10,4,165,10.9500,0.6820,36.371,1,2415,49104,55.6,44.4,22.2,77.8
620,11,512,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0.030000,1510,81,10,4,165,7.4000,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
620,14,512,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.038000,1493,81,10,4,165,2.1900,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
620,15,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.039000,1492,81,10,4,165,11.1600,0.6664,35.543,1,2415,49104,55.6,44.4,22.2,77.8
620,16,512,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.045000,1516,81,10,4,165,6.1000,0.6666,35.554,1,2415,49104,22.2,77.8,11.1,88.9
620,18,512,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0.037000,1495,81,10,4,165,10.2300,0.6919,36.903,1,2415,49104,55.6,44.4,44.4,55.6
620,20,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.059000,1500,81,10,4,168,10.5900,0.6719,35.832,1,2415,49104,0.0,100.0,11.1,88.9
620,22,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1478,81,10,4,165,13.5600,0.6916,36.886,1,2415,49104,33.3,66.7,11.1,88.9
620,23,512,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1478,81,10,4,165,13.3900,0.6916,36.886,1,2415,49104,22.2,77.8,11.1,88.9
620,25,512,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0.035000,1521,81,10,4,165,9.6500,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
620,26,512,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.038000,1492,81,10,4,165,11.2000,0.6919,36.903,1,2415,49104,22.2,77.8,44.4,55.6
620,27,512,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1516,81,10,4,165,13.2800,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
620,28,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,15.8400,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
620,29,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.039000,1521,81,10,4,165,7.0800,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
621,1,512,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0.037000,1489,81,10,4,165,10.1300,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
621,3,512,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,11.1600,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
621,5,512,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.045000,1519,81,10,4,165,4.1200,0.6652,35.476,1,2415,49104,22.2,77.8,11.1,88.9
621,9,512,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,12.6300,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
621,10,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.044000,1445,81,10,4,156,12.7200,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
621,11,512,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.054000,1517,81,10,4,165,4.7900,0.6753,36.016,1,2415,49104,11.1,88.9,11.1,88.9
621,15,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.043000,1445,81,10,4,156,11.6400,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
621,19,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,16.0900,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
621,21,512,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,7.1500,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
621,22,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.031000,1509,81,10,4,165,8.6500,0.6675,35.598,1,2415,49104,22.2,77.8,33.3,66.7
621,26,512,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.054000,1516,81,10,4,165,7.6900,0.6666,35.554,1,2415,49104,11.1,88.9,11.1,88.9
622,2,512,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,6.5400,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
622,3,512,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0.036000,1496,81,10,4,165,10.1300,0.6919,36.903,1,2415,49104,33.3,66.7,44.4,55.6
622,4,512,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.038000,1485,81,10,4,165,9.6400,0.6659,35.516,1,2415,49104,88.9,11.1,33.3,66.7
622,6,512,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1516,81,10,4,165,12.7900,0.6666,35.554,1,2415,49104,44.4,55.6,22.2,77.8
622,11,512,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.038000,1502,81,10,4,165,10.3500,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
622,12,512,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.038000,1509,81,10,4,165,8.2700,0.6675,35.598,1,2415,49104,11.1,88.9,33.3,66.7
622,16,512,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0.040000,1496,81,10,4,168,3.5200,0.6758,36.040,1,2415,49104,33.3,66.7,11.1,88.9
622,19,512,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.038000,1521,81,10,4,165,11.0700,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
622,21,512,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0.032000,1521,81,10,4,165,7.9200,0.6666,35.554,1,2415,49104,22.2,77.8,66.7,33.3
622,22,512,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.036000,1431,81,10,4,165,11.0900,0.6593,35.161,1,2415,49104,55.6,44.4,55.6,44.4
622,25,512,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0.036000,1493,81,10,4,165,9.7600,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
623,0,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.053000,1445,81,10,4,156,19.9400,0.6664,35.543,1,2415,49104,11.1,88.9,0.0,100.0
623,6,512,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0.032000,1516,81,10,4,165,8.0600,0.6666,35.554,1,2415,49104,22.2,77.8,55.6,44.4
623,7,512,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,1478,81,10,4,165,9.9900,0.6916,36.886,1,2415,49104,88.9,11.1,11.1,88.9
623,10,512,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1493,81,10,4,165,5.9500,0.6751,36.005,1,2415,49104,33.3,66.7,11.1,88.9
623,13,512,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1427,81,10,4,165,11.1800,0.6591,35.151,1,2415,49104,44.4,55.6,44.4,55.6
623,22,512,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.049000,1517,81,10,4,165,6.5700,0.6753,36.016,1,2415,49104,11.1,88.9,22.2,77.8
623,23,512,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1510,81,10,4,165,8.1200,0.6761,36.060,1,2415,49104,22.2,77.8,33.3,66.7
623,24,512,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1478,81,10,4,165,12.6900,0.6916,36.886,1,2415,49104,44.4,55.6,11.1,88.9
623,25,512,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.037000,1493,81,10,4,165,6.2100,0.6915,36.879,1,2415,49104,11.1,88.9,33.3,66.7
623,27,512,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0.036000,1492,81,10,4,165,10.1100,0.6919,36.903,1,2415,49104,33.3,66.7,44.4,55.6
623,29,512,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.040000,1475,81,10,4,165,10.4300,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
624,1,512,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0.039000,1489,81,10,4,165,2.2000,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
624,8,512,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.050000,1456,81,10,4,165,4.9500,0.6554,34.954,1,2415,49104,22.2,77.8,22.2,77.8
624,11,512,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.040000,1492,81,10,4,165,9.6800,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
624,12,512,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.054000,1425,81,10,4,165,4.1500,0.6592,35.155,1,2415,49104,11.1,88.9,11.1,88.9
624,13,512,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0.038000,1521,81,10,4,165,2.0900,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
624,18,512,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0.037000,1496,81,10,4,165,9.8000,0.6877,36.675,1,2415,49104,44.4,55.6,44.4,55.6
