generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
615,17,512,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1292,81,10,4,165,7.8400,0.6654,35.487,1,2415,49104,33.3,66.7,33.3,66.7
615,20,512,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1286,81,10,4,165,11.4400,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
615,21,512,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,5.4800,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
615,24,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1243,81,10,4,156,10.9400,0.6654,35.487,1,2415,49104,33.3,66.7,0.0,100.0
615,25,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,10.9500,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
615,27,512,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1289,81,10,4,165,13.2800,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
616,0,512,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,14.1500,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
616,1,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1285,81,10,4,165,9.5800,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
616,3,512,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,12.6900,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
616,7,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1243,81,10,4,156,11.4700,0.6654,35.487,1,2415,49104,33.3,66.7,0.0,100.0
616,9,512,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1317,81,10,4,165,10.2700,0.6843,36.495,1,2415,49104,44.4,55.6,44.4,55.6
616,10,512,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1290,81,10,4,165,13.6500,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
616,11,512,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,12.5400,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
616,13,512,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0.074000,1289,81,10,4,165,2.1800,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
616,14,512,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
616,15,512,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.3900,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
616,17,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1284,81,10,4,165,10.9500,0.6654,35.487,1,2415,49104,55.6,44.4,22.2,77.8
616,18,512,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
616,19,512,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,6.5400,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
616,20,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,20.2200,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
616,21,512,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.074000,1283,81,10,4,165,2.4700,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
616,22,512,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1317,81,10,4,165,11.4000,0.6838,36.469,1,2415,49104,22.2,77.8,22.2,77.8
616,23,512,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.3600,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
616,25,512,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1295,81,10,4,165,10.2200,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
616,28,512,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1295,81,10,4,165,10.2200,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
616,29,512,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,9.9900,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
617,0,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,17.3100,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
617,1,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,11.0700,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
617,9,512,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1286,81,10,4,165,10.1200,0.6654,35.487,1,2415,49104,55.6,44.4,22.2,77.8
617,10,512,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0000,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
617,18,512,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0.074000,1285,81,10,4,165,2.0400,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
617,21,512,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,14.4500,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
617,22,512,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,6.8500,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
617,26,512,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.1000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
617,28,512,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0.074000,1285,81,10,4,165,9.3800,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
617,29,512,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,5.4500,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
618,0,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.074000,1284,80,10,4,163,4.0600,0.6564,35.010,1,2415,49104,33.3,66.7,11.1,88.9
618,2,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,17.8000,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
618,4,512,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,3.1600,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
618,7,512,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.074000,1290,81,10,4,165,10.3000,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
618,12,512,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,10.8200,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
618,18,512,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0.073000,1285,81,10,4,165,9.5600,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
618,19,512,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0.073000,1283,81,10,4,165,10.0800,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
618,20,512,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1287,81,10,4,165,10.9500,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
618,21,512,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.9500,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
618,22,512,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.2000,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
618,24,512,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.5700,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
618,25,512,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0.073000,1295,81,10,4,165,10.8200,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
618,27,512,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1287,81,10,4,165,11.0700,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
619,3,512,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,10.7100,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
619,6,512,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.5700,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
619,21,512,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0.074000,1285,81,10,4,165,2.2300,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
619,25,512,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.8000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
620,0,512,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.0800,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
620,1,512,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1287,81,10,4,165,10.9300,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
620,3,512,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1283,81,10,4,165,4.9100,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
620,9,512,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.7600,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
620,11,512,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,7.2700,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
620,15,512,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0100,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
620,17,512,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,10.0900,0.6654,35.490,1,2415,49104,66.7,33.3,0.0,100.0
620,26,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.5800,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
620,27,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1290,81,10,4,165,11.1100,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
620,29,512,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.3500,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
621,2,512,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0.073000,1285,81,10,4,165,9.4500,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
621,5,512,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0.073000,1285,81,10,4,165,9.6500,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
621,7,512,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,12.6100,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
621,8,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0.073000,1285,81,10,4,165,9.7200,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
621,11,512,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0.074000,1283,81,10,4,165,1.5300,0.6654,35.490,1,2415,49104,55.6,44.4,11.1,88.9
621,13,512,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,11.3500,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
621,14,512,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
621,15,512,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.2400,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
621,18,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.1900,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
621,23,512,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.4000,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
621,24,512,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.073000,1286,81,10,4,165,10.1200,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
621,25,512,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.2400,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
621,26,512,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.6000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
621,28,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1287,81,10,4,165,11.0700,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
621,29,512,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.074000,1295,81,10,4,165,11.2300,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
622,5,512,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0.074000,1283,81,10,4,165,1.6500,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
622,7,512,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.6000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
622,8,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,3.4000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
622,9,512,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.074000,1291,81,10,4,165,10.4200,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
622,12,512,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1323,81,10,4,165,2.6200,0.6842,36.493,1,2415,49104,22.2,77.8,22.2,77.8
622,15,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1287,81,10,4,165,11.1100,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
622,25,512,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.074000,1276,81,10,4,165,2.7900,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
622,27,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.073000,1285,81,10,4,165,9.4200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
623,1,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.2400,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
623,5,512,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1287,81,10,4,165,10.9500,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
623,6,512,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0.073000,1285,81,10,4,165,9.7600,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
623,15,512,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.3600,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
623,17,512,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1286,81,10,4,165,2.3400,0.6654,35.487,1,2415,49104,55.6,44.4,22.2,77.8
623,24,512,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.3100,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
623,25,512,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1285,81,10,4,165,10.4200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
623,28,512,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1283,81,10,4,165,10.3500,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
624,0,512,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
624,3,512,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1287,81,10,4,165,10.0200,0.6654,35.490,1,2415,49104,88.9,11.1,11.1,88.9
624,16,512,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0.074000,1290,81,10,4,165,2.0200,0.6654,35.487,1,2415,49104,77.8,22.2,11.1,88.9
624,18,512,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1288,81,10,4,165,2.8300,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
624,19,512,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.5500,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
624,22,512,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0.073000,1290,81,10,4,165,5.6500,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
624,23,512,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,12.0100,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
624,25,512,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1286,81,10,4,165,2.3400,0.6654,35.487,1,2415,49104,55.6,44.4,11.1,88.9
624,29,512,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.074000,1285,81,10,4,165,9.8800,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
625,8,512,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1285,81,10,4,165,7.6700,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
625,12,512,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,13.1500,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
625,14,512,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1276,81,10,4,165,7.0600,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
625,17,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1287,81,10,4,165,10.9300,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
625,19,512,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1283,81,10,4,165,7.4900,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
625,21,512,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.7600,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
625,23,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,13.6000,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
625,27,512,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1286,81,10,4,165,2.2100,0.6654,35.487,1,2415,49104,55.6,44.4,22.2,77.8
626,6,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1287,81,10,4,165,10.5000,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
626,10,512,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1287,81,10,4,165,7.4800,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
626,12,512,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,2.8100,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
626,18,512,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1284,81,10,4,165,11.3500,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
626,20,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,12.1800,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
626,29,512,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.6000,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
627,2,512,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1285,81,10,4,165,9.8500,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
627,4,512,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.3500,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
627,5,512,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0.073000,1286,81,10,4,165,10.0400,0.6654,35.487,1,2415,49104,55.6,44.4,44.4,55.6
627,7,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1288,81,10,4,165,10.9500,0.6654,35.487,1,2415,49104,55.6,44.4,11.1,88.9
627,9,512,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1290,81,10,4,165,6.2400,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
627,10,512,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0.073000,1283,81,10,4,165,9.9600,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
627,18,512,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0.073000,1287,81,10,4,165,7.6700,0.6654,35.487,1,2415,49104,33.3,66.7,33.3,66.7
627,19,512,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.5600,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
627,21,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0.073000,1285,81,10,4,165,9.3000,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
627,22,512,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0.073000,1283,81,10,4,165,9.4400,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
627,27,512,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0.074000,1285,81,10,4,165,1.9100,0.6654,35.490,1,2415,49104,88.9,11.1,11.1,88.9
627,28,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0.073000,1285,81,10,4,165,9.2600,0.6654,35.490,1,2415,49104,66.7,33.3,55.6,44.4
628,2,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.9700,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
628,6,512,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,10.0500,0.6654,35.490,1,2415,49104,11.1,88.9,33.3,66.7
628,10,512,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.2600,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
628,12,512,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0.073000,1285,81,10,4,165,9.7300,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
628,17,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1243,81,10,4,156,11.6000,0.6654,35.487,1,2415,49104,33.3,66.7,0.0,100.0
628,19,512,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.073000,1284,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
628,29,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,4.1600,0.6565,35.013,1,2415,49104,11.1,88.9,11.1,88.9
629,4,512,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0.074000,1285,81,10,4,165,9.7200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
629,21,512,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0.074000,1290,81,10,4,165,10.2700,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
629,22,512,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0.073000,1286,81,10,4,165,10.0400,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
629,24,512,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0.073000,1299,81,10,4,165,10.0800,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
629,28,512,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1289,81,10,4,165,2.4700,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
630,0,512,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0.074000,1285,81,10,4,165,9.5600,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
630,2,512,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0.073000,1283,81,10,4,165,10.0900,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
