generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
615,21,512,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.3400,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
615,22,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,12.1500,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
615,23,512,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.0100,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
615,24,512,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,7.3000,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
615,26,512,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.6700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
615,28,512,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.1200,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
616,0,512,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.7500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
616,1,512,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.4500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
616,5,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.1600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
616,6,512,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.5000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
616,7,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0500,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
616,9,512,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.1100,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
616,10,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.2200,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
616,11,512,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.3700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
616,12,512,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,4.8800,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
616,15,512,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.1500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
616,18,512,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9000,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
616,19,512,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,4.1500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
616,20,512,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,4.9100,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
616,21,512,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,7.2100,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
616,23,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0200,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
616,24,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1946,78,13,4,618,11.8200,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
616,25,512,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.3100,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
616,26,512,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.4100,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
616,27,512,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0.076000,1991,78,13,4,627,2.9000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
616,28,512,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.4200,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
616,29,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.2800,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
617,1,512,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.2400,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
617,3,512,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.9600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
617,6,512,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.1600,0.8012,42.729,1,2415,49104,0.0,100.0,11.1,88.9
617,7,512,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0.076000,1991,78,13,4,627,2.1500,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
617,9,512,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.9300,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
617,10,512,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.1600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
617,13,512,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.3600,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
617,15,512,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.1800,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
617,18,512,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.7900,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
617,20,512,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.4900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
617,21,512,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.4600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
617,24,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
617,28,512,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.2900,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
617,29,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.2100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
618,1,512,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.6200,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
618,5,512,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.4100,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
618,9,512,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.3900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
618,11,512,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.1700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
618,14,512,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.6300,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
618,16,512,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.4300,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
618,18,512,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.3000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
618,19,512,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.6600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
618,21,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.5400,0.8019,42.767,1,2415,49104,11.1,88.9,11.1,88.9
618,25,512,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.8300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
618,26,512,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.0700,0.8019,42.767,1,2415,49104,55.6,44.4,11.1,88.9
619,1,512,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0800,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
619,2,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.1400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
619,5,512,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.8000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
619,6,512,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.8700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
619,8,512,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.4700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
619,10,512,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.5800,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
619,16,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.4400,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
619,17,512,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.9000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
619,20,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1977,75,13,4,621,2.2800,0.8286,44.192,1,2415,49104,11.1,88.9,11.1,88.9
619,22,512,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,4.7500,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
619,23,512,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.1300,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
620,1,512,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.6800,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
620,2,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.5100,0.8012,42.729,1,2415,49104,33.3,66.7,22.2,77.8
620,3,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0.076000,1988,78,13,4,627,2.1100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
620,4,512,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.5300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
620,6,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.4700,0.8019,42.767,1,2415,49104,11.1,88.9,11.1,88.9
620,7,512,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.3800,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
620,8,512,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.0700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
620,9,512,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.5100,0.8014,42.740,1,2415,49104,11.1,88.9,11.1,88.9
620,12,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.1500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
620,15,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.2100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
620,16,512,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.2200,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
620,17,512,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.8300,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
620,24,512,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,7.7700,0.8012,42.729,1,2415,49104,0.0,100.0,11.1,88.9
620,26,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.1200,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
620,29,512,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1985,77,13,4,625,1.9900,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
621,0,512,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,1.9700,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
621,5,512,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.1000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
621,7,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.2200,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
621,8,512,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.1100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
621,15,512,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,3.5600,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
621,19,512,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.5300,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
621,20,512,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.5900,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
621,21,512,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,12.9900,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
621,25,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1991,78,13,4,627,9.6300,0.8012,42.729,1,2415,49104,22.2,77.8,33.3,66.7
621,26,512,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.0700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
621,29,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.3500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
622,1,512,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,11.5800,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
622,3,512,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.3700,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
622,9,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.1300,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
622,10,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.0400,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
622,13,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.3700,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
622,14,512,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
622,15,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.3500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
622,20,512,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0.076000,1991,78,13,4,627,2.6300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
622,21,512,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9300,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
622,24,512,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,1.9900,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
622,27,512,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.4800,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
622,29,512,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,13.5100,0.8012,42.729,1,2415,49104,22.2,77.8,22.2,77.8
623,9,512,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,13.4100,0.8012,42.732,1,2415,49104,44.4,55.6,11.1,88.9
623,17,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.5100,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
623,26,512,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.8500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
623,28,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.0900,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
624,0,512,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.2600,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
624,1,512,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.8700,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
624,2,512,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.5700,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
624,4,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.0900,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
624,6,512,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1985,77,13,4,625,2.0300,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
624,7,512,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.5900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
624,10,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.1300,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
624,14,512,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.6500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
624,20,512,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.1400,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
624,21,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.3600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
624,24,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.1400,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
624,25,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.076000,1984,78,13,4,627,2.0100,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
624,28,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.1500,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
625,2,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.4000,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
625,8,512,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.8500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
625,14,512,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.3800,0.8012,42.729,1,2415,49104,55.6,44.4,11.1,88.9
625,15,512,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.7500,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
626,2,512,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,7.9200,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
626,6,512,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.0000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
626,8,512,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.5700,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
626,10,512,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,2.1000,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
626,14,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.2200,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
626,23,512,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.1500,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
627,8,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0.076000,1988,78,13,4,627,2.2800,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
627,16,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.5000,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
627,19,512,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.9800,0.8325,44.401,1,2415,49104,11.1,88.9,11.1,88.9
627,21,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0700,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
627,23,512,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.5200,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
628,1,512,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.6100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
628,10,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.5500,0.8019,42.767,1,2415,49104,11.1,88.9,11.1,88.9
628,16,512,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,4.3700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
629,16,512,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.4200,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
629,17,512,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.0400,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
629,21,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,1.9900,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
629,24,512,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,2.2000,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
630,3,512,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.0100,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
630,5,512,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.9200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
630,13,512,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,11.6100,0.8012,42.729,1,2415,49104,22.2,77.8,33.3,66.7
